ticker,open,high,low,close,volume
aam,16.95,16.95,16.16,16.16,185240
abt,17.32,17.43,17.01,17.01,143530
acb,18.49,19.29,18.36,18.49,1750900
acl,10.55,10.75,10.23,10.22,46660
agf,12.31,13.15,12.04,12.08,337860
alt,18.02,18.08,16.3,16.29,3800
anv,5.19,5.29,5.05,5.08,303820
api,9.0,9.0,8.7,8.8,17000
aps,11.5,13.4,11.3,11.5,47510
asp,10.43,10.62,10.11,10.11,134140
b82,9.58,9.58,9.58,9.58,500
bbc,25.43,26.27,25.28,25.27,231050
bbs,9.86,10.02,9.86,9.9,10800
bcc,10.92,10.92,10.52,10.66,291300
bci,28.57,28.57,27.89,27.89,562770
bed,10.12,10.12,9.31,9.31,5800
bhs,7.7,8.03,7.55,7.55,100990
bkc,34.47,35.25,32.83,32.83,65900
blf,7.19,7.19,6.95,7.1,74500
bmc,19.47,19.92,19.17,19.17,46530
bmi,11.03,11.57,11.03,11.03,11660
bmp,17.9,18.33,17.9,17.9,67360
bpc,10.45,10.49,10.37,10.37,23300
bst,4.75,4.75,4.71,4.72,600
bts,12.2,12.2,11.61,11.69,73800
bvh,26.2,26.2,24.89,24.89,360940
bvs,43.2,43.8,41.58,41.58,334500
c92,9.91,9.91,9.87,9.87,300
can,11.25,11.25,10.99,10.99,24300
cap,1.9,1.9,1.9,1.9,4200
ccm,33.82,33.82,32.31,32.31,16500
cdc,22.81,22.81,22.02,22.02,37000
cii,17.62,17.76,17.19,17.19,787130
cjc,10.31,10.34,9.79,10.04,4600
clc,7.54,7.78,7.43,7.44,53220
cmc,18.22,18.38,18.22,18.22,23300
com,20.8,20.8,19.42,20.62,11620
csc,17.69,17.69,17.69,17.7,62800
csm,17.17,17.17,16.53,16.53,305990
ctb,5.34,5.66,5.34,5.65,1300
ctc,7.12,7.12,7.07,7.07,6200
ctg,12.67,12.86,12.35,12.36,291820
cts,13.65,13.65,13.02,13.02,172000
cvt,1.94,1.94,1.94,1.94,700
d2d,29.23,29.94,28.51,28.51,137230
dad,4.4,4.4,4.26,4.28,6900
dae,5.9,5.9,5.8,5.79,5700
dbc,14.78,15.36,14.32,14.36,348700
dbt,5.85,5.85,5.61,5.7,5300
dc4,9.95,10.09,9.93,9.93,20200
dcl,14.09,14.21,13.64,13.64,49440
dcs,14.63,14.63,14.63,14.63,7800
dha,13.79,13.88,13.57,13.57,94900
dhc,8.05,8.05,7.66,7.67,89430
dhg,18.84,18.84,18.16,18.15,79940
dht,4.39,4.39,4.22,4.22,6400
dic,11.59,11.93,11.54,11.54,487180
dig,30.86,31.39,30.32,30.32,426650
dmc,19.37,19.54,19.04,19.05,96440
dnp,2.44,2.46,2.44,2.45,84400
dpc,15.12,15.41,14.95,15.0,24800
dpm,16.53,16.69,16.21,16.33,467640
dpr,24.26,24.26,23.83,23.84,60050
dqc,8.2,8.2,7.52,7.55,267260
drc,12.94,13.72,12.59,13.11,493370
dst,5.39,5.39,5.35,5.35,500
dtt,10.05,10.05,9.97,10.04,18470
dxp,8.53,8.58,8.5,8.52,32500
dxv,9.27,9.41,9.05,9.05,85250
dzm,20.2,20.2,17.89,18.25,40400
ebs,7.85,7.89,7.69,7.69,30300
eci,5.33,5.33,4.66,4.66,8600
eib,13.3,13.5,13.15,13.25,3593740
eid,8.14,8.47,7.64,7.81,118900
fmc,3.54,3.54,3.37,3.37,38500
fpt,15.29,15.48,15.2,15.2,204280
gil,8.13,8.13,7.82,7.82,88270
gmc,9.19,9.19,8.66,8.69,119740
gmd,24.34,24.65,23.88,23.87,829790
gta,7.27,7.27,6.93,6.98,21510
had,20.25,20.25,18.13,18.17,35600
hag,34.76,35.22,34.31,34.31,361050
hai,9.04,9.04,8.18,8.18,3300
hap,8.68,8.87,8.49,8.53,85970
has,13.24,13.24,12.76,12.76,76730
hax,5.83,5.83,5.56,5.56,26630
hbc,2.48,2.56,2.44,2.45,116560
hbe,8.94,8.94,8.5,8.73,11800
hcc,3.57,3.57,3.39,3.54,500
hcm,20.28,20.53,19.78,19.56,217600
hct,14.37,14.64,13.37,13.37,5100
hdc,14.1,14.35,13.68,14.36,163160
hev,7.03,7.03,6.25,6.56,12900
hhc,9.48,9.99,9.29,9.29,17200
hjs,5.79,5.79,5.34,5.34,46100
hlc,5.82,5.82,5.77,5.82,5300
hlg,16.79,16.79,16.0,16.01,25030
hly,35.24,35.24,32.57,32.57,3200
hmc,7.01,7.16,6.97,6.97,65790
hnm,15.06,15.06,14.67,14.67,112400
hom,7.58,7.87,7.4,7.49,143400
hpg,6.17,6.21,5.98,5.98,863630
hrc,17.38,17.98,16.91,16.91,61630
hsg,5.93,6.05,5.75,5.75,410150
ht1,10.41,10.59,10.17,10.17,107630
htp,5.42,5.42,5.1,5.1,10000
htv,9.76,10.06,9.64,9.63,52390
hut,8.02,8.02,7.24,7.52,120700
hvt,5.51,5.51,5.48,5.48,600
icf,12.75,13.36,12.75,12.75,52270
icg,25.11,25.18,22.82,22.81,249600
imp,21.94,22.21,21.94,22.21,8420
ita,17.92,18.14,17.31,17.31,1054030
itc,29.07,29.25,27.99,27.99,190180
kbc,50.0,50.0,47.0,47.0,1205900
kdc,13.56,13.64,13.16,13.16,183880
kha,12.0,12.04,11.47,11.47,130020
khp,7.77,7.77,7.57,7.57,191330
kkc,10.43,10.43,10.09,10.09,30000
kmr,9.34,9.4,9.21,9.21,148930
kmt,8.65,9.55,8.65,9.56,550
ksh,54.49,54.49,54.49,54.49,54360
l10,9.91,9.91,9.41,9.46,13740
l18,7.7,8.19,7.7,8.09,43500
l43,18.03,18.03,17.63,17.64,3400
l61,9.71,9.93,9.66,9.66,21200
l62,14.87,14.87,14.38,14.39,3200
laf,13.84,14.17,13.71,13.72,58570
lbm,7.3,7.35,7.26,7.26,83590
lcg,26.31,26.97,25.81,25.82,569870
lgc,9.89,9.89,9.41,9.41,146370
lgl,19.9,20.51,19.49,19.7,140630
lss,20.36,21.28,20.09,20.09,155940
ltc,12.95,12.95,12.64,12.7,2000
lut,14.71,14.71,13.22,14.12,1200
mas,13.98,13.98,13.98,13.98,1500
mcg,30.91,32.02,29.81,29.81,2104330
mco,20.14,20.8,20.14,20.8,42400
mcp,6.73,6.86,6.52,6.52,39100
mdc,4.64,4.64,4.31,4.33,13400
mec,20.67,21.04,20.43,20.44,19400
mhc,6.13,6.24,6.03,6.03,173820
mkv,10.64,10.64,10.64,10.64,3500
msn,27.98,28.75,27.41,27.41,379190
