symbol,open,high,low,close,volume,adj_close
aam,41.0,41.0,39.1,39.1,185240,17.54
abt,82.5,83.0,81.0,81.0,143530,18.84
acb,41.5,43.3,41.2,41.5,1750900,23.43
acl,32.2,32.8,31.2,31.2,46660,10.81
agf,32.1,34.3,31.4,31.5,337860,12.08
alt,30.4,30.5,27.5,27.5,3800,17.13
anv,19.5,19.9,19.0,19.1,303820,5.38
api,,,,,17000,8.8
aps,11.5,13.4,11.3,11.5,47510,11.5
asp,16.4,16.7,15.9,15.9,134140,11.04
b82,37.1,37.1,37.1,37.1,500,9.58
bbc,33.4,34.5,33.2,33.2,231050,25.27
bbs,24.6,25.0,24.6,24.7,10800,10.29
bcc,16.5,16.5,15.9,16.1,291300,10.66
bci,62.5,62.5,61.0,61.0,562770,27.89
bed,21.4,21.4,19.7,19.7,5800,9.92
bhs,35.4,36.9,34.7,34.7,100990,7.55
bkc,40.0,40.9,38.1,38.1,65900,32.83
blf,15.1,15.1,14.6,14.9,74500,7.1
bmc,65.0,66.5,64.0,64.0,46530,20.14
bmi,24.5,25.7,24.5,24.5,11660,11.34
bmp,127.0,130.0,127.0,127.0,67360,19.12
bpc,26.7,26.8,26.5,26.5,23300,11.31
bst,13.9,13.9,13.8,13.8,600,5.16
bts,14.4,14.4,13.7,13.8,73800,11.69
bvh,34.0,34.0,32.3,32.3,360940,25.21
bvs,72.0,73.0,69.3,69.3,334500,43.31
c92,26.6,26.6,26.5,26.5,300,9.87
can,17.5,17.5,17.1,17.1,24300,11.41
cap,21.5,21.5,21.5,21.5,4200,2.15
ccm,51.5,51.5,49.2,49.2,16500,33.92
cdc,66.0,66.0,63.7,63.7,37000,23.59
cii,61.5,62.0,60.0,60.0,787130,17.19
cjc,33.8,33.9,32.1,32.9,4600,10.53
clc,28.1,29.0,27.7,27.7,53220,12.16
cmc,23.9,24.1,23.9,23.9,23300,18.22
com,60.5,60.5,56.5,60.0,11620,22.47
csc,,,,,62800,18.44
csm,107.0,107.0,103.0,103.0,305990,17.0
ctb,21.4,22.7,21.4,22.7,1300,6.01
ctc,14.2,14.2,14.1,14.1,6200,7.07
ctg,32.3,32.8,31.5,31.5,291820,12.36
cts,23.5,23.5,22.4,22.4,172000,14.19
cvt,,,,,700,2.61
d2d,61.5,63.0,60.0,60.0,137230,29.8
dad,15.0,15.0,14.5,14.6,6900,4.71
dae,16.6,16.6,16.3,16.3,5700,6.36
dbc,38.5,40.0,37.3,37.4,348700,15.02
dbt,,,,,5300,6.69
dc4,36.0,36.5,35.9,35.9,20200,11.55
dcl,62.5,63.0,60.5,60.5,49440,14.1
dcs,23.7,23.7,23.7,23.7,7800,14.63
dha,44.7,45.0,44.0,44.0,94900,14.06
dhc,24.9,24.9,23.7,23.7,89430,7.67
dhg,165.0,165.0,159.0,159.0,79940,18.67
dht,31.2,31.2,30.0,30.0,6400,6.74
dic,27.2,28.0,27.1,27.1,487180,11.54
dig,115.0,117.0,113.0,113.0,426650,32.14
dmc,59.0,59.5,58.0,58.0,96440,19.51
dnp,28.7,28.9,28.7,28.7,84400,3.76
dpc,26.1,26.6,25.8,25.9,24800,16.36
dpm,40.8,41.2,40.0,40.3,467640,18.09
dpr,57.0,57.0,56.0,56.0,60050,28.0
dqc,29.0,29.0,26.6,26.7,267260,8.62
drc,148.0,157.0,144.0,150.0,493370,13.88
dst,12.3,12.3,12.2,12.2,500,5.35
dtt,12.5,12.5,12.4,12.5,18470,10.49
dxp,77.5,78.0,77.3,77.5,32500,8.52
dxv,13.0,13.2,12.7,12.7,85250,9.05
dzm,43.6,43.6,38.6,39.4,40400,18.25
ebs,24.3,24.4,23.8,23.8,30300,8.46
eci,14.3,14.3,12.5,12.5,8600,5.18
eib,,,,,3593740,13.25
eid,27.5,28.6,25.8,26.4,118900,8.54
fmc,22.5,22.5,21.4,21.4,38500,3.56
fpt,82.0,83.0,81.5,81.5,204280,18.35
gil,34.5,34.5,33.2,33.2,88270,10.98
gmc,32.8,32.8,30.9,31.0,119740,9.69
gmd,79.0,80.0,77.5,77.5,829790,31.14
gta,15.0,15.0,14.3,14.4,21510,7.53
had,,,,,35600,23.03
hag,76.5,77.5,75.5,75.5,361050,34.31
hai,42.0,42.0,38.0,38.0,3300,8.18
hap,23.0,23.5,22.5,22.6,85970,8.53
has,16.5,16.5,15.9,15.9,76730,14.45
hax,21.8,21.8,20.8,20.8,26630,8.7
hbc,35.5,36.6,34.9,35.0,116560,3.73
hbe,12.3,12.3,11.7,12.0,11800,9.46
hcc,33.5,33.5,31.8,33.3,500,4.26
hcm,80.5,81.5,78.5,78.5,217600,20.41
hct,21.5,21.9,20.0,20.0,5100,13.75
