symbol,open,high,low,close,volume
agf,10.23,10.23,10.23,10.23,7280
bbc,7.64,7.69,7.64,7.69,15670
bpc,5.04,5.04,5.04,5.04,560
can,6.9,6.9,6.9,6.9,200
dha,4.47,4.48,4.47,4.48,1100
dpc,4.21,4.25,4.21,4.25,110
gil,3.52,3.52,3.52,3.52,240
gmd,7.49,7.51,7.49,7.51,12410
hap,4.64,4.64,4.64,4.64,2310
has,5.71,5.71,5.61,5.61,2900
kha,4.26,4.26,4.26,4.25,6060
laf,11.71,11.87,11.71,11.87,14240
pms,4.5,4.5,4.5,4.5,2010
ree,2.32,2.33,2.32,2.32,9820
sam,3.28,3.28,3.28,3.28,23800
sav,11.58,11.58,11.58,11.58,2480
sfc,1.52,1.53,1.52,1.53,750
sgh,,,,2.55,0
tms,6.76,6.78,6.76,6.78,2770
ts4,2.85,2.87,2.85,2.87,940
vtc,13.44,13.44,13.44,13.44,250
