ticker,open,high,low,close,volume
agf,8.33,8.33,8.33,8.33,9100
bbc,7.06,7.06,7.06,7.06,7800
bpc,4.93,4.93,4.93,4.93,1000
bt6,3.78,3.78,3.78,3.78,2200
can,8.07,8.07,8.07,8.07,3500
dpc,6.99,6.99,6.99,6.99,2100
gil,2.74,2.74,2.74,2.74,2200
gmd,5.39,5.39,5.39,5.39,3100
has,3.74,3.74,3.74,3.74,500
kha,3.32,3.32,3.32,3.32,900
laf,9.89,9.89,9.89,9.89,300
ree,1.63,1.63,1.63,1.63,36700
sam,2.59,2.59,2.59,2.59,6700
sav,6.45,6.45,6.45,6.45,18700
sgh,2.51,2.51,2.51,2.5,100
tms,7.34,7.34,7.34,7.34,900
tri,18.02,18.02,18.02,18.02,500
