symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,8.33,8.33,8.33,8.33,9100
bbc,7.08,7.08,7.08,7.08,7800
bpc,5.72,5.72,5.72,5.72,1000
can,8.48,8.48,8.48,8.48,3500
dpc,7.77,7.77,7.77,7.77,2100
gil,4.78,4.78,4.78,4.78,2200
gmd,5.71,5.71,5.71,5.71,3100
hap,,,,6.88,0
has,4.29,4.29,4.29,4.29,500
kha,4.33,4.33,4.33,4.33,900
laf,9.89,9.89,9.89,9.89,300
ree,1.72,1.72,1.72,1.72,36700
sam,2.67,2.67,2.67,2.67,6700
sav,7.15,7.15,7.15,7.14,18700
sgh,2.55,2.55,2.55,2.55,100
tms,10.65,10.65,10.65,10.65,900
ts4,,,,3.02,0
