symbol,open,high,low,close,volume,adj_close
agf,28.4,28.4,28.4,28.4,9100,8.33
bbc,15.2,15.2,15.2,15.2,7800,7.08
bpc,17.8,17.8,17.8,17.8,1000,5.72
can,16.8,16.8,16.8,16.8,3500,8.48
dpc,14.9,14.9,14.9,14.9,2100,7.77
gil,29.5,29.5,29.5,29.5,2200,4.78
gmd,35.0,35.0,35.0,35.0,3100,7.03
hap,36.0,36.0,36.0,36.0,0,
has,20.4,20.4,20.4,20.4,500,4.55
kha,23.0,23.0,23.0,23.0,900,4.39
laf,24.0,24.0,24.0,24.0,300,9.89
ree,17.6,17.6,17.6,17.6,36700,1.79
sam,29.6,29.6,29.6,29.6,6700,2.67
sav,16.7,16.7,16.7,16.7,18700,7.14
sgh,14.1,14.1,14.1,14.1,100,2.55
tms,34.6,34.6,34.6,34.6,900,10.65
ts4,17.5,17.5,17.5,17.5,0,
