symbol,open,high,low,close,volume,adj_close
agf,37.8,37.8,37.8,37.8,1850,11.08
bbc,14.9,15.0,14.9,15.0,14300,7.05
bpc,20.0,20.0,19.8,19.8,720,6.95
can,15.1,15.1,15.1,15.1,1100,7.62
dha,30.0,30.0,30.0,30.0,3010,4.7
dpc,10.0,10.0,10.0,10.0,0,5.21
gil,33.3,34.0,33.3,34.0,200,5.51
gmd,52.0,54.0,52.0,54.0,10140,10.84
hap,35.5,36.0,35.5,36.0,1410,6.88
has,29.3,29.3,29.3,29.3,500,6.53
kha,24.0,24.5,24.0,24.5,2500,4.68
laf,21.5,21.5,21.5,21.5,10,8.86
pms,15.5,15.5,15.4,15.4,1490,5.26
ree,22.8,23.1,22.8,23.1,78570,2.35
sam,37.6,37.6,37.5,37.5,30800,4.54
sav,30.1,30.1,30.1,30.1,23650,12.87
sgh,13.7,13.7,13.7,13.7,50,2.48
tms,30.7,32.0,30.7,32.0,180,9.93
ts4,16.9,16.9,16.9,16.9,0,2.92
vtc,36.1,36.1,35.5,35.5,130,14.68
