symbol,open,high,low,close,volume
agf,11.08,11.08,11.08,11.08,1850
bbc,6.94,6.99,6.94,6.99,14300
bpc,5.89,5.89,5.83,5.83,720
can,7.34,7.34,7.34,7.34,1100
dha,4.41,4.41,4.41,4.41,3010
dpc,,,,4.78,0
gil,5.27,5.38,5.27,5.38,200
gmd,8.48,8.81,8.48,8.8,10140
hap,6.78,6.88,6.78,6.88,1410
has,5.77,5.77,5.77,5.77,500
kha,4.51,4.61,4.51,4.61,2500
laf,8.86,8.86,8.86,8.86,10
pms,4.59,4.59,4.56,4.56,1490
ree,2.23,2.26,2.23,2.26,78570
sam,3.39,3.39,3.38,3.38,30800
sav,11.62,11.62,11.62,11.62,23650
sgh,2.46,2.46,2.46,2.46,50
tms,7.56,7.88,7.56,7.88,180
ts4,,,,2.92,0
vtc,14.93,14.93,14.68,14.68,130
