symbol,open,high,low,close,volume,adj_close
aaa,17.6,18.1,17.6,18.0,242510,9.19
aam,15.0,15.0,14.8,14.8,910,11.58
abt,42.0,42.5,40.1,41.0,3130,28.24
acb,15.6,15.8,15.6,15.7,190009,13.08
acc,26.2,26.4,26.2,26.4,2530,18.78
acl,9.9,9.9,9.9,9.9,0,
adc,14.5,14.5,14.5,14.5,2400,7.2
agf,20.1,20.6,19.6,19.7,37850,14.55
agm,13.7,13.7,13.7,13.7,0,
agr,4.8,4.8,4.7,4.8,74960,4.39
alt,12.0,12.0,12.0,12.0,0,
alv,4.7,4.7,4.5,4.5,3800,3.86
amc,20.0,20.0,20.0,20.0,0,
ame,5.7,5.8,5.7,5.8,2400,5.8
amv,6.5,6.5,6.5,6.5,5900,6.5
anv,9.0,9.1,8.9,9.0,80920,3.51
apc,14.0,14.0,14.0,14.0,10,12.09
apg,4.0,4.1,3.9,4.1,29000,4.1
api,10.3,11.2,10.2,10.3,32100,10.3
app,11.4,11.4,11.4,11.4,418,7.22
aps,4.0,4.1,3.9,4.0,402500,4.0
arm,20.1,20.1,20.1,20.1,0,
asa,17.1,17.1,17.1,17.1,0,
asm,6.6,6.8,6.6,6.8,364640,4.49
asp,7.1,7.5,7.1,7.4,486600,6.26
b82,11.0,11.0,11.0,11.0,0,
bbc,30.0,30.5,29.5,30.4,7530,28.4
bbs,13.4,13.4,13.3,13.4,1300,9.4
bcc,5.7,5.7,5.6,5.7,89700,4.36
bce,9.5,9.9,9.3,9.8,72410,6.59
bci,19.0,19.3,18.9,19.3,185650,14.42
bdb,5.8,5.8,5.8,5.8,0,
bed,10.5,10.5,10.4,10.4,1100,7.61
bgm,3.7,3.9,3.7,3.9,353360,3.9
bhs,12.4,12.5,12.3,12.5,2580,8.42
bht,6.2,6.2,6.2,6.2,0,
bic,12.6,12.7,12.5,12.5,5590,10.19
bkc,13.0,13.0,13.0,13.0,0,
blf,6.6,6.8,6.6,6.6,23200,3.14
bmc,39.2,40.0,39.1,39.8,9360,29.48
bmi,12.4,12.4,12.2,12.2,8510,8.19
bmp,70.0,70.5,69.5,70.5,21240,33.9
bpc,10.8,11.0,10.8,10.8,4200,7.2
brc,10.4,10.4,10.4,10.4,100,7.83
bsc,6.4,6.4,6.4,6.4,0,
bsi,5.4,5.4,5.2,5.3,49700,4.7
bst,12.5,12.5,11.4,11.4,800,7.92
btp,13.2,13.5,13.2,13.4,150040,10.21
bts,4.3,4.3,4.2,4.2,1300,4.2
btt,29.0,31.0,29.0,31.0,8400,21.09
bvh,38.0,38.5,37.8,38.3,162320,34.77
bvs,11.5,11.6,11.4,11.5,193720,11.5
bxh,10.0,10.0,10.0,10.0,100,7.8
c32,24.1,24.7,24.1,24.5,57020,15.86
c47,18.0,18.0,18.0,18.0,10,10.28
c92,13.3,13.3,13.3,13.3,0,
can,20.0,20.0,20.0,20.0,0,
cap,27.7,28.0,27.5,28.0,3300,12.57
cci,10.5,10.5,10.5,10.5,0,
ccl,4.1,4.2,4.0,4.2,141010,4.0
ccm,10.8,10.8,10.8,10.8,0,
cdc,5.4,5.6,5.3,5.6,28800,4.41
chp,10.3,11.0,10.3,11.0,19300,8.48
cig,2.9,2.9,2.7,2.7,350,2.7
cii,18.2,18.4,18.1,18.4,1010980,14.95
cjc,21.4,21.4,21.4,21.4,100,10.65
ckv,9.5,9.5,9.5,9.5,0,
clc,31.0,31.3,28.5,30.5,170,22.89
clg,8.6,9.0,8.6,8.7,53000,8.5
clw,14.4,14.4,14.1,14.4,940,11.38
cmc,4.1,4.1,4.1,4.1,100,4.1
cmg,4.4,4.5,4.3,4.5,25010,4.01
cmi,9.2,9.4,8.5,9.2,71800,8.69
cms,11.6,11.8,11.6,11.8,9000,7.96
cmt,6.1,6.1,6.1,6.1,2000,6.1
cmv,13.5,13.5,12.7,12.7,5170,8.85
cmx,5.6,5.9,5.5,5.7,170770,5.7
cng,31.5,31.7,31.1,31.7,45670,22.43
com,28.8,28.8,28.8,28.8,0,
cpc,16.5,17.4,16.5,17.1,2800,12.41
csc,11.4,11.4,11.4,11.4,100,5.28
csm,37.3,38.0,37.3,37.7,633250,17.21
ct6,5.7,5.7,5.7,5.7,0,
cta,3.0,3.1,3.0,3.1,10200,3.1
ctb,20.7,20.7,20.7,20.7,0,
ctc,7.0,7.0,7.0,7.0,812,5.79
ctd,53.0,57.0,53.0,56.0,98170,36.04
ctg,16.4,16.4,16.2,16.2,323570,13.35
cti,9.1,9.1,9.1,9.1,20,6.37
cts,6.9,7.0,6.8,7.0,119127,5.36
ctx,7.0,7.0,7.0,7.0,0,
cvn,2.7,2.8,2.7,2.7,50760,2.7
cvt,9.5,9.7,9.5,9.7,23400,3.03
cx8,3.7,3.7,3.7,3.7,400,3.09
d11,12.2,12.2,12.2,12.2,3000,8.45
d2d,20.9,20.9,20.8,20.8,1600,15.65
dad,18.7,18.7,18.7,18.7,0,
dae,16.9,16.9,16.9,16.9,16,12.1
dag,14.0,14.0,14.0,14.0,0,
dbc,20.0,20.6,19.7,20.4,267800,14.04
dbt,28.3,28.3,28.3,28.3,0,
dc2,7.4,7.4,7.4,7.4,0,
dc4,6.9,7.1,6.9,7.1,500,5.07
dcl,26.3,26.4,26.0,26.3,85050,6.84
dcs,3.8,4.1,3.8,4.0,1744642,4.0
dha,9.1,9.2,9.0,9.1,8160,6.73
dhc,8.8,8.8,8.7,8.8,8230,5.21
dhg,114.0,114.0,113.0,113.0,16230,49.68
dhm,7.8,8.0,7.8,8.0,175560,7.48
dhp,7.9,7.9,7.3,7.4,15600,5.23
dht,23.5,24.5,23.5,24.0,24100,8.94
dic,7.1,7.1,7.0,7.1,70070,5.65
did,5.6,5.6,5.6,5.6,0,
dig,12.3,12.6,12.3,12.6,464750,8.4
dih,10.6,10.8,10.6,10.8,600,7.33
dl1,8.0,8.4,8.0,8.1,23600,3.42
dlg,5.2,5.4,5.2,5.4,3708870,4.85
dlr,8.5,8.5,8.5,8.5,0,
dmc,53.0,56.0,53.0,56.0,43910,25.85
dnc,8.0,8.0,8.0,8.0,0,
dnm,28.0,29.0,28.0,29.0,1200,17.51
dnp,15.4,15.4,15.4,15.4,800,2.71
dny,6.5,6.5,6.5,6.5,3800,4.34
dpc,13.4,13.4,13.4,13.4,0,
dpm,41.8,41.9,41.4,41.9,164230,27.4
dpr,46.5,46.6,46.2,46.3,2260,30.9
dqc,35.5,37.7,35.5,36.9,39410,21.95
drc,39.4,39.8,39.3,39.5,277170,21.76
drh,2.4,2.4,2.4,2.4,44320,2.4
drl,25.7,26.5,25.7,26.5,6690,18.5
dsn,58.0,59.0,57.5,58.0,5820,29.41
dst,4.9,4.9,4.9,4.9,0,
dta,3.3,3.3,3.1,3.3,310,3.3
dtl,11.5,11.8,11.5,11.5,9000,10.41
dtt,7.1,7.1,7.1,7.1,1000,6.11
dvp,42.8,43.1,42.7,43.0,26920,32.46
dxg,12.3,12.7,12.3,12.7,517870,6.87
dxp,46.5,47.3,46.5,46.7,6210,11.94
dxv,3.7,3.8,3.7,3.8,9790,3.8
dzm,3.6,3.6,3.6,3.6,6900,3.0
ebs,8.5,8.5,8.4,8.4,15610,5.98
eci,17.0,18.7,17.0,18.7,5400,13.89
eib,12.9,12.9,12.7,12.8,537530,12.43
eid,14.8,14.9,14.8,14.9,41240,10.28
elc,18.8,18.8,18.6,18.6,35110,12.22
emc,5.4,5.4,5.4,5.4,10,4.66
eve,29.0,29.0,29.0,29.0,0,
fcm,10.2,10.4,10.0,10.0,233660,7.42
fcn,18.9,19.2,18.8,19.2,322270,14.69
fdc,20.0,20.3,20.0,20.3,14200,12.94
fdt,39.9,39.9,39.9,39.9,100,38.46
fit,16.5,16.6,16.0,16.5,1029250,5.97
flc,9.5,9.6,9.1,9.4,4785300,6.84
