symbol,open,high,low,close,volume,adj_close
agf,43.8,43.8,43.7,43.7,15090,12.81
bbc,21.8,21.8,21.8,21.8,13750,10.25
bpc,16.5,16.5,16.5,16.5,900,5.79
can,17.0,17.0,17.0,17.0,740,8.58
dha,43.7,43.7,43.7,43.7,9340,7.53
dpc,13.2,13.2,13.1,13.1,550,6.83
gil,34.5,34.8,34.5,34.8,1330,5.94
gmd,65.0,65.5,65.0,65.5,14010,14.14
hap,22.9,22.9,22.8,22.8,1940,4.62
has,32.4,32.4,32.2,32.2,3610,7.26
kha,25.6,25.6,25.4,25.4,3950,5.08
laf,45.0,45.0,44.7,44.7,5090,18.43
mhc,23.7,23.7,23.7,23.7,5250,7.9
pms,15.6,15.7,15.6,15.7,1990,5.36
pnc,16.1,16.1,16.1,16.1,1000,8.18
ree,34.5,34.5,34.2,34.2,19590,3.6
sam,48.0,48.0,48.0,48.0,8520,5.81
sav,31.3,31.3,31.3,31.3,16030,13.39
sfc,27.8,27.8,27.6,27.6,9090,2.59
sgh,17.8,17.8,17.8,17.8,430,3.22
ssc,45.5,45.5,45.5,45.5,5150,11.72
tms,43.7,43.7,43.5,43.5,8900,13.5
tna,28.6,28.6,28.6,28.6,400,5.01
ts4,24.1,24.1,23.9,23.9,2210,4.13
vtc,33.9,33.9,33.9,33.9,30,14.02
