symbol,open,high,low,close,volume
agf,12.84,12.84,12.81,12.81,15090
bbc,10.25,10.25,10.25,10.25,13750
bpc,5.3,5.3,5.3,5.3,900
bt6,7.07,7.07,7.07,7.07,19570
btc,4.87,4.87,4.87,4.87,30
can,8.58,8.58,8.58,8.58,740
dha,7.53,7.53,7.53,7.53,9340
dpc,6.88,6.88,6.83,6.83,550
gil,5.89,5.94,5.89,5.94,1330
gmd,14.03,14.14,14.03,14.14,14010
hap,4.64,4.64,4.62,4.62,1940
has,7.31,7.31,7.26,7.26,3610
kha,5.12,5.12,5.08,5.08,3950
laf,18.55,18.55,18.43,18.43,5090
mhc,7.9,7.9,7.9,7.9,5250
pms,5.32,5.35,5.32,5.36,1990
pnc,8.18,8.18,8.18,8.18,1000
ree,3.63,3.63,3.6,3.6,19590
sam,4.33,4.33,4.33,4.33,8520
sav,13.39,13.39,13.39,13.39,16030
sfc,2.61,2.61,2.59,2.59,9090
sgh,3.22,3.22,3.22,3.22,430
ssc,11.72,11.72,11.72,11.72,5150
tms,13.56,13.56,13.5,13.5,8900
tna,4.88,4.88,4.88,4.88,400
ts4,4.16,4.16,4.12,4.13,2210
vtc,14.02,14.02,14.02,14.02,30
