symbol,open,high,low,close,volume,adj_close
aaa,31.4,31.5,30.5,31.35,1626060,30.86
aam,10.3,10.45,10.2,10.45,41910,10.45
abt,41.5,42.0,40.05,40.1,3550,39.06
acb,26.7,26.8,26.4,26.4,2027588,26.4
acc,26.3,26.3,26.3,26.3,970,24.57
acl,8.11,8.55,8.0,8.5,14890,8.5
acm,1.9,2.0,1.8,1.9,983280,1.9
adc,16.6,16.6,16.6,16.6,100,16.6
ads,19.45,19.5,19.25,19.5,270690,18.99
agf,10.35,10.35,10.35,10.35,90,10.35
agm,9.4,9.4,9.2,9.2,1570,9.2
agr,3.8,3.84,3.65,3.65,2629460,3.65
alt,14.5,14.5,14.5,14.5,0,
alv,9.8,10.5,9.8,10.5,6530,10.08
amc,27.7,27.8,27.7,27.7,4400,27.7
amd,15.3,16.0,15.3,15.3,3245860,15.3
ame,4.3,4.3,4.3,4.3,3000,4.3
amv,16.8,16.8,16.1,16.5,10500,16.5
anv,11.2,11.2,11.1,11.1,2030,5.84
apc,26.0,26.25,25.5,26.1,64980,25.59
apg,4.81,4.83,4.79,4.79,46130,4.79
api,33.9,34.0,32.0,33.7,46210,33.7
app,11.0,11.0,11.0,11.0,0,
aps,4.0,4.2,4.0,4.1,141900,4.1
arm,30.8,30.8,30.8,30.8,0,
asa,2.5,2.5,2.4,2.5,66700,2.5
asm,14.2,14.25,14.1,14.2,1953870,12.91
asp,4.6,4.6,4.5,4.6,3460,4.46
atg,2.25,2.49,2.25,2.49,1019330,2.49
ats,19.8,20.0,19.8,19.8,25230,19.8
b82,2.5,2.6,2.4,2.6,6519,2.6
bax,24.0,24.0,24.0,24.0,0,
bbc,119.0,120.0,110.3,112.1,110,111.1
bbs,13.5,13.8,13.5,13.8,400,12.81
bcc,15.3,15.5,15.1,15.2,434502,13.58
bce,5.99,5.99,5.9,5.9,5650,5.9
bcg,7.35,7.6,7.32,7.55,566810,7.55
bci,25.6,26.0,25.6,25.6,15220,25.6
bdb,10.0,10.0,10.0,10.0,0,
bed,39.5,39.5,39.5,39.5,0,
bfc,41.3,41.7,41.25,41.5,65820,41.5
bgm,0.86,0.86,0.86,0.86,0,
bhn,79.0,79.9,79.0,79.1,1520,77.66
bhs,20.0,20.35,20.0,20.2,3303500,20.2
bht,5.2,5.2,5.2,5.2,0,
bic,39.9,39.9,38.25,39.0,21100,39.0
bid,20.1,20.1,19.65,19.8,5827220,19.19
bii,3.5,3.8,3.4,3.8,703950,3.8
bkc,8.2,8.2,8.2,8.2,0,
blf,4.1,4.3,4.0,4.0,28700,4.0
bmc,20.0,20.4,20.0,20.4,9720,19.78
bmi,27.5,27.5,26.85,27.0,55520,27.0
bmp,106.7,106.7,104.4,104.9,72130,103.15
bpc,17.4,17.4,17.4,17.4,0,
brc,10.55,10.55,10.5,10.5,170,10.5
bsc,15.4,15.4,15.4,15.4,0,
bsi,13.0,13.0,12.85,13.0,3450,12.01
bst,12.0,12.0,12.0,12.0,0,
btp,13.7,13.8,13.7,13.8,35840,12.8
bts,7.5,7.5,7.5,7.5,200,7.5
btt,41.7,42.35,41.7,42.35,210,34.01
bvh,59.0,59.2,58.5,58.6,339540,57.6
bvs,18.3,18.4,18.0,18.4,34980,18.4
bxh,14.5,14.5,14.5,14.5,0,
c32,52.0,52.7,51.5,52.4,133420,41.23
c47,16.5,16.8,16.1,16.5,243960,15.83
c69,6.7,6.7,6.5,6.5,115100,6.16
c92,9.0,9.0,9.0,9.0,200,9.0
can,27.5,27.5,27.5,27.5,0,
cap,35.9,36.0,35.2,35.8,9850,32.33
cav,56.6,57.0,55.8,55.8,72120,53.81
cci,15.0,15.05,14.55,15.05,37500,14.49
ccl,3.8,3.9,3.66,3.7,651350,3.7
ccm,25.8,25.8,25.8,25.8,0,
cdc,14.8,15.0,14.5,14.5,870,13.7
cdn,20.8,22.9,20.7,22.8,3100,22.8
cdo,3.46,3.46,3.4,3.45,626670,3.45
cee,25.4,25.6,25.2,25.3,140700,24.3
ceo,11.4,11.5,11.3,11.4,1516700,10.45
chp,24.3,24.6,24.2,24.4,102430,24.4
cig,2.9,2.9,2.9,2.9,1540,2.9
cii,39.0,39.0,38.25,38.4,187100,38.4
cjc,37.0,37.0,37.0,37.0,0,
ckv,18.0,18.0,18.0,18.0,0,
clc,66.0,66.4,65.5,66.4,3680,66.4
clg,5.6,5.6,5.5,5.5,3320,5.5
clh,14.4,14.4,14.4,14.4,0,
cll,26.2,26.2,26.0,26.0,2360,26.0
clm,14.7,14.7,14.7,14.7,0,
clw,21.0,21.0,21.0,21.0,0,
cmc,5.6,5.6,5.6,5.6,0,
cmg,16.0,16.0,15.4,15.95,11960,15.05
cmi,4.3,4.5,4.2,4.4,82830,4.4
cms,5.7,5.8,5.7,5.8,5400,5.8
cmt,12.5,12.5,12.5,12.5,30,12.5
cmv,20.2,20.2,20.2,20.2,0,
cmx,4.1,4.1,4.0,4.1,11100,4.1
cng,31.5,31.5,31.0,31.5,12850,31.5
com,80.2,80.2,80.2,80.2,210,78.77
cpc,30.9,30.9,27.7,30.3,700,30.3
csc,29.3,29.4,29.2,29.4,31049,29.4
csm,20.5,21.0,20.35,20.7,493200,19.36
csv,29.7,29.7,29.2,29.3,9210,28.82
ct6,5.6,5.6,5.6,5.6,0,
cta,1.5,1.5,1.5,1.5,0,
ctb,27.0,27.0,27.0,27.0,0,
ctc,4.4,4.4,4.4,4.4,2000,4.4
ctd,218.5,218.8,215.4,216.0,51140,210.94
ctg,20.2,20.9,20.2,20.45,2805430,19.71
cti,29.9,30.2,29.1,29.8,322830,29.24
ctp,14.4,15.3,14.4,14.8,102000,14.55
ctt,8.5,8.5,8.5,8.5,0,
ctx,17.9,17.9,17.9,17.9,547,17.9
cvn,4.0,4.6,3.9,4.6,104400,4.6
cvt,41.7,43.0,41.7,42.6,406050,42.6
cx8,9.1,9.8,9.1,9.8,400,9.8
d11,13.8,13.8,13.8,13.8,200,13.38
d2d,36.8,37.4,36.4,37.3,20840,37.3
dad,20.5,20.8,19.8,20.6,4400,20.6
dae,16.6,16.6,16.6,16.6,0,
dag,13.4,13.7,13.4,13.5,275710,12.35
dah,6.79,6.79,6.77,6.77,128240,5.78
dat,26.5,26.5,26.5,26.5,10,26.5
dbc,29.2,29.7,29.1,29.5,129127,29.5
dbt,15.5,15.6,15.4,15.6,7675,15.6
dc2,8.5,8.5,8.5,8.5,4000,7.82
dc4,8.6,8.8,8.6,8.7,21900,8.7
dcl,20.7,20.9,20.5,20.5,151030,20.5
dcm,13.6,13.7,13.25,13.45,3094370,13.45
dcs,2.6,2.6,2.5,2.6,501601,2.6
dgc,31.5,32.9,31.5,32.8,97600,32.8
dgl,31.9,32.5,31.9,32.5,4200,32.5
dgw,14.7,15.1,14.55,14.9,346220,14.9
dha,30.5,30.95,30.4,30.95,49470,30.07
dhc,33.5,34.2,31.9,32.5,64510,27.73
dhg,126.1,128.8,126.0,126.4,284060,125.27
dhm,9.72,9.8,9.71,9.72,553530,9.72
dhp,9.8,9.9,9.8,9.9,2000,9.9
dht,75.5,75.5,73.0,75.0,30900,74.02
dic,7.05,7.08,6.96,6.96,178050,6.63
did,5.0,5.0,5.0,5.0,0,
dig,14.35,14.35,13.8,14.15,1835230,13.76
dih,10.9,10.9,10.9,10.9,0,
dl1,17.6,18.1,17.2,17.9,104900,9.22
dlg,3.99,4.0,3.92,3.94,2430120,3.94
dlr,10.7,10.7,10.7,10.7,0,
dmc,115.0,119.5,115.0,119.5,48650,117.77
dnc,27.2,27.2,27.2,27.2,100,27.2
dnm,25.6,25.6,25.6,25.6,0,
dnp,29.7,32.4,29.7,31.0,97210,22.14
dny,7.7,7.7,7.7,7.7,2500,6.81
dp3,37.0,38.2,37.0,37.5,48310,37.5
dpc,19.7,19.7,19.7,19.7,4600,19.7
dpm,23.1,23.1,22.75,22.95,973650,22.95
dpr,45.0,46.0,45.0,46.0,107460,42.02
dps,2.7,2.7,2.6,2.6,69500,2.6
dqc,47.0,47.6,46.75,47.6,23650,47.6
drc,32.6,33.4,32.3,33.0,957910,31.73
drh,29.0,30.0,28.6,29.9,334200,29.9
drl,39.7,39.7,39.7,39.7,1000,37.91
dsn,55.2,55.8,55.2,55.5,6570,55.5
dst,27.9,28.3,27.7,27.9,331700,27.9
dta,5.85,5.85,5.85,5.85,3050,5.85
dtl,25.4,25.4,25.4,25.4,1000,25.4
dtt,10.85,10.85,10.8,10.8,210,10.8
dvp,71.8,71.8,70.0,71.5,1940,68.98
dxg,17.0,17.15,16.7,17.0,1610960,16.19
dxp,14.0,14.0,13.8,13.8,11500,12.55
dxv,4.57,4.57,4.53,4.53,610,4.53
dzm,8.1,8.2,8.0,8.1,8805,6.75
e1vfvn30,12.26,12.26,12.26,12.26,1530,12.26
ebs,10.0,10.0,10.0,10.0,0,
eci,13.0,13.0,13.0,13.0,0,
eib,12.15,12.25,12.05,12.15,185260,12.15
eid,16.4,17.4,16.0,17.1,10850,17.1
elc,22.3,22.9,22.3,22.5,283120,20.81
emc,20.4,20.4,20.4,20.4,10,20.4
eve,20.7,20.7,20.35,20.45,77440,20.45
fcm,5.54,5.72,5.53,5.56,200110,5.56
fcn,23.3,24.35,23.1,23.95,1038240,23.95
fdc,24.5,25.8,24.2,25.8,410,25.8
fdt,35.0,35.0,35.0,35.0,0,
fid,1.6,1.6,1.6,1.6,0,
fit,5.4,5.44,5.39,5.42,936480,5.42
flc,7.23,7.24,7.08,7.12,8190240,7.12
fmc,17.3,17.3,17.0,17.05,27650,17.05
fpt,45.25,45.4,45.05,45.4,615030,44.47
ftm,12.3,12.45,12.2,12.35,158250,11.85
fts,11.75,12.1,11.75,12.0,63110,12.0
fuctvgf1,10.7,10.7,10.7,10.7,10,10.7
fucvreit,14.7,14.7,13.5,13.9,8220,13.9
