ticker,open,high,low,close,volume
abt,14.7,14.7,14.49,14.6,134920
acb,21.93,22.11,21.04,21.26,2378200
acl,10.1,11.01,10.1,11.02,167020
agf,11.31,11.54,11.2,11.47,321060
alt,16.0,16.0,16.0,16.0,100
anv,6.92,6.92,6.78,6.86,261900
aps,9.5,9.6,9.0,9.5,57250
asp,10.94,10.94,10.56,10.81,196410
b82,5.43,5.43,5.17,5.29,10400
bbc,30.74,30.97,30.37,30.98,453470
bbs,8.41,8.41,7.98,7.99,6500
bcc,13.23,13.43,12.24,12.84,1774800
bci,30.86,31.54,29.72,30.86,1074290
bhs,6.98,6.98,6.72,6.87,54900
bkc,31.58,31.68,31.31,31.69,86800
blf,7.14,7.23,7.0,7.14,133100
bmc,24.26,24.26,23.21,23.96,213320
bmi,14.77,14.77,14.0,14.13,15410
bmp,15.38,15.38,14.42,15.38,177740
bpc,7.2,7.32,6.96,7.05,19500
bst,4.71,4.71,4.48,4.48,2000
bts,15.17,15.17,13.39,13.81,409300
bvh,28.66,29.2,28.43,28.44,236600
bvs,41.64,42.0,40.8,40.92,378400
c92,6.67,6.71,6.34,6.71,72900
can,11.31,11.31,10.73,10.8,45500
cap,1.77,1.77,1.59,1.59,1400
ccm,28.96,28.96,28.96,28.96,11900
cdc,15.73,16.25,15.28,16.25,240800
cii,16.05,16.19,15.47,16.04,1030010
cjc,8.15,8.15,8.08,8.08,5700
clc,7.36,7.36,7.22,7.25,52190
cmc,12.81,13.5,12.81,13.5,141600
com,17.17,17.33,17.17,17.33,1920
csm,15.25,15.33,14.77,15.25,327140
ctb,4.5,4.85,4.48,4.86,3500
ctc,6.72,6.72,6.47,6.47,10400
ctg,15.29,15.29,14.82,14.91,1075010
cts,18.02,18.02,17.26,17.38,1007100
d2d,24.17,24.17,22.87,23.25,190050
dad,4.16,4.16,4.07,4.07,8400
dae,5.04,5.04,5.04,5.04,5000
dbc,13.53,13.53,13.15,13.46,219000
dc4,8.29,8.29,7.74,7.88,30500
dcl,15.11,15.33,15.0,15.33,40750
dcs,8.46,8.46,7.78,7.96,74800
dha,11.01,11.32,10.98,11.1,68750
dhc,4.8,4.8,4.65,4.69,52600
dhg,17.58,17.58,17.12,17.47,83980
dht,4.18,4.29,4.18,4.29,8500
dic,9.54,9.54,8.98,9.37,113890
dig,31.39,31.65,29.51,31.12,733950
dmc,19.87,19.87,19.54,19.87,32950
dnp,1.64,1.66,1.62,1.65,79900
dpc,13.26,13.32,13.09,13.15,6700
dpm,19.21,19.41,19.17,19.29,827960
dpr,22.6,22.79,22.22,22.41,89520
dqc,6.23,6.31,6.08,6.14,459830
drc,11.36,11.45,10.84,11.19,636370
dst,4.96,4.96,4.7,4.78,5700
dtt,10.95,11.44,10.88,11.01,175670
dxp,7.66,7.76,7.35,7.45,50600
dxv,9.01,9.07,8.74,8.94,87740
dzm,18.26,19.02,18.17,19.02,50000
ebs,8.34,8.86,8.34,8.43,499000
eci,4.14,4.18,4.14,4.18,3400
eid,7.01,7.04,6.66,6.66,29300
fmc,2.53,2.58,2.5,2.58,293560
fpt,16.41,16.87,16.03,16.78,973080
gil,6.75,6.75,6.56,6.7,91330
gmc,7.57,7.9,7.57,7.91,285140
gmd,30.04,30.04,29.57,30.03,2160840
gta,6.64,6.64,6.54,6.54,60680
hag,34.84,36.35,34.23,36.05,1899060
hai,6.58,6.64,6.58,6.6,16800
hap,9.24,9.62,9.07,9.61,579350
has,13.8,13.96,13.8,13.96,38820
hax,6.74,6.92,6.74,6.76,20590
hbc,2.49,2.51,2.43,2.5,462110
hbe,8.15,8.29,8.0,8.22,23000
hcc,2.34,2.43,2.34,2.43,45100
hcm,19.69,19.81,18.94,19.31,504140
hct,13.57,13.57,13.3,13.3,200
hdc,10.74,10.82,10.23,10.74,157720
hhc,9.48,9.48,9.33,9.48,4600
hjs,5.19,5.28,5.19,5.22,20300
hlc,4.97,5.07,4.97,5.07,5600
hlg,24.82,24.82,24.67,24.82,215370
hly,32.03,32.17,30.7,31.7,13300
hmc,9.34,9.34,8.99,9.27,165700
hnm,16.73,17.13,16.73,16.94,201700
hom,7.92,7.96,7.54,7.68,394900
hpg,6.26,6.31,6.17,6.26,1239650
hrc,17.98,17.98,17.77,17.98,97640
hsg,7.24,7.36,7.0,7.3,1335390
ht1,11.13,11.13,10.71,11.13,1512910
htp,4.84,4.84,4.56,4.66,6500
htv,7.75,7.96,7.75,7.96,168510
hut,5.52,5.52,5.22,5.22,225000
hvt,5.04,5.04,4.95,4.95,3000
icf,11.07,11.15,10.92,11.07,68430
icg,23.27,23.27,21.96,22.62,800700
imp,19.5,20.04,19.09,20.05,40840
ita,16.92,16.92,16.57,16.7,690820
kbc,28.13,28.6,27.53,27.8,550700
kdc,12.89,13.35,12.73,13.35,813780
kha,9.85,9.85,9.44,9.61,180060
khp,6.53,6.75,6.53,6.69,235000
kkc,15.93,16.78,15.58,16.24,388300
kmr,8.3,8.3,8.12,8.18,150250
kmt,8.15,8.15,8.04,8.04,1300
ksh,25.43,25.43,23.01,25.26,290600
l10,9.46,9.5,9.46,9.46,8590
l18,6.92,7.07,6.92,7.07,176100
l43,15.0,15.07,14.41,15.0,51800
l61,6.47,6.6,6.38,6.47,34600
l62,11.51,11.51,11.21,11.22,8500
laf,11.6,11.6,11.14,11.54,185480
lbe,3.98,3.98,3.98,3.98,3000
lbm,7.3,7.38,7.17,7.26,289830
lcg,27.46,27.79,26.31,27.3,1273250
lgc,9.93,10.43,9.93,10.27,17280
lss,19.95,20.09,19.45,20.09,248820
ltc,11.14,11.14,10.99,11.04,44400
lut,7.89,7.89,7.59,7.59,14200
mco,15.13,15.13,14.18,14.27,31600
mcp,7.07,7.07,6.91,6.95,57300
mdc,4.34,4.36,4.27,4.33,4900
mec,17.63,17.81,16.94,17.13,48300
mhc,7.2,7.43,7.2,7.39,327410
mkv,8.42,8.49,8.14,8.49,7700
nav,7.55,7.55,7.4,7.41,46620
nbb,22.73,23.31,22.73,23.12,117910
nbc,3.41,3.43,3.36,3.41,77200
nbp,14.76,14.8,14.52,14.65,39700
ngc,6.44,6.5,6.06,6.06,12800
nhc,7.69,7.81,7.63,7.69,3600
nps,8.42,8.54,8.36,8.54,16700
nsc,21.57,22.03,21.57,21.99,8040
nst,10.42,10.42,9.68,9.75,19000
ntl,17.24,17.54,16.48,17.24,444360
ntp,15.29,15.29,14.81,15.13,110200
one,5.1,5.13,4.97,4.96,22100
opc,12.0,12.48,12.0,12.24,3340
pac,14.34,14.59,14.34,14.6,8460
