ticker,open,high,low,close,volume
abt,14.05,14.05,13.85,13.95,134920
acb,21.93,22.11,21.04,21.26,2378200
acl,10.1,11.01,10.1,11.02,167020
agc,15.0,15.0,13.8,14.0,27100
agf,11.31,11.54,11.2,11.47,321060
alp,10.73,11.03,10.58,10.81,82520
alt,16.0,16.0,16.0,16.0,100
anv,6.61,6.61,6.48,6.56,261900
aps,9.5,9.6,9.0,9.5,57250
asp,10.94,10.94,10.56,10.81,196410
ata,20.23,20.52,19.87,20.23,38710
b82,5.43,5.43,5.17,5.29,10400
bas,18.7,18.7,18.7,18.7,35290
bbc,30.74,30.97,30.37,30.98,453470
bbs,8.41,8.41,7.98,7.99,6500
bcc,13.23,13.43,12.24,12.84,1774800
bci,30.86,31.54,29.72,30.86,1074290
bhc,13.35,13.53,12.9,13.08,26700
bhs,6.98,6.98,6.72,6.87,54900
bhv,49.53,49.53,46.49,49.53,54100
bkc,31.58,31.68,31.31,31.69,86800
blf,7.14,7.23,7.0,7.14,133100
bmc,22.9,22.9,21.91,22.62,213320
bmi,14.77,14.77,14.0,14.13,15410
bmp,15.38,15.38,14.42,15.38,177740
bpc,7.2,7.32,6.96,7.05,19500
bst,4.62,4.62,4.39,4.39,2000
bt6,12.02,12.02,11.76,11.76,1860
btc,14.78,14.78,14.78,14.78,190
bth,10.43,10.74,10.27,10.74,1700
bts,15.17,15.17,13.39,13.81,409300
bvh,28.66,29.2,28.43,28.44,236600
bvs,39.36,39.7,38.57,38.68,378400
c92,6.67,6.71,6.34,6.71,72900
cad,14.54,14.54,14.09,14.18,219960
can,11.31,11.31,10.73,10.8,45500
cap,1.77,1.77,1.59,1.59,1400
ccm,27.9,27.9,27.9,27.9,11900
cdc,15.73,16.25,15.28,16.25,240800
cic,10.18,10.47,9.96,9.96,11700
cid,9.89,9.89,9.89,9.89,1300
cii,16.05,16.19,15.47,16.04,1030010
cjc,8.13,8.13,8.07,8.06,5700
clc,6.94,6.94,6.81,6.84,52190
cmc,12.81,13.5,12.81,13.5,141600
cnt,27.8,28.46,26.32,28.45,353810
com,17.17,17.33,17.17,17.33,1920
csg,13.57,13.81,13.41,13.41,256730
csm,15.25,15.33,14.77,15.25,327140
ctb,3.47,3.74,3.45,3.73,3500
ctc,6.72,6.72,6.47,6.47,10400
ctg,15.29,15.29,14.82,14.91,1075010
ctm,12.38,12.44,11.89,11.9,59300
ctn,10.0,10.22,9.38,10.0,35700
cts,18.02,18.02,17.26,17.38,1007100
cyc,10.9,11.0,10.8,11.0,21580
d2d,24.17,24.17,22.87,23.25,190050
dac,51.13,51.92,50.95,51.93,46100
dad,3.8,3.8,3.72,3.73,8400
dae,5.04,5.04,5.04,5.04,5000
dbc,12.3,12.3,11.96,12.24,219000
dc4,7.54,7.54,7.03,7.16,30500
