symbol,adj_open,adj_high,adj_low,adj_close,volume
abt,15.8,15.8,15.57,15.68,134920
acb,25.25,25.45,24.22,24.48,2378200
acl,10.68,11.64,10.68,11.65,167020
agf,11.31,11.54,11.2,11.47,321060
alt,16.82,16.82,16.82,16.82,100
anv,7.0,7.0,6.86,6.95,261900
aps,9.5,9.6,9.0,9.5,57250
asp,11.94,11.94,11.52,11.8,196410
b82,5.43,5.43,5.17,5.29,10400
bbc,30.83,31.06,30.45,31.06,453470
bbs,8.75,8.75,8.31,8.3,6500
bcc,13.23,13.43,12.24,12.84,1774800
bci,30.86,31.54,29.72,30.86,1074290
bhs,6.98,6.98,6.72,6.87,54900
bkc,31.58,31.68,31.31,31.69,86800
blf,7.14,7.23,7.0,7.14,133100
bmc,25.49,25.49,24.39,25.18,213320
bmi,14.77,14.77,14.0,14.13,15410
bmp,16.57,16.57,15.54,16.58,177740
bpc,7.86,7.98,7.6,7.69,19500
bst,4.71,4.71,4.48,4.48,2000
bts,15.17,15.17,13.39,13.81,409300
bvh,29.04,29.59,28.81,28.81,236600
bvs,43.38,43.76,42.5,42.62,378400
c92,6.67,6.71,6.34,6.71,72900
can,11.75,11.75,11.15,11.21,45500
cap,2.0,2.0,1.8,1.8,1400
ccm,29.81,29.81,29.81,29.81,11900
cdc,16.85,17.4,16.37,17.4,240800
cii,16.05,16.19,15.47,16.04,1030010
cjc,8.54,8.54,8.48,8.48,5700
clc,8.02,8.02,7.87,7.9,52190
cmc,12.81,13.5,12.81,13.5,141600
com,18.7,18.87,18.7,18.87,1920
csm,15.68,15.76,15.18,15.68,327140
ctb,4.65,5.0,4.62,5.0,3500
ctc,6.72,6.72,6.47,6.47,10400
ctg,15.29,15.29,14.82,14.91,1075010
cts,19.64,19.64,18.81,18.94,1007100
d2d,25.83,25.83,24.44,24.83,190050
dad,4.16,4.16,4.07,4.07,8400
dae,5.54,5.54,5.54,5.54,5000
dbc,13.53,13.53,13.15,13.46,219000
dc4,9.19,9.19,8.58,8.73,30500
dcl,15.61,15.85,15.5,15.84,40750
dcs,8.46,8.46,7.78,7.96,74800
dha,11.4,11.72,11.37,11.5,68750
dhc,5.99,5.99,5.79,5.86,52600
dhg,17.84,17.84,17.38,17.72,83980
dht,6.58,6.75,6.58,6.75,8500
dic,9.54,9.54,8.98,9.37,113890
dig,33.28,33.56,31.29,32.99,733950
dmc,20.1,20.1,19.77,20.1,32950
dnp,2.14,2.17,2.12,2.15,79900
dpc,14.46,14.53,14.27,14.34,6700
dpm,20.31,20.52,20.26,20.4,827960
dpr,29.01,29.25,28.52,28.76,89520
dqc,6.55,6.64,6.4,6.46,459830
drc,11.77,11.86,11.23,11.59,636370
dst,4.96,4.96,4.7,4.78,5700
dtt,11.43,11.95,11.37,11.5,175670
dxp,7.66,7.76,7.35,7.45,50600
dxv,9.76,9.83,9.48,9.69,87740
dzm,18.26,19.02,18.17,19.02,50000
ebs,9.18,9.75,9.18,9.28,499000
eci,4.14,4.18,4.14,4.18,3400
eid,7.01,7.04,6.66,6.66,29300
fmc,2.69,2.74,2.65,2.73,293560
fpt,19.82,20.38,19.36,20.26,973080
gil,9.73,9.73,9.46,9.66,91330
gmc,7.99,8.34,7.99,8.34,285140
gmd,31.8,31.8,31.31,31.8,2160840
gta,7.16,7.16,7.06,7.06,60680
hag,34.84,36.35,34.23,36.05,1899060
hai,6.58,6.64,6.58,6.6,16800
hap,9.24,9.62,9.07,9.61,579350
has,14.74,14.91,14.74,14.91,38820
hax,10.54,10.83,10.54,10.58,20590
hbc,3.8,3.83,3.71,3.81,462110
hbe,8.83,8.99,8.67,8.91,23000
hcc,2.81,2.91,2.81,2.91,45100
hcm,20.34,20.47,19.57,19.95,504140
hct,13.96,13.96,13.68,13.68,200
hdc,12.01,12.1,11.44,12.01,157720
hev,,,,5.35,0
hhc,9.48,9.48,9.33,9.48,4600
hjs,5.6,5.7,5.6,5.64,20300
hlc,5.48,5.6,5.48,5.6,5600
hlg,24.82,24.82,24.67,24.82,215370
hly,32.03,32.17,30.7,31.7,13300
hmc,11.24,11.24,10.82,11.15,165700
hnm,16.73,17.13,16.73,16.94,201700
hom,7.92,7.96,7.54,7.68,394900
hpg,8.77,8.83,8.64,8.77,1239650
hrc,17.98,17.98,17.77,17.98,97640
hsg,8.24,8.38,7.97,8.31,1335390
ht1,12.29,12.29,11.83,12.29,1512910
htp,5.49,5.49,5.17,5.28,6500
htv,8.36,8.59,8.36,8.59,168510
hut,6.5,6.5,6.15,6.14,225000
hvt,5.32,5.32,5.23,5.23,3000
icf,11.07,11.15,10.92,11.07,68430
icg,23.27,23.27,21.96,22.62,800700
imp,22.43,23.05,21.96,23.05,40840
ita,16.92,16.92,16.57,16.7,690820
kbc,28.13,28.6,27.53,27.8,550700
kdc,13.51,14.0,13.35,14.01,813780
kha,12.84,12.84,12.29,12.52,180060
khp,6.8,7.03,6.8,6.96,235000
kkc,15.93,16.78,15.58,16.24,388300
kmr,8.3,8.3,8.12,8.18,150250
kmt,8.89,8.89,8.76,8.76,1300
ksh,25.43,25.43,23.01,25.26,290600
l10,9.98,10.03,9.98,9.99,8590
l18,7.59,7.75,7.59,7.75,176100
l43,15.0,15.07,14.41,15.0,51800
l61,6.47,6.6,6.38,6.47,34600
l62,11.51,11.51,11.21,11.22,8500
laf,11.6,11.6,11.14,11.54,185480
lbe,3.98,3.98,3.98,3.98,3000
lbm,7.98,8.07,7.84,7.94,289830
lcg,29.61,29.96,28.37,29.43,1273250
lgc,9.93,10.43,9.93,10.27,17280
lss,20.4,20.54,19.89,20.54,248820
