ticker,open,high,low,close,volume
aaa,4.59,4.71,4.53,4.53,104700
aam,12.57,12.84,12.25,12.78,4640
abt,16.53,16.94,16.48,16.94,3460
acb,11.8,11.85,11.57,11.62,292800
acc,8.89,8.98,8.49,8.79,1620
acl,12.53,12.84,12.53,12.54,3450
agf,9.61,9.61,9.61,9.61,300
agr,6.59,6.68,6.59,6.68,1290
alv,3.88,3.95,3.8,3.88,7300
ame,3.7,3.7,3.7,3.7,5000
amv,5.9,5.9,5.7,5.7,4200
anv,2.37,2.37,2.28,2.28,32820
apc,10.53,10.53,10.38,10.46,13850
apg,5.06,5.15,4.69,4.69,18600
api,4.4,4.4,4.2,4.3,53300
app,4.71,4.71,4.71,4.71,700
aps,4.4,4.4,4.1,4.1,69500
asm,13.21,13.38,13.15,13.38,55350
asp,3.49,3.56,3.49,3.49,19170
b82,5.17,5.17,5.17,5.18,100
bbc,9.16,9.24,9.08,9.08,20400
bbs,3.95,3.95,3.9,3.9,1000
bcc,2.98,3.06,2.91,2.98,7200
bce,3.29,3.37,3.29,3.37,9020
bci,,,,10.46,0
bgm,7.23,7.23,7.05,7.05,203700
bhs,8.61,8.61,8.58,8.58,4800
bic,3.85,3.85,3.73,3.79,160940
bkc,9.6,9.6,9.4,9.4,43500
blf,2.05,2.05,1.9,1.95,2700
bmc,10.36,10.43,10.18,10.17,28610
bmi,5.29,5.29,5.29,5.29,30
bpc,3.45,3.45,3.45,3.45,1500
bsi,6.27,6.36,6.27,6.36,77570
btp,2.25,2.25,2.19,2.19,22810
btt,8.23,8.23,8.23,8.23,50
bvh,56.15,56.57,55.3,55.72,77530
bvs,13.83,14.02,13.54,13.63,641500
c47,3.74,3.74,3.55,3.73,370
can,18.57,18.57,18.57,18.57,100
cap,2.19,2.19,2.19,2.18,800
ccl,9.43,9.43,8.67,8.67,2070
ccm,8.38,8.38,7.5,7.5,15300
cdc,5.63,5.76,5.63,5.76,1260
chp,3.23,3.23,3.23,3.23,5100
cig,4.9,4.9,4.9,4.9,1000
cii,10.8,10.93,10.75,10.93,93800
clc,4.35,4.42,4.28,4.42,10550
clg,7.62,7.71,7.53,7.71,182150
