ticker,open,high,low,close,volume
aam,14.35,14.68,14.3,14.67,136470
abt,17.5,17.5,17.04,17.34,12970
acb,16.57,16.57,16.43,16.53,834500
acc,11.39,13.86,11.39,13.85,1010
acl,10.81,10.97,10.71,10.94,39560
agf,14.1,14.1,13.82,13.9,49550
agr,11.32,11.37,11.12,11.33,44240
alt,15.5,15.5,14.85,14.85,3500
amv,16.69,16.69,15.79,16.29,36000
anv,4.58,4.66,4.5,4.66,303300
apc,16.21,16.21,15.59,16.05,148280
api,8.0,8.0,7.8,7.8,12150
aps,12.5,13.7,12.5,12.7,102480
asm,8.0,8.11,7.96,8.05,289230
asp,8.71,8.77,8.58,8.78,28630
b82,9.76,9.76,9.15,9.47,13100
bbc,25.43,25.66,25.28,25.51,49510
bbs,8.82,8.82,8.82,8.82,300
bcc,9.46,9.59,9.33,9.6,499200
bci,28.84,29.08,28.14,29.08,217430
bdb,4.76,4.76,4.76,4.76,400
bed,7.0,7.23,7.0,7.23,2000
bhs,7.97,8.35,7.97,8.35,258290
bkc,30.16,31.02,29.13,30.16,59200
blf,5.95,6.1,5.76,6.0,70000
bmc,17.92,18.22,17.92,18.23,20760
bmi,9.86,9.86,9.68,9.81,5320
bmp,17.58,17.71,17.3,17.71,44740
bpc,8.65,8.8,8.57,8.61,38100
btp,5.73,5.78,5.73,5.78,8910
bts,10.42,10.59,10.34,10.5,28600
bvh,33.14,33.37,33.14,33.14,626930
bvs,37.92,39.64,37.15,39.65,1508500
bxh,9.59,10.27,9.59,9.58,7600
c92,8.76,8.76,8.5,8.64,12200
can,9.58,9.71,9.58,9.71,5500
cap,1.75,1.75,1.75,1.75,7700
ccm,23.95,24.49,23.47,24.09,14500
cdc,18.6,19.52,18.4,19.36,127500
cii,17.91,18.13,17.51,17.95,945490
cjc,8.61,8.7,8.54,8.6,4900
ckv,13.63,14.41,12.79,12.9,135800
clc,7.04,7.46,7.04,7.43,8150
cmc,16.17,16.32,14.49,16.32,33900
cmg,17.27,18.09,17.27,18.09,93120
cmt,49.69,49.69,49.69,49.69,297180
com,20.79,21.55,20.79,20.78,3000
cpc,7.28,7.28,7.28,7.28,2700
csc,5.5,5.5,5.5,5.49,15300
csm,13.98,14.4,13.77,14.4,297010
ctb,4.89,5.05,4.89,5.05,1000
ctc,5.82,6.12,5.77,6.12,11700
ctd,40.51,42.11,40.51,42.12,23950
ctg,11.18,11.34,11.18,11.34,1031040
cts,10.87,10.99,10.58,10.93,165500
cvt,2.43,2.58,2.29,2.4,177100
d2d,25.79,25.79,25.08,25.79,75720
dad,3.54,3.64,3.51,3.63,18200
dae,4.89,4.89,4.65,4.65,6000
dbc,15.19,16.32,15.19,15.97,591200
dbt,5.89,5.89,5.85,5.89,66400
dc4,8.57,8.98,8.4,8.82,39600
dcl,12.51,13.21,12.51,13.09,21020
dcs,12.66,12.88,11.88,12.88,87700
dha,14.8,15.42,14.8,15.42,136400
dhc,4.99,5.12,4.99,5.13,8300
dhg,19.03,19.03,18.12,18.11,71240
dht,4.55,4.69,4.55,4.68,1400
dic,10.45,10.72,10.45,10.66,74060
did,13.83,13.83,12.96,12.96,79500
dig,28.7,29.29,28.31,29.29,610370
dl1,6.43,6.43,6.43,6.43,100
dmc,16.16,16.32,16.16,16.22,3510
dnc,3.58,3.58,3.58,3.58,2700
dnp,2.04,2.05,1.96,2.03,44400
dpc,12.28,12.45,12.1,12.16,3500
dpm,13.78,13.82,13.58,13.82,299020
dpr,27.67,27.88,27.46,27.67,153230
dqc,13.7,13.75,13.32,13.66,282320
drc,11.24,11.42,11.06,11.42,154900
dst,4.38,4.38,4.09,4.29,2100
dtt,8.2,8.44,8.2,8.36,20100
dvp,10.0,10.0,9.97,9.97,4280
dxg,10.23,10.23,9.64,10.09,57130
dxp,7.45,7.61,7.4,7.61,22500
dxv,12.97,13.11,12.4,13.04,375610
dzm,21.64,22.43,21.31,22.24,40900
ebs,5.86,5.86,5.69,5.81,29900
eci,4.43,4.43,4.43,4.43,3400
eib,11.59,11.64,11.54,11.54,702920
eid,5.94,5.98,5.73,5.91,39700
fdc,16.54,16.77,16.4,16.54,129450
fmc,2.7,2.7,2.62,2.69,83590
fpt,16.09,16.47,16.09,16.48,95600
gdt,6.8,6.8,6.58,6.71,108430
gil,8.88,8.88,8.67,8.86,112560
glt,12.06,13.16,12.06,12.84,68200
gmc,8.51,8.51,8.06,8.3,146110
gmd,25.49,26.12,25.17,26.12,705900
gta,5.77,5.92,5.72,5.91,40020
had,19.04,19.04,18.6,19.04,12700
hag,39.08,39.53,38.4,39.53,1367740
hai,8.25,8.27,7.88,7.88,169500
hap,7.36,7.51,7.17,7.51,184040
has,10.83,10.83,10.59,10.83,15190
hax,4.59,4.76,4.59,4.73,6520
hbc,2.66,2.7,2.65,2.69,55140
hbe,7.64,7.64,7.64,7.64,1700
hcc,3.63,3.63,3.41,3.45,1600
hcm,23.3,23.87,23.11,23.87,649670
hct,14.84,14.84,13.03,14.11,41700
hdc,14.36,14.36,13.94,14.37,110460
hdg,17.22,17.57,16.87,17.57,70030
hdo,7.41,7.48,6.92,6.93,9070
hev,5.56,5.63,5.52,5.59,19100
hgm,16.17,16.53,15.76,16.53,13000
hhc,10.01,10.52,10.01,10.52,92100
hjs,4.68,4.74,4.65,4.74,26500
hlc,5.31,5.34,5.31,5.34,1500
hlg,12.69,13.74,12.69,13.74,25140
hly,28.15,28.15,28.15,28.15,500
hmc,7.55,7.78,7.43,7.79,110060
hnm,16.54,16.93,15.95,16.94,833300
hom,7.06,7.06,6.64,6.79,103000
hpg,6.12,6.12,5.93,6.12,372020
hrc,17.64,17.87,17.41,17.87,16190
hsg,6.11,6.35,6.11,6.35,321010
ht1,8.92,8.92,8.92,8.92,120180
htp,4.46,4.46,4.04,4.11,12700
htv,7.41,7.67,7.41,7.54,27540
hut,11.41,11.41,10.68,10.95,514600
hvg,9.69,9.87,9.65,9.86,106440
hvt,4.39,4.39,4.39,4.4,100
icf,11.07,11.15,10.84,11.15,31120
icg,22.98,23.32,21.72,23.11,376600
imp,18.96,19.23,18.96,19.23,11880
inn,4.36,4.56,4.36,4.56,1600
ita,16.17,16.61,15.91,16.61,1633540
itc,33.81,34.36,33.27,34.36,766600
itd,8.29,8.29,8.05,8.04,12317
kbc,39.67,40.67,39.33,40.67,1941430
kdc,14.52,15.08,14.41,15.08,261530
kdh,18.21,18.85,18.21,18.85,15510
kha,8.6,8.96,8.6,8.96,122380
khp,5.82,5.86,5.7,5.82,73570
kkc,10.85,11.51,10.56,11.29,200800
kmr,8.06,8.24,8.06,8.24,170270
ksb,6.81,6.81,6.55,6.81,54740
ksh,44.97,46.27,43.25,46.27,188520
l10,8.18,8.18,7.68,8.06,500
l18,6.94,7.12,6.86,7.13,6800
l43,15.36,15.36,14.43,14.83,13900
l44,10.59,10.59,9.48,9.98,51200
l61,7.41,7.46,7.37,7.46,12800
l62,12.24,12.24,12.24,12.24,3000
laf,14.66,14.93,14.11,14.93,241160
lbe,4.09,4.09,3.92,3.92,600
lbm,6.79,6.83,6.62,6.83,98510
lcg,25.24,25.91,25.07,25.92,850640
lgc,10.14,10.14,9.7,10.11,139900
lgl,15.56,16.12,15.41,16.11,94670
lhc,12.1,12.35,11.47,12.32,38800
lix,9.85,9.85,9.41,9.85,15540
lo5,9.29,9.29,9.29,9.29,100
lss,20.8,20.89,20.38,20.89,90440
ltc,10.78,11.04,10.62,11.04,8500
lut,13.94,13.94,13.41,13.52,59400
mac,7.92,7.92,7.87,7.92,131700
mas,6.54,7.34,6.54,7.35,210
