ticker,open,high,low,close,volume
aaa,8.48,8.74,8.48,8.63,480600
aam,8.85,8.85,8.74,8.74,29470
abt,33.34,33.67,33.34,33.66,1020
acb,10.47,10.47,10.4,10.4,317254
acc,19.48,20.48,18.12,18.12,1210
acl,10.4,10.48,10.14,10.31,29340
agf,16.98,17.37,16.36,16.67,10450
agm,8.73,9.17,8.73,9.17,115670
agr,7.7,7.8,7.5,7.5,1053490
alp,4.1,4.3,4.1,4.3,1580
alv,5.48,5.86,5.28,5.86,3540
amc,13.7,13.7,13.7,13.7,90
amv,4.9,5.2,4.9,5.2,10100
anv,4.07,4.11,3.99,4.0,93540
apc,17.84,18.03,17.19,17.38,361390
apg,5.97,6.43,5.97,5.97,90200
api,12.4,12.4,12.2,12.2,50700
app,8.29,8.35,8.29,8.35,3300
aps,7.0,7.0,6.6,6.7,1148300
arm,12.62,13.69,12.55,13.69,10800
asa,18.55,18.94,18.07,18.65,485100
asm,10.83,10.91,10.74,10.74,1679230
asp,6.81,7.07,6.81,6.9,584100
ata,5.0,5.0,4.8,4.9,186550
avf,3.8,4.1,3.8,4.0,2317740
b82,7.24,7.24,7.24,7.24,100
bbc,54.16,54.16,53.22,53.69,1220
bbs,9.45,10.26,9.38,10.26,1400
bcc,11.17,11.94,11.17,11.4,860639
bce,6.73,6.84,6.73,6.79,233140
bci,15.55,15.78,15.39,15.39,57060
bed,9.93,9.93,9.93,9.93,100
bgm,5.2,5.3,5.1,5.2,575470
bhs,8.01,8.01,7.94,8.01,22850
bic,13.47,13.82,13.38,13.38,676000
bid,11.54,11.62,11.46,11.54,108820
bii,12.45,13.63,12.27,13.64,912600
blf,3.71,3.81,3.52,3.62,52200
bmc,20.53,21.91,20.53,21.7,281390
bmi,11.35,11.35,11.15,11.22,51870
bmp,29.53,29.74,29.53,29.74,33980
bpc,7.86,7.99,7.74,7.74,1300
brc,6.45,6.52,6.45,6.45,11600
bsi,7.74,8.1,7.67,7.82,398930
bt6,7.3,7.3,7.2,7.3,11180
btp,8.58,8.83,8.58,8.71,136110
bts,6.8,7.4,6.8,7.0,21100
btt,26.43,27.34,26.43,27.34,18000
btw,14.58,14.58,14.58,14.58,100
bvg,2.7,2.8,2.7,2.7,16600
