symbol,open,high,low,close,volume
aaa,11.5,11.85,11.5,11.71,480600
aam,12.77,12.77,12.6,12.6,29470
abt,38.63,39.01,38.63,39.01,1020
acb,13.26,13.26,13.17,13.17,317254
acc,21.31,22.41,19.82,19.82,1210
acl,10.99,11.08,10.72,10.9,29340
agf,16.98,17.37,16.36,16.67,10450
agm,9.74,10.23,9.74,10.23,115670
agr,7.7,7.8,7.5,7.5,1053490
alv,5.48,5.86,5.28,5.86,3540
amc,17.3,17.3,17.3,17.3,90
amv,4.9,5.2,4.9,5.2,10100
anv,4.57,4.61,4.48,4.48,93540
apc,17.84,18.03,17.19,17.38,361390
apg,6.5,7.0,6.5,6.5,90200
api,12.4,12.4,12.2,12.2,50700
app,9.66,9.73,9.66,9.73,3300
aps,7.0,7.0,6.6,6.7,1148300
arm,13.56,14.71,13.49,14.72,10800
asa,18.55,18.94,18.07,18.65,485100
asm,10.83,10.91,10.74,10.74,1679230
asp,7.44,7.72,7.44,7.53,584100
b82,7.24,7.24,7.24,7.24,100
bbc,54.3,54.3,53.36,53.83,1220
bbs,9.82,10.66,9.75,10.66,1400
bcc,11.17,11.94,11.17,11.4,860639
bce,8.97,9.12,8.97,9.04,233140
bci,15.55,15.78,15.39,15.39,57060
bed,12.64,12.64,12.64,12.63,100
bgm,5.2,5.3,5.1,5.2,575470
bhs,8.01,8.01,7.94,8.01,22850
bic,13.8,14.16,13.71,13.72,676000
bid,11.54,11.62,11.46,11.54,108820
bii,12.45,13.63,12.27,13.64,912600
blf,3.71,3.81,3.52,3.62,52200
bmc,22.84,24.37,22.84,24.15,281390
bmi,12.25,12.25,12.03,12.11,51870
bmp,34.2,34.45,34.2,34.45,33980
bpc,9.13,9.28,8.99,8.99,1300
brc,7.74,7.82,7.74,7.74,11600
bsi,10.04,10.51,9.95,10.14,398930
btp,10.69,11.01,10.69,10.85,136110
bts,6.8,7.4,6.8,7.0,21100
btt,27.17,28.11,27.17,28.11,18000
bvh,38.6,38.98,38.51,38.6,233750
bvs,16.4,16.8,16.3,16.3,710210
bxh,10.36,10.36,10.36,10.36,700
c32,20.91,21.58,20.91,21.24,20980
c47,10.96,10.96,10.96,10.96,10
cap,13.85,13.85,13.79,13.79,10000
ccl,5.62,5.72,5.52,5.52,673550
cdc,9.3,9.7,9.14,9.46,362480
ceo,10.82,11.3,10.49,10.71,770850
chp,9.4,9.48,9.4,9.4,51000
cig,3.3,3.5,3.3,3.5,4680
cii,17.55,17.79,17.39,17.39,1660070
cjc,14.72,14.72,12.26,12.25,200
clc,22.69,23.8,22.69,23.72,13030
clg,8.1,8.3,8.0,8.2,148720
cll,31.47,31.62,31.47,31.62,135510
clw,13.48,13.48,13.39,13.48,26820
cmc,7.0,7.0,7.0,7.0,2700
cmg,8.92,9.1,8.74,8.92,446170
cmi,17.0,18.22,17.0,18.22,651300
cms,9.48,9.62,9.4,9.48,37100
cmx,9.4,9.4,9.2,9.4,1073540
cng,28.57,28.72,28.42,28.49,66370
com,29.52,29.52,29.52,29.51,10
cpc,16.77,16.77,16.77,16.77,100
csc,9.75,10.0,9.42,9.41,4900
csm,22.55,22.94,22.55,22.74,234550
ct6,5.38,5.45,5.31,5.45,18000
cta,3.8,3.8,3.8,3.8,1100
ctb,16.76,16.76,16.76,16.76,20
ctc,7.12,7.12,7.12,7.12,100
ctd,43.18,43.18,41.19,42.18,16670
ctg,12.87,12.96,12.78,12.87,125140
cti,9.32,9.32,9.32,9.32,250
cts,8.74,8.82,8.5,8.49,529837
cvn,3.1,3.1,3.0,3.1,55200
cvt,12.91,14.11,12.91,13.8,214395
d11,9.37,9.37,9.37,9.37,100
d2d,26.91,27.31,26.91,27.31,1800
dag,7.22,7.4,7.22,7.4,3010
dbc,21.15,22.26,20.87,21.01,876652
dbt,12.18,12.18,12.18,12.18,5900
dc4,6.35,6.59,6.35,6.59,200
dcl,9.99,9.99,9.86,9.86,51160
dcs,6.1,6.1,6.0,6.0,1183699
dgc,23.64,23.89,23.58,23.64,8100
dha,10.07,10.54,10.07,10.15,42890
dhc,13.47,13.47,13.22,13.47,235920
dhg,54.77,56.56,54.77,56.55,37070
dhm,6.92,7.01,6.73,6.92,495440
dhp,6.83,6.83,6.61,6.83,30320
dht,12.38,12.98,12.38,12.98,1100
dic,8.04,8.21,7.95,7.95,397200
did,5.0,5.1,5.0,5.1,21300
dig,12.76,13.59,12.67,13.17,1959960
dih,6.86,7.08,6.86,7.01,3400
dlg,10.57,10.76,10.47,10.57,2556490
dmc,29.77,30.19,29.63,30.19,13050
dnm,27.31,27.46,27.31,27.47,3600
dnp,3.24,3.24,3.24,3.24,3710
dny,4.26,4.26,4.26,4.26,2400
dpc,12.1,12.1,12.1,12.1,100
dpm,22.95,23.25,22.88,23.1,757720
dpr,30.85,30.85,29.85,30.64,65700
dqc,32.07,33.6,32.07,33.3,36600
drc,35.43,36.29,35.43,36.29,132010
drh,4.2,4.3,4.2,4.3,108720
drl,25.01,25.08,24.94,25.01,2810
dsn,32.6,32.6,32.6,32.6,4350
dta,3.9,4.1,3.9,4.1,25020
dtl,9.1,9.3,9.1,9.3,11000
dtt,6.46,7.23,6.46,7.23,520
dvp,36.13,36.37,36.13,36.28,18570
dxg,9.08,9.48,9.08,9.26,3116830
dxv,4.7,4.9,4.7,4.9,30650
ebs,6.87,6.87,6.55,6.63,36000
eci,14.55,14.55,14.55,14.55,300
eib,12.3,12.3,12.1,12.3,162600
eid,10.11,10.18,10.11,10.18,1100
elc,9.82,9.82,9.75,9.75,7680
emc,5.35,5.52,5.35,5.52,5650
eve,14.26,14.73,14.26,14.73,510
fcm,11.05,11.13,10.88,10.96,1113700
fcn,22.02,22.63,21.93,22.37,892180
fdc,19.92,20.07,19.57,19.71,343960
fit,12.88,13.9,12.61,13.91,4432932
flc,10.0,10.17,9.84,9.83,12318760
fmc,9.91,9.94,9.7,9.73,161050
fpt,30.97,31.26,30.68,30.97,780160
gas,90.17,90.17,87.69,87.69,317020
gdt,16.36,16.47,16.36,16.47,9430
gil,16.69,16.69,16.43,16.56,23100
glt,14.57,14.8,14.18,14.18,1800
gmc,22.28,22.48,22.28,22.35,10780
gmd,21.9,21.9,21.32,21.5,1058410
gsp,10.77,10.85,10.54,10.7,184040
gta,10.71,11.12,10.38,10.96,3560
gtn,11.45,11.45,11.45,11.45,168870
hag,26.7,26.8,25.9,26.1,5899200
hai,16.95,18.17,16.87,18.18,744940
hap,5.87,5.94,5.8,5.81,368350
har,9.26,9.36,9.17,9.17,1416570
has,6.0,6.0,6.0,6.0,8120
hat,41.08,44.54,40.71,44.53,1000
hax,4.62,4.87,4.62,4.88,2550
hbc,6.94,7.23,6.94,7.11,1138090
hbs,5.5,5.5,5.3,5.4,16900
hcm,34.72,34.97,34.3,34.38,754330
hda,8.52,8.52,8.52,8.52,100
hdc,12.04,12.54,11.61,11.77,20730
hdg,22.57,22.73,22.57,22.57,57190
hdo,3.7,3.8,3.7,3.7,37500
hev,10.29,10.29,10.29,10.29,3596
hhc,17.74,17.74,17.68,17.68,1300
hhg,7.15,7.31,6.5,6.91,456000
hhs,10.12,10.53,10.12,10.41,756910
hjs,7.62,7.69,7.55,7.54,52400
hlc,6.89,6.89,6.67,6.81,2500
hld,13.31,13.82,13.31,13.6,163000
hlg,4.8,4.8,4.6,4.6,510
hmc,7.83,7.83,7.51,7.59,1620
hmh,18.64,18.64,17.97,18.04,31420
hnm,9.95,10.14,9.45,9.85,127600
hom,7.89,8.07,7.8,7.97,51900
hpg,20.39,20.39,20.22,20.22,414030
hqc,7.31,7.39,7.13,7.22,3537720
hrc,22.86,22.92,22.86,22.91,3450
hsg,11.46,11.72,11.46,11.66,1100330
ht1,12.9,13.05,12.51,12.51,509320
htc,15.71,15.71,15.71,15.72,100
hti,9.19,9.19,8.72,8.87,24690
htl,9.38,9.38,9.04,9.37,120
hu1,6.86,6.86,6.86,6.86,5000
hut,8.55,8.69,8.48,8.55,783095
hvg,19.7,20.59,19.51,20.58,2652740
hvt,10.59,10.59,10.59,10.59,3100
hvx,6.1,6.2,6.1,6.2,120
icf,6.6,6.7,6.6,6.7,53370
icg,8.31,8.77,8.31,8.41,666608
idi,10.72,10.8,10.56,10.56,763580
idj,4.4,4.4,4.0,4.3,44000
idv,13.5,14.17,13.24,14.16,500
ijc,11.59,11.76,11.43,11.43,1007350
imp,31.6,31.83,30.31,30.76,28390
inn,28.07,30.79,28.07,29.04,8100
ita,9.1,9.5,9.1,9.2,15444450
itc,8.6,8.9,8.5,8.6,743690
itd,7.62,7.62,6.8,7.17,199640
itq,8.54,9.15,8.37,9.16,1411850
ivs,7.32,7.32,7.16,7.24,131100
jvc,15.63,16.31,15.63,15.92,1444930
kbc,16.5,17.0,16.4,16.5,5991060
kdc,30.43,31.45,30.43,31.2,656250
kdh,12.02,12.02,11.75,11.97,259960
kha,18.84,18.84,18.0,18.0,7620
khb,4.64,4.64,4.46,4.55,159300
khl,4.0,4.1,3.9,3.9,29000
khp,10.82,10.97,10.82,10.97,45050
kkc,15.22,15.29,15.08,15.3,17300
klf,11.56,11.65,11.01,11.19,12048410
kmr,6.66,6.89,6.66,6.66,766000
ksa,10.5,11.0,10.4,11.0,2402620
ksb,9.17,9.17,9.08,9.14,13110
ksd,8.2,8.2,7.6,8.2,1452700
ksh,18.0,19.2,17.9,18.6,355430
ksk,8.8,8.8,7.6,7.9,1086440
ksq,8.6,8.6,8.1,8.3,23700
kts,11.59,11.74,11.2,11.2,57100
l10,10.69,10.85,10.69,10.84,4030
l14,3.68,3.77,3.64,3.77,6000
l18,8.23,8.23,8.23,8.23,100
l35,3.61,3.76,3.61,3.61,17200
l61,8.93,8.93,8.93,8.94,3000
laf,15.7,16.4,15.7,16.4,537210
las,17.37,17.62,17.37,17.42,47600
lbe,9.56,9.56,9.56,9.57,1800
lbm,11.51,11.51,10.93,10.93,20100
lcg,9.09,9.18,8.99,9.0,1812640
lcm,6.2,6.3,6.1,6.2,284510
lcs,5.8,5.9,5.8,5.9,10000
ldp,17.51,19.81,17.51,19.81,500
lgc,15.43,16.27,15.37,16.2,725290
lgl,5.5,5.5,5.33,5.5,36280
lhc,29.54,29.54,29.54,29.54,100
lhg,5.45,5.51,5.45,5.51,34700
lig,4.48,4.48,4.42,4.41,18400
lix,16.06,16.22,16.06,16.22,37010
lm7,4.1,4.2,4.1,4.2,10100
lm8,16.02,16.16,15.95,16.16,350
lo5,3.69,3.89,3.69,3.88,3000
lss,8.62,8.71,8.62,8.62,39140
ltc,8.7,8.7,8.5,8.7,31300
lut,5.0,5.3,4.9,5.3,9900
mac,5.27,5.27,5.27,5.27,1000
mas,47.88,47.88,46.6,46.6,3600
mbb,10.63,10.71,10.55,10.56,951560
mcf,12.31,12.31,12.31,12.3,1800
mcg,8.0,8.2,7.9,8.0,2081800
mcp,12.25,12.25,12.25,12.25,1000
mdc,5.23,5.38,5.23,5.38,3100
mdg,5.63,5.63,5.46,5.63,60020
mec,4.65,4.65,4.65,4.65,4800
mhc,12.49,13.15,12.29,12.42,665040
mhl,5.22,5.22,5.22,5.22,800
mnc,8.85,8.85,8.52,8.85,24300
msn,52.16,52.48,51.84,52.16,93820
mwg,40.07,40.52,39.84,40.07,22400
nag,4.31,4.49,4.31,4.49,28400
nav,6.24,6.32,6.24,6.32,2090
nbb,18.02,18.66,18.02,18.26,692790
nbc,7.13,7.25,7.13,7.19,39723
nbp,13.38,13.38,12.85,12.85,3400
ndf,38.0,39.8,35.7,35.7,559200
ndn,7.16,7.26,7.06,7.07,217840
net,15.4,15.4,15.28,15.28,13300
nha,4.75,4.9,4.75,4.82,4100
nkg,5.69,5.85,5.69,5.79,95860
nlg,14.9,14.9,14.9,14.9,350
nnc,20.13,20.44,20.13,20.28,7800
nsc,73.43,73.88,72.06,72.52,1080
nst,11.8,12.98,11.8,12.98,1400
nt2,7.75,7.82,7.75,7.75,89600
ntl,14.2,14.72,14.2,14.47,2018930
ntp,26.41,27.41,26.41,27.35,10100
nvb,6.8,6.9,6.8,6.9,103100
nvt,6.5,6.7,6.5,6.6,1206660
och,25.5,25.6,25.5,25.6,16300
ogc,13.2,13.7,12.9,13.1,6818020
one,6.08,6.15,6.08,6.08,4810
opc,29.23,29.23,29.23,29.23,9230
ors,4.3,4.4,4.2,4.2,632900
pac,11.24,11.38,11.24,11.33,6600
pan,32.54,32.54,32.24,32.54,72100
pcg,8.82,8.82,8.82,8.82,180
pct,5.08,5.16,5.0,5.09,459200
pdc,4.2,4.2,4.0,4.2,4300
pdn,30.74,30.74,30.74,30.74,1110
pdr,10.5,10.57,10.36,10.5,473850
pen,11.62,11.62,11.62,11.61,8810
