symbol,open,high,low,close,volume
aam,12.19,12.19,12.03,12.03,29470
abt,37.49,37.85,37.49,37.86,1020
acb,12.05,12.05,11.97,11.97,317254
acc,19.48,20.48,18.12,18.12,1210
acl,10.99,11.08,10.72,10.9,29340
adc,,,,11.16,0
agf,16.98,17.37,16.36,16.67,10450
agm,9.21,9.67,9.21,9.68,115670
agr,7.7,7.8,7.5,7.5,1053490
alt,,,,9.03,0
alv,5.48,5.86,5.28,5.86,3540
amc,15.08,15.08,15.08,15.08,90
ame,,,,4.2,0
amv,4.9,5.2,4.9,5.2,10100
anv,4.31,4.35,4.23,4.23,93540
apc,17.84,18.03,17.19,17.38,361390
apg,5.97,6.43,5.97,5.97,90200
api,12.4,12.4,12.2,12.2,50700
app,9.34,9.41,9.34,9.41,3300
aps,7.0,7.0,6.6,6.7,1148300
arm,13.11,14.23,13.04,14.22,10800
asa,18.55,18.94,18.07,18.65,485100
asm,10.83,10.91,10.74,10.74,1679230
asp,7.44,7.72,7.44,7.53,584100
b82,7.24,7.24,7.24,7.24,100
bbc,54.3,54.3,53.36,53.83,1220
bbs,9.82,10.66,9.75,10.66,1400
bcc,11.17,11.94,11.17,11.4,860639
bce,7.81,7.94,7.81,7.87,233140
bci,15.55,15.78,15.39,15.39,57060
bdb,,,,4.52,0
bed,11.86,11.86,11.86,11.86,100
bgm,5.2,5.3,5.1,5.2,575470
bhs,8.01,8.01,7.94,8.01,22850
bht,,,,4.12,0
bic,13.47,13.82,13.38,13.38,676000
bid,11.54,11.62,11.46,11.54,108820
bii,12.45,13.63,12.27,13.64,912600
bkc,,,,11.5,0
blf,3.71,3.81,3.52,3.62,52200
bmc,21.74,23.2,21.74,22.98,281390
bmi,11.91,11.91,11.7,11.77,51870
bmp,32.03,32.26,32.03,32.27,33980
bpc,9.13,9.28,8.99,8.99,1300
brc,7.74,7.82,7.74,7.74,11600
bsc,,,,6.13,0
bsi,9.28,9.71,9.19,9.37,398930
bst,,,,8.68,0
btp,9.85,10.14,9.85,9.99,136110
bts,6.8,7.4,6.8,7.0,21100
btt,27.17,28.11,27.17,28.11,18000
bvh,38.6,38.98,38.51,38.6,233750
bvs,15.74,16.12,15.64,15.65,710210
bxh,9.89,9.89,9.89,9.89,700
c32,18.28,18.87,18.28,18.57,20980
c47,10.96,10.96,10.96,10.96,10
c92,,,,12.06,0
