ticker,open,high,low,close,volume
agf,9.94,9.94,9.94,9.94,1100
bbc,7.85,7.9,7.85,7.9,6160
bbt,10.0,10.0,10.0,10.0,5140
bt6,6.15,6.25,6.15,6.26,1020
can,6.85,6.85,6.85,6.85,460
dha,4.35,4.38,4.35,4.38,5480
gil,3.21,3.21,3.16,3.17,3550
gmd,7.93,7.93,7.85,7.85,6300
hap,3.86,3.88,3.86,3.88,3330
has,4.77,4.77,4.6,4.61,1770
kha,3.6,3.6,3.58,3.58,7750
laf,13.07,13.07,12.99,12.98,13710
nkd,10.54,10.54,10.54,10.54,5000
pms,3.79,3.79,3.76,3.77,810
ree,2.21,2.21,2.21,2.21,33150
sam,3.15,3.15,3.15,3.15,14810
sav,11.27,11.31,11.27,11.31,4770
sfc,1.37,1.37,1.37,1.37,200
sgh,2.43,2.43,2.41,2.41,910
tms,6.79,6.79,6.72,6.72,3210
tri,16.05,16.05,16.05,16.05,8370
