symbol,open,high,low,close,volume
agf,9.94,9.94,9.94,9.94,1100
agf,,,,9.94,0
bbc,7.87,7.92,7.87,7.92,6160
bbc,,,,7.92,0
bpc,,,,4.95,0
bpc,,,,4.95,0
can,6.85,6.85,6.85,6.85,460
can,,,,6.85,0
dha,4.6,4.63,4.6,4.63,5480
dha,,,,4.63,0
dpc,,,,4.21,0
dpc,,,,4.21,0
gil,5.47,5.47,5.39,5.39,3550
gil,,,,5.39,0
gmd,7.93,7.93,7.85,7.85,6300
gmd,,,,7.85,0
hap,4.49,4.51,4.49,4.51,3330
hap,,,,4.51,0
has,5.12,5.12,4.94,4.94,1770
has,,,,4.94,0
kha,4.69,4.69,4.67,4.67,7750
kha,,,,4.67,0
laf,13.07,13.07,12.99,12.98,13710
laf,,,,12.98,0
pms,4.23,4.23,4.2,4.2,810
pms,,,,4.2,0
ree,2.32,2.32,2.32,2.32,33150
ree,,,,2.32,0
sam,3.25,3.25,3.25,3.25,14810
sam,,,,3.25,0
sav,11.27,11.31,11.27,11.31,4770
sav,,,,11.31,0
sfc,1.54,1.54,1.54,1.54,200
sfc,,,,1.54,0
sgh,2.46,2.46,2.44,2.44,910
sgh,,,,2.44,0
tms,7.87,7.87,7.8,7.8,3210
tms,,,,7.8,0
ts4,,,,2.92,0
ts4,,,,2.92,0
vtc,,,,13.24,0
vtc,,,,13.24,0
