symbol,open,high,low,close,volume,adj_close
agf,33.9,33.9,33.9,33.9,1100,9.94
bbc,16.9,17.0,16.9,17.0,6160,7.99
bpc,16.8,16.8,16.8,16.8,0,5.9
can,14.1,14.1,14.1,14.1,460,7.12
dha,31.3,31.5,31.3,31.5,5480,4.94
dpc,8.8,8.8,8.8,8.8,0,4.59
gil,33.5,33.5,33.0,33.0,3550,5.52
gmd,51.5,51.5,51.0,51.0,6300,10.24
hap,23.5,23.6,23.5,23.6,3330,4.51
has,26.0,26.0,25.1,25.1,1770,5.6
kha,24.5,24.5,24.4,24.4,7750,4.74
laf,31.7,31.7,31.5,31.5,13710,12.98
pms,14.3,14.3,14.2,14.2,810,4.85
ree,23.8,23.8,23.8,23.8,33150,2.42
sam,36.0,36.0,36.0,36.0,14810,4.36
sav,29.2,29.3,29.2,29.3,4770,12.53
sfc,18.9,18.9,18.9,18.9,200,1.73
sgh,13.7,13.7,13.6,13.6,910,2.46
tms,32.0,32.0,31.7,31.7,3210,9.84
ts4,16.9,16.9,16.9,16.9,0,2.92
vtc,32.0,32.0,32.0,32.0,0,13.24
