symbol,open,high,low,close,volume,adj_close
aaa,11.1,11.5,11.1,11.4,669950,10.0
aam,11.0,11.0,10.9,10.9,1350,9.81
abt,52.5,52.5,52.0,52.0,690,45.26
acb,20.0,20.0,19.8,19.9,137973,18.12
acc,24.9,24.9,24.5,24.5,60,20.96
acl,9.5,9.6,9.5,9.6,120,8.99
acm,5.5,5.9,5.4,5.8,1289110,5.47
adc,38.3,41.8,34.2,40.5,700,24.12
agf,16.3,16.3,16.3,16.3,40,13.9
agm,9.0,9.2,9.0,9.0,1090,7.78
agr,3.9,4.0,3.8,4.0,376220,4.0
alt,11.0,11.0,11.0,11.0,1000,9.42
alv,5.3,5.3,5.3,5.3,0,
amc,23.1,23.1,23.1,23.1,0,
amd,11.2,11.2,10.9,11.1,556100,10.15
ame,4.7,4.7,4.7,4.7,0,
amv,4.0,4.0,4.0,4.0,0,
anv,9.0,9.2,8.9,9.1,54010,4.26
apc,18.4,18.8,18.0,18.8,23270,17.9
apg,3.9,3.9,3.9,3.9,0,
api,10.8,10.9,10.6,10.7,318800,10.7
app,12.8,12.8,12.8,12.8,0,
aps,3.0,3.2,3.0,3.1,193010,3.1
arm,27.0,27.0,27.0,27.0,0,
asa,3.4,3.6,3.4,3.6,79800,3.48
asm,13.5,14.0,13.4,14.0,1691570,12.73
asp,4.6,4.6,4.5,4.5,9010,4.36
b82,8.3,8.3,8.3,8.3,0,
bbc,54.0,54.0,54.0,54.0,3740,51.94
bbs,13.1,14.7,13.1,14.7,600,11.97
bcc,14.2,14.5,14.0,14.5,120870,11.27
bce,6.8,7.0,6.8,6.8,10490,5.44
bcg,19.9,20.3,19.5,19.7,1416010,18.24
bci,23.5,23.6,23.4,23.4,19940,21.94
bdb,5.9,5.9,5.9,5.9,0,
bed,34.1,34.1,30.1,30.1,3400,26.44
bfc,26.9,26.9,26.8,26.8,39390,18.91
bgm,2.4,2.4,2.3,2.3,893920,2.3
bhs,20.7,21.9,20.3,21.8,2136060,16.06
bht,3.5,3.6,3.3,3.5,4900,3.31
bic,22.0,22.0,21.4,21.5,5760,20.55
bid,23.3,23.5,23.2,23.2,483040,21.35
bii,7.8,8.0,7.8,7.9,410300,7.9
bkc,11.3,11.3,11.3,11.3,0,
blf,5.7,5.7,5.7,5.7,0,
bmc,18.3,18.3,17.9,18.2,9150,13.95
bmi,26.1,26.2,25.8,25.9,171170,21.78
bmp,137.0,138.0,135.0,136.0,113790,70.85
bpc,12.0,12.5,12.0,12.5,3200,10.55
brc,10.0,10.1,9.3,10.1,620,8.48
bsc,12.7,12.7,12.7,12.7,3200,11.83
bsi,9.5,9.6,9.4,9.5,127970,8.42
bst,13.2,13.2,13.2,13.2,0,
btp,10.8,10.9,10.7,10.9,18990,9.48
bts,8.8,9.0,8.8,9.0,1600,9.0
btt,41.2,41.2,41.2,41.2,0,
bvh,59.0,59.5,58.0,58.0,141470,56.25
bvs,12.7,12.9,12.6,12.8,189060,12.8
bxh,12.4,12.4,12.4,12.4,0,
c32,34.4,34.8,34.3,34.7,20630,26.19
c47,14.0,14.0,13.5,13.7,86260,10.94
c92,25.0,25.0,25.0,25.0,0,
can,26.6,26.6,26.6,26.6,0,
cap,34.0,34.7,34.0,34.0,3800,20.01
cav,52.5,53.0,50.5,51.5,264130,27.57
cci,13.0,13.0,13.0,13.0,0,
ccl,3.2,3.2,3.1,3.2,114250,3.05
ccm,16.2,16.2,16.2,16.2,0,
cdc,7.9,7.9,7.6,7.8,10060,6.83
cdo,25.2,25.3,25.1,25.3,1011470,17.29
ceo,15.6,16.2,15.6,16.2,646652,11.87
chp,20.6,21.0,20.6,20.9,104200,17.94
cig,1.8,1.8,1.8,1.8,0,
cii,21.0,21.3,21.0,21.0,1134010,19.71
cjc,35.1,35.1,35.1,35.1,0,
ckv,15.9,15.9,15.9,15.9,0,
clc,49.0,49.0,49.0,49.0,0,
