symbol,open,high,low,close,volume,adj_close
aaa,14.0,15.0,13.7,14.1,540042,12.56
aam,10.0,10.0,9.8,10.0,1570,9.54
abt,47.5,47.5,47.5,47.5,2510,41.34
acb,19.1,19.1,18.8,19.0,154443,19.0
acc,23.0,23.0,23.0,23.0,10,19.68
acl,9.0,9.3,9.0,9.3,30,9.3
acm,4.6,4.7,4.3,4.6,557100,4.34
adc,20.1,20.2,20.1,20.2,200,17.6
agf,12.1,12.6,12.1,12.5,300,12.5
agm,9.8,9.8,9.8,9.8,0,8.47
agr,2.8,2.8,2.8,2.8,149550,2.8
alt,13.8,13.8,13.8,13.8,0,13.14
alv,4.6,4.6,4.6,4.6,2000,4.6
amc,29.0,29.0,29.0,29.0,0,23.31
amd,9.5,10.1,9.4,10.1,602720,9.23
ame,4.4,4.4,4.4,4.4,0,4.4
amv,3.8,3.8,3.8,3.8,3300,3.8
anv,7.3,7.3,7.1,7.1,4150,6.32
apc,17.0,17.2,16.9,17.1,5410,16.28
apg,5.1,5.4,5.1,5.4,325300,5.4
api,10.4,10.6,10.3,10.4,373000,10.4
app,11.3,11.3,11.3,11.3,0,8.89
aps,2.7,2.8,2.7,2.7,82420,2.7
arm,29.0,29.0,29.0,29.0,0,24.99
asa,2.4,2.6,2.4,2.6,79600,2.51
asm,16.8,17.2,16.8,17.2,1452500,17.2
asp,3.4,3.4,3.3,3.3,11150,3.3
b82,6.3,6.3,6.3,6.3,0,6.3
bbc,64.0,68.0,64.0,65.0,650,63.08
bbs,14.0,14.9,14.0,14.9,1800,13.07
bcc,13.8,13.8,13.5,13.6,4800,11.83
bce,7.0,7.0,7.0,7.0,2300,5.6
bcg,19.5,19.6,19.4,19.6,475070,18.15
bci,23.0,23.2,22.9,23.2,31690,22.68
bdb,5.9,5.9,5.9,5.9,0,4.97
bed,34.6,34.6,30.5,33.0,7100,28.99
bfc,25.5,25.8,24.9,25.1,27620,17.72
bgm,1.7,1.7,1.6,1.6,396280,1.6
bhs,18.2,18.5,18.1,18.5,2684890,13.94
bht,4.2,4.2,3.6,3.6,1500,3.4
bic,15.5,16.0,15.5,15.9,71800,15.2
bid,16.5,17.3,16.4,17.2,2314620,16.33
bii,10.9,11.2,10.9,11.1,900000,11.1
bkc,12.0,12.0,12.0,12.0,0,12.0
blf,5.0,5.0,5.0,5.0,100,2.38
bmc,13.3,13.3,12.8,13.3,10720,11.12
bmi,24.9,24.9,24.3,24.8,12380,20.85
bmp,117.0,118.0,115.0,117.0,80570,61.65
bpc,12.5,12.5,12.3,12.3,3700,11.34
brc,9.4,9.4,9.4,9.4,10,7.89
bsc,19.4,19.4,19.4,19.4,0,18.07
bsi,8.9,9.1,8.9,9.1,70800,8.46
bst,12.6,12.6,12.6,12.6,0,11.54
btp,11.7,11.9,11.6,11.8,32480,10.26
bts,8.3,8.7,8.3,8.7,2000,8.7
btt,40.0,40.0,40.0,40.0,0,38.16
bvh,49.5,50.0,49.3,50.0,360250,49.33
bvs,11.5,11.7,11.5,11.5,110100,11.5
bxh,17.3,17.3,17.3,17.3,0,15.92
c32,34.0,34.3,33.5,33.8,56450,26.4
c47,12.2,12.2,12.2,12.2,6000,10.15
c92,25.1,25.1,25.1,25.1,0,25.1
can,36.3,36.3,36.3,36.3,0,33.99
cap,44.3,44.3,44.0,44.0,6900,25.9
cav,52.5,55.0,52.5,55.0,165170,30.53
cci,9.6,10.5,9.6,10.5,1810,8.93
ccl,2.5,2.6,2.5,2.6,28300,2.6
ccm,15.0,15.0,15.0,15.0,0,12.89
cdc,7.6,7.7,7.5,7.7,25030,7.14
cdo,26.7,26.9,26.6,26.8,1033250,18.31
ceo,14.7,14.9,14.6,14.8,117800,11.83
chp,19.5,19.8,19.5,19.7,22100,16.91
cig,1.9,1.9,1.9,1.9,0,1.9
cii,22.4,22.5,22.2,22.4,950060,21.02
cjc,34.0,34.0,34.0,34.0,0,30.33
ckv,16.0,16.0,16.0,16.0,0,14.39
clc,46.5,46.5,45.9,45.9,320,41.91
clg,4.1,4.3,4.1,4.3,8220,4.3
cll,24.5,25.0,24.5,25.0,8110,21.83
clw,17.0,17.0,17.0,17.0,0,15.57
cmc,4.5,4.5,4.5,4.5,0,4.5
cmg,13.9,14.1,13.9,13.9,90190,13.13
cmi,6.8,6.8,6.6,6.6,291900,6.6
cms,8.3,8.3,8.0,8.1,54500,7.01
cmt,14.5,14.5,14.5,14.5,100,14.5
cmv,15.6,15.6,15.6,15.6,0,14.24
cmx,4.1,4.2,4.0,4.2,3410,4.2
cng,32.3,32.3,31.5,32.2,27580,28.25
com,44.6,51.0,44.6,51.0,450,46.43
cpc,19.5,20.5,19.5,20.0,4600,17.74
csc,14.1,14.1,14.1,14.1,2000,13.05
csm,23.3,23.7,23.3,23.6,254230,14.18
csv,19.9,20.3,19.9,20.3,11590,18.44
ct6,9.0,9.0,9.0,9.0,0,7.22
cta,3.6,3.6,3.6,3.6,5000,3.6
ctb,33.7,33.7,33.7,33.7,0,21.31
ctc,7.7,7.7,7.7,7.7,2000,7.32
ctd,140.0,141.0,139.0,139.0,66120,100.98
ctg,17.4,17.8,17.4,17.5,390160,16.79
cti,16.9,17.0,16.9,17.0,64670,15.33
cts,6.9,6.9,6.8,6.9,21820,6.39
ctt,6.8,6.9,6.8,6.9,1900,6.29
ctx,21.5,22.3,21.5,22.0,33600,22.0
cvn,2.1,2.1,2.1,2.1,3600,2.1
cvt,21.6,22.0,21.6,21.7,114440,14.09
cx8,9.5,9.5,9.5,9.5,5000,8.61
