symbol,open,high,low,close,volume,adj_close
agf,27.3,27.3,27.3,27.3,1200,8.0
bbc,10.5,10.5,10.5,10.5,34350,4.89
bpc,16.0,16.0,16.0,16.0,1200,5.14
can,16.0,16.2,16.0,16.2,220,8.18
dpc,12.0,12.0,11.5,11.5,2640,6.0
gil,24.5,24.7,24.5,24.7,1400,4.0
gmd,33.0,33.0,32.9,32.9,22210,6.61
hap,29.5,29.5,29.2,29.2,2300,5.58
has,19.3,19.3,19.3,19.3,610,4.3
kha,22.0,22.0,22.0,22.0,30,4.2
laf,22.4,22.4,22.4,22.4,1820,9.23
ree,12.8,12.8,12.7,12.7,25630,1.29
sam,19.3,19.4,19.3,19.4,2410,1.75
sav,16.3,16.3,16.1,16.1,3550,6.89
sgh,12.6,12.6,12.6,12.6,360,2.28
tms,29.0,29.0,29.0,29.0,70,8.92
ts4,17.3,17.3,17.1,17.1,580,2.95
vtc,20.4,20.4,20.4,20.4,1010,8.44
