symbol,open,high,low,close,volume,adj_close
aaa,16.6,16.7,16.3,16.3,327200,11.43
aam,15.9,15.9,15.3,15.6,27520,13.02
abt,50.5,51.0,50.5,51.0,1690,38.63
acb,15.3,15.3,15.1,15.2,673629,13.26
acc,26.8,26.8,26.8,26.8,2870,20.99
acl,13.2,13.2,12.5,12.8,15210,11.44
adc,22.8,22.8,22.8,22.8,0,
agf,24.8,25.0,23.6,24.0,13750,18.61
agm,11.5,11.5,11.5,11.5,0,
agr,7.6,7.7,7.3,7.3,2196800,7.3
alt,11.0,11.0,11.0,11.0,0,
alv,6.0,6.2,6.0,6.2,300,5.95
amc,24.4,24.4,24.4,24.4,0,
ame,4.2,4.2,4.1,4.1,1600,4.1
amv,5.2,5.4,5.2,5.4,2500,5.4
anv,11.0,11.4,10.7,10.7,50550,4.61
apc,18.0,18.0,16.5,16.5,71480,15.25
apg,6.0,6.3,5.9,6.1,41100,6.1
api,12.6,12.6,11.9,12.1,38500,12.1
app,12.8,13.0,12.7,12.7,4300,8.64
aps,6.4,6.6,6.1,6.1,842300,6.1
arm,19.5,19.5,19.5,19.5,1000,14.07
asa,19.2,21.1,19.1,21.1,704600,20.38
asm,11.6,11.7,11.2,11.2,1443110,9.7
asp,8.4,8.4,8.0,8.0,302480,7.35
b82,10.8,10.8,10.8,10.8,300,7.18
bbc,55.5,58.5,55.5,56.0,310,52.89
bbs,15.4,15.4,15.2,15.3,500,10.73
bcc,14.5,15.3,13.9,13.9,540950,10.64
bce,11.5,11.8,11.5,11.6,203740,8.53
bci,19.4,19.6,18.7,18.9,134020,14.77
bdb,6.8,6.8,6.8,6.8,0,
bed,15.9,15.9,15.9,15.9,0,
bgm,4.9,5.0,4.7,4.9,450810,4.9
bhs,11.4,11.4,11.3,11.3,29230,7.94
bht,5.1,5.1,5.1,5.1,0,
bic,12.4,12.9,12.4,12.6,293730,11.29
bid,13.9,14.0,13.8,13.8,354320,11.46
bii,,,,,722400,12.55
bkc,9.9,9.9,9.9,9.9,0,
blf,7.1,7.1,7.1,7.1,0,
bmc,29.6,30.0,29.5,29.6,41490,22.69
bmi,17.9,17.9,17.0,17.0,11260,12.25
bmp,68.0,69.5,68.0,69.5,7150,34.45
bpc,12.5,12.7,12.5,12.7,800,9.21
brc,10.2,10.2,9.7,9.7,5100,7.58
bsc,7.1,7.1,7.1,7.1,0,
bsi,9.5,9.7,9.2,9.2,407160,8.15
bst,11.8,11.8,11.8,11.8,1000,9.19
btp,12.7,13.1,12.5,12.8,129580,10.37
bts,7.3,7.3,7.1,7.2,11300,7.2
btt,35.0,37.5,35.0,35.5,41450,25.59
bvh,42.0,42.0,40.2,40.2,177400,37.85
bvs,16.2,16.4,15.5,15.5,817200,15.5
bxh,10.0,10.0,10.0,10.0,100,8.56
c32,32.0,32.0,31.1,31.9,1260,21.51
c47,16.0,16.0,16.0,16.0,0,
c92,12.0,12.0,11.9,11.9,1100,11.04
can,22.7,22.7,22.7,22.7,100,20.23
cap,25.5,25.7,25.5,25.7,13288,13.27
cci,11.0,11.0,11.0,11.0,100,7.65
ccl,5.6,5.7,5.4,5.4,542770,5.14
ccm,14.5,14.5,14.5,14.5,0,
cdc,8.8,8.8,8.8,8.8,516820,6.94
chp,12.1,12.1,12.0,12.0,37500,9.25
cig,3.3,3.4,3.3,3.4,3160,3.4
cii,20.5,20.6,20.2,20.4,586900,16.58
cjc,21.2,21.2,21.2,21.2,0,
ckv,9.7,9.7,9.7,9.7,100,8.35
clc,30.2,30.2,30.2,30.2,130,23.96
clg,7.7,7.8,7.6,7.6,95890,7.6
cll,36.2,36.2,35.9,36.0,56460,27.5
clw,15.6,15.9,15.6,15.9,2920,13.66
cmc,6.6,6.6,6.6,6.6,100,6.6
cmg,7.8,8.0,7.7,7.7,26820,6.87
cmi,18.2,19.2,17.5,17.5,416300,16.52
cms,11.3,12.0,11.3,11.8,117300,8.81
cmt,9.8,10.5,9.8,10.5,40,10.5
cmv,13.6,13.6,13.6,13.6,0,
cmx,8.1,8.7,8.1,8.1,187640,8.1
cng,37.8,37.8,37.4,37.5,56890,27.97
com,35.1,35.1,35.1,35.1,2260,28.0
