symbol,open,high,low,close,volume
aam,12.69,12.84,12.32,12.32,6350
abt,24.54,24.8,24.54,24.8,680
acb,11.89,11.89,11.81,11.89,155857
acc,17.75,17.75,17.1,17.23,1170
acl,7.42,7.69,7.42,7.68,20630
adc,,,,5.01,0
agf,14.7,14.92,14.55,14.85,35150
agm,8.65,8.87,8.65,8.87,3380
agr,4.11,4.2,4.02,4.21,190650
alt,,,,8.8,0
alv,2.75,2.83,2.75,2.74,6300
amc,,,,11.25,0
ame,4.9,4.9,4.7,4.9,13900
amv,5.1,5.1,5.1,5.1,1000
anv,2.54,2.65,2.54,2.54,12520
apc,9.17,9.25,9.17,9.25,50
apg,3.4,3.4,3.4,3.4,100
api,5.2,5.7,5.2,5.7,152400
app,,,,6.11,0
aps,3.2,3.3,3.1,3.2,322900
arm,10.62,10.74,10.62,10.75,6800
asa,,,,16.52,0
asm,3.75,3.91,3.69,3.74,1454350
asp,4.31,4.48,4.31,4.48,45730
b82,5.74,5.74,5.74,5.74,2600
bbc,29.48,32.58,29.21,29.65,12710
bbs,6.03,6.35,6.03,6.28,1400
bcc,3.98,4.06,3.98,4.06,133300
bce,5.24,5.31,5.17,5.31,14260
bci,10.39,10.54,10.24,10.38,58840
bdb,,,,3.88,0
bed,,,,6.73,0
bgm,3.12,3.21,2.94,3.04,623890
bhs,7.21,7.48,7.21,7.47,142360
bht,,,,3.47,0
bic,7.79,7.79,7.47,7.63,60340
bkc,9.9,11.6,9.9,11.6,300
blf,4.14,4.28,4.14,4.24,32100
bmc,30.31,30.92,30.24,30.37,55370
bmi,7.05,7.18,7.05,7.05,26290
bmp,31.06,31.51,30.4,30.84,131270
bpc,,,,6.4,0
brc,8.21,8.29,8.21,8.28,5600
bsc,,,,6.12,0
bsi,3.69,3.78,3.52,3.61,86620
bst,,,,6.6,0
btp,9.82,9.96,9.68,9.68,509390
bts,,,,4.0,0
btt,17.03,17.03,16.77,16.77,7710
bvh,35.86,36.95,35.68,36.32,839130
bvs,10.4,10.7,10.4,10.5,846773
bxh,,,,3.35,0
c32,9.0,9.16,9.0,9.16,49370
c47,,,,10.39,0
c92,,,,7.04,0
can,15.06,15.06,15.06,15.05,100
cap,10.65,10.65,10.65,10.64,2100
cci,6.29,6.29,6.1,6.1,5920
ccl,3.23,3.33,3.23,3.33,4610
ccm,,,,7.9,0
cdc,3.09,3.31,3.09,3.24,26870
chp,4.94,4.94,4.94,4.94,8000
cig,2.3,2.4,2.3,2.4,100
cii,13.18,13.33,13.03,13.26,445980
cjc,9.2,9.85,9.2,9.85,1000
ckv,6.39,6.64,6.14,6.64,2100
clc,11.13,11.77,11.13,11.36,25050
clg,8.69,9.08,8.69,8.99,263160
clw,9.53,9.68,9.53,9.68,510
cmc,,,,3.8,0
cmg,3.48,3.48,3.48,3.48,1010
cmi,6.14,6.52,6.14,6.51,41300
cms,7.15,7.21,7.08,7.08,12300
cmt,,,,6.0,0
cmv,8.64,8.85,8.36,8.85,2340
cmx,5.3,5.4,5.2,5.3,184870
cng,19.87,20.38,19.87,20.39,55620
com,,,,18.14,0
cpc,8.99,9.88,8.99,9.89,200
csc,2.89,3.2,2.89,3.2,6100
csm,16.06,16.06,15.88,15.89,621500
ct6,3.8,3.8,3.8,3.8,100
cta,2.9,2.9,2.8,2.9,2000
ctb,,,,7.71,0
ctc,5.63,5.63,5.63,5.63,100
ctd,28.96,28.96,28.19,28.19,9180
ctg,14.58,14.66,14.5,14.58,930340
cti,4.76,5.39,4.76,4.97,120
cts,4.74,4.97,4.66,4.9,453325
ctx,,,,7.0,0
cvn,1.8,1.9,1.7,1.8,72500
cvt,1.84,1.84,1.81,1.82,1500
cx8,,,,1.99,0
d11,,,,8.43,0
d2d,,,,13.32,0
dad,8.16,8.21,8.16,8.21,1700
dae,7.76,7.76,7.76,7.76,100
dag,6.43,6.43,6.37,6.43,8810
dbc,10.85,10.85,10.6,10.84,118200
dbt,,,,7.68,0
dc2,,,,6.62,0
dc4,4.15,4.15,4.15,4.15,2700
dcl,6.32,6.37,6.14,6.24,44860
dcs,2.8,3.0,2.8,3.0,1841450
dha,5.32,5.4,5.18,5.4,20990
dhc,4.74,4.74,4.74,4.74,100
dhg,50.1,50.1,49.24,50.1,16990
dhm,7.48,7.76,7.38,7.76,664070
dhp,4.28,4.53,4.28,4.53,27800
dht,5.02,5.48,5.02,5.47,10200
dic,5.09,5.17,4.93,5.01,521220
did,,,,5.1,0
dig,7.67,7.87,7.47,7.54,987650
dih,7.94,8.08,7.4,8.01,49200
dl1,2.58,2.58,2.54,2.53,30200
dlg,3.5,3.68,3.41,3.59,1227220
dlr,,,,7.38,0
dmc,20.28,20.5,19.92,20.36,10670
dnc,,,,2.64,0
dnm,,,,12.79,0
dnp,,,,2.24,0
dny,,,,4.3,0
dpc,13.87,13.87,12.43,12.43,900
dpm,24.21,24.33,24.09,24.33,284100
dpr,30.5,30.82,30.5,30.69,11860
dqc,14.1,14.31,14.1,14.1,74860
drc,21.29,21.34,21.24,21.23,313960
drh,1.6,1.6,1.6,1.6,27160
drl,,,,14.58,0
dsn,28.13,28.13,27.45,27.45,310
dst,,,,3.01,0
dta,2.2,2.3,2.2,2.2,15500
