symbol,open,high,low,close,volume,adj_close
aaa,16.6,16.9,16.3,16.3,710200,8.46
aam,17.0,17.2,16.5,16.5,6350,12.91
abt,38.2,38.6,38.2,38.6,680,25.55
acb,15.7,15.7,15.6,15.7,155857,15.7
acc,27.3,27.3,26.3,26.5,1170,18.85
acl,8.3,8.6,8.3,8.6,20630,7.68
adc,11.0,11.0,11.0,11.0,0,5.46
agf,19.9,20.2,19.7,20.1,35150,14.85
agm,12.0,12.3,12.0,12.3,3380,9.37
agr,4.5,4.6,4.4,4.6,190650,4.21
alt,11.3,11.3,11.3,11.3,0,9.23
alv,3.2,3.3,3.2,3.2,6300,2.86
amc,20.4,20.4,20.4,20.4,0,12.91
ame,4.9,4.9,4.7,4.9,13900,4.9
amv,5.1,5.1,5.1,5.1,1000,5.1
anv,6.9,7.2,6.9,6.9,12520,5.12
apc,11.3,11.4,11.3,11.4,50,9.25
apg,3.7,3.7,3.7,3.7,100,3.7
api,5.2,5.7,5.2,5.7,152400,5.7
app,10.3,10.3,10.3,10.3,0,6.11
aps,3.2,3.3,3.1,3.2,322900,3.2
arm,17.3,17.5,17.3,17.5,6800,11.6
asa,17.1,17.1,17.1,17.1,0,16.52
asm,6.8,7.1,6.7,6.8,1454350,4.12
asp,5.1,5.3,5.1,5.3,45730,4.62
b82,9.7,9.7,9.7,9.7,2600,5.74
bbc,33.3,36.8,33.0,33.5,12710,29.92
bbs,9.5,10.0,9.5,9.9,1400,6.76
bcc,5.2,5.3,5.2,5.3,133300,4.54
bce,7.8,7.9,7.7,7.9,14260,5.31
bci,13.9,14.1,13.7,13.9,58840,10.38
bdb,6.2,6.2,6.2,6.2,0,4.66
bed,9.8,9.8,9.8,9.8,0,7.17
bgm,3.5,3.6,3.3,3.4,623890,3.04
bhs,10.7,11.1,10.7,11.1,142360,7.47
bht,3.8,3.8,3.8,3.8,0,3.47
bic,9.8,9.8,9.4,9.6,60340,7.82
bkc,9.9,11.6,9.9,11.6,300,11.6
blf,8.7,9.0,8.7,8.9,32100,4.24
bmc,44.5,45.4,44.4,44.6,55370,31.91
bmi,10.8,11.0,10.8,10.8,26290,7.25
bmp,70.0,71.0,68.5,69.5,131270,32.93
bpc,9.6,9.6,9.6,9.6,0,6.99
brc,10.9,11.0,10.9,11.0,5600,8.28
bsc,7.5,7.5,7.5,7.5,0,6.2
bsi,4.3,4.4,4.1,4.2,86620,3.91
bst,10.4,10.4,10.4,10.4,0,7.22
btp,14.0,14.2,13.8,13.8,509390,10.51
bts,4.0,4.0,4.0,4.0,0,4.0
btt,26.0,26.0,25.6,25.6,7710,20.89
bvh,39.5,40.7,39.3,40.0,839130,36.94
bvs,10.4,10.7,10.4,10.5,846773,10.5
bxh,4.5,4.5,4.5,4.5,0,3.51
c32,16.8,17.1,16.8,17.1,49370,10.85
c47,18.2,18.2,18.2,18.2,0,10.83
c92,9.6,9.6,9.6,9.6,0,7.04
can,18.5,18.5,18.5,18.5,100,15.63
cap,25.6,25.6,25.6,25.6,2100,11.49
cci,10.0,10.0,9.7,9.7,5920,6.65
ccl,3.4,3.5,3.4,3.5,4610,3.33
ccm,9.9,9.9,9.9,9.9,0,8.29
cdc,4.2,4.5,4.2,4.4,26870,3.67
chp,7.5,7.5,7.5,7.5,8000,5.78
cig,2.3,2.4,2.3,2.4,100,2.4
cii,17.3,17.5,17.1,17.4,445980,13.26
cjc,18.5,19.8,18.5,19.8,1000,14.67
ckv,7.8,8.1,7.5,8.1,2100,6.64
clc,24.5,25.9,24.5,25.0,25050,18.04
clg,8.9,9.3,8.9,9.2,263160,8.99
clw,12.6,12.8,12.6,12.8,510,10.12
cmc,3.8,3.8,3.8,3.8,0,3.8
cmg,3.9,3.9,3.9,3.9,1010,3.68
cmi,6.5,6.9,6.5,6.9,41300,6.51
cms,10.6,10.7,10.5,10.5,12300,7.08
cmt,6.0,6.0,6.0,6.0,0,6.0
cmv,12.4,12.7,12.0,12.7,2340,9.07
cmx,5.3,5.4,5.2,5.3,184870,5.3
cng,31.0,31.8,31.0,31.8,55620,21.46
com,25.6,25.6,25.6,25.6,0,19.79
cpc,13.1,14.4,13.1,14.4,200,10.45
csc,6.5,7.2,6.5,7.2,6100,3.33
csm,36.2,36.2,35.8,35.8,621500,16.34
ct6,6.0,6.0,6.0,6.0,100,3.8
cta,2.9,2.9,2.8,2.9,2000,2.9
ctb,17.7,17.7,17.7,17.7,0,8.2
ctc,6.8,6.8,6.8,6.8,100,5.63
ctd,45.0,45.0,43.8,43.8,9180,28.86
ctg,17.7,17.8,17.6,17.7,930340,15.13
cti,6.8,7.7,6.8,7.1,120,5.07
cts,6.2,6.5,6.1,6.4,453325,5.29
ctx,7.0,7.0,7.0,7.0,0,7.0
cvn,1.8,1.9,1.7,1.8,72500,1.8
cvt,7.9,7.9,7.8,7.8,1500,2.44
cx8,2.8,2.8,2.8,2.8,0,2.34
d11,12.6,12.6,12.6,12.6,0,9.0
d2d,18.5,18.5,18.5,18.5,0,13.92
dad,14.8,14.9,14.8,14.9,1700,9.02
dae,11.9,11.9,11.9,11.9,100,8.52
dag,12.0,12.0,11.9,12.0,8810,7.03
dbc,17.5,17.5,17.1,17.5,118200,11.34
dbt,25.1,25.1,25.1,25.1,0,8.47
dc2,7.2,7.2,7.2,7.2,0,7.2
dc4,6.1,6.1,6.1,6.1,2700,4.35
dcl,25.1,25.3,24.4,24.8,44860,6.45
dcs,2.8,3.0,2.8,3.0,1841450,3.0
dha,7.2,7.3,7.0,7.3,20990,5.55
dhc,8.0,8.0,8.0,8.0,100,5.55
dhg,116.0,116.0,114.0,116.0,16990,51.46
dhm,8.0,8.3,7.9,8.3,664070,7.76
dhp,6.6,7.0,6.6,7.0,27800,4.94
dht,21.0,22.9,21.0,22.9,10200,8.64
dic,6.4,6.5,6.2,6.3,521220,5.25
did,5.1,5.1,5.1,5.1,0,5.1
dig,11.5,11.8,11.2,11.3,987650,7.75
dih,11.7,11.9,10.9,11.8,49200,8.77
dl1,6.1,6.1,6.0,6.0,30200,4.91
dlg,3.9,4.1,3.8,4.0,1227220,3.59
dlr,7.5,7.5,7.5,7.5,0,7.38
dmc,46.0,46.5,45.2,46.2,10670,20.93
dnc,5.7,5.7,5.7,5.7,0,3.17
dnm,24.0,24.0,24.0,24.0,0,13.59
dnp,15.0,15.0,15.0,15.0,0,2.64
dny,8.7,8.7,8.7,8.7,0,4.86
dpc,17.3,17.3,15.5,15.5,900,13.56
dpm,41.0,41.2,40.8,41.2,284100,26.94
dpr,48.4,48.9,48.4,48.7,11860,32.99
dqc,26.7,27.1,26.7,26.7,74860,15.3
drc,40.9,41.0,40.8,40.8,313960,22.47
drh,1.6,1.6,1.6,1.6,27160,1.6
drl,24.8,24.8,24.8,24.8,0,16.83
dsn,62.5,62.5,61.0,61.0,310,30.09
dst,5.5,5.5,5.5,5.5,0,3.01
dta,2.2,2.3,2.2,2.2,15500,2.2
dtl,11.6,11.6,11.6,11.6,8000,10.5
dtt,6.1,6.1,6.1,6.1,0,5.25
dvp,42.9,42.9,42.4,42.4,15040,32.0
dxg,9.9,10.4,9.9,10.4,1287460,5.75
dxp,45.6,45.6,45.6,45.6,400,11.66
dxv,3.1,3.3,3.1,3.3,15950,3.3
dzm,3.1,3.2,3.1,3.2,3600,3.2
ebs,7.7,7.8,7.6,7.6,28200,5.41
eci,10.9,10.9,10.9,10.9,0,8.1
eib,13.9,13.9,13.8,13.9,139340,13.5
eid,11.2,11.2,10.8,11.2,23900,7.73
elc,19.5,19.5,18.5,18.6,11810,13.21
emc,4.7,4.7,4.7,4.7,25710,4.05
eve,21.4,21.4,20.6,21.0,22980,11.74
fcm,9.5,9.9,9.4,9.7,951730,7.2
fcn,17.1,17.4,17.0,17.3,3418450,13.24
fdc,19.0,19.0,19.0,19.0,0,11.63
fdt,36.9,36.9,36.9,36.9,0,34.58
fit,18.7,19.3,18.7,19.2,858200,6.95
flc,5.1,5.2,5.0,5.0,5143990,3.64
fmc,11.6,11.9,11.6,11.8,17290,4.06
fpt,46.2,46.6,46.1,46.2,357910,20.94
gas,65.0,65.5,64.5,64.5,619900,52.22
gdt,19.9,21.9,19.6,21.5,38300,11.6
gil,23.0,23.0,23.0,23.0,10,13.89
glt,13.4,13.8,13.4,13.8,30800,10.05
gmc,27.1,27.9,26.6,27.9,3030,16.36
gmd,28.6,29.6,28.5,29.2,858210,16.41
gmx,12.6,12.6,12.6,12.6,100,8.03
gsp,8.4,8.8,8.4,8.7,124030,5.91
gta,7.9,7.9,7.2,7.8,7810,5.92
had,40.0,43.5,40.0,43.5,900,34.39
hag,22.5,23.0,22.4,22.6,2693940,20.07
hai,21.0,21.0,21.0,21.0,0,7.56
hap,6.8,6.9,6.8,6.9,1014040,3.69
har,7.1,7.3,6.9,6.9,4379100,6.74
has,4.5,4.5,4.5,4.5,530,4.5
hat,25.0,25.0,25.0,25.0,100,22.22
hax,4.1,4.1,4.1,4.1,410,2.56
hbc,14.6,15.1,14.5,14.8,495900,5.49
hbe,4.2,4.2,4.2,4.2,100,3.86
hbs,4.0,4.0,4.0,4.0,2000,4.0
hcc,9.7,9.7,9.7,9.7,1300,4.64
hcm,23.3,23.7,23.3,23.3,339540,15.13
hct,5.9,6.8,5.9,6.8,600,5.97
hda,8.3,9.9,8.1,9.9,29800,5.1
hdc,12.5,13.4,12.5,13.0,10030,6.72
hdg,11.9,12.1,11.6,12.0,277550,8.15
hdo,3.0,3.3,3.0,3.3,276100,3.3
hev,12.1,12.1,12.1,12.1,100,8.13
hgm,59.0,60.0,58.0,60.0,3500,49.28
hhc,17.0,17.0,17.0,17.0,300,9.39
hhg,2.9,2.9,2.5,2.9,600,2.5
hhs,29.8,29.8,29.3,29.4,65600,12.97
hjs,9.6,9.7,9.5,9.6,21900,6.15
hlc,8.0,8.0,8.0,8.0,1000,5.38
hld,15.0,15.1,14.0,14.0,15900,10.58
hlg,5.3,5.3,5.2,5.3,720,5.3
hly,20.0,20.0,20.0,20.0,0,20.0
hmc,7.3,7.5,7.3,7.3,10120,5.39
hmh,16.7,16.7,16.6,16.6,9400,10.62
hnm,7.6,7.7,7.4,7.5,221600,7.38
hom,5.2,5.3,5.2,5.3,30700,5.08
hot,25.0,25.0,25.0,25.0,0,19.61
hpg,36.1,36.3,36.0,36.0,360960,10.44
hqc,6.5,6.5,6.4,6.5,5522770,5.66
hrc,48.8,48.8,48.8,48.8,420,26.36
hsg,39.6,39.8,39.4,39.6,292280,9.83
hst,6.5,6.7,6.5,6.7,1000,5.57
ht1,4.9,5.1,4.9,5.0,24500,4.17
htc,19.1,19.1,19.1,19.1,300,7.76
hti,7.6,7.8,7.4,7.8,8710,5.81
htl,16.0,16.0,16.0,16.0,0,8.09
