symbol,open,high,low,close,volume
aaa,10.33,10.63,10.29,10.3,279200
aam,10.4,10.83,10.4,10.78,6430
abt,17.15,17.15,16.52,17.06,2510
acb,16.04,16.25,16.04,16.11,571800
acl,10.71,10.93,10.49,10.75,16460
adc,2.44,2.44,2.35,2.41,6600
agf,9.1,9.1,9.02,9.07,840
agr,9.88,9.96,9.71,9.88,184820
alt,11.03,11.03,11.03,11.03,500
alv,8.01,8.08,7.74,8.08,38900
ame,7.1,7.1,6.9,7.0,5800
amv,11.6,11.6,11.2,11.2,31500
anv,3.67,3.7,3.55,3.61,253720
apc,8.55,8.61,8.36,8.35,35470
apg,9.5,9.9,8.9,8.9,154500
api,10.2,10.3,9.6,9.6,150700
app,5.96,5.96,5.44,5.47,10800
aps,8.9,9.1,8.7,8.7,150500
arm,6.12,6.12,5.9,5.9,3600
asm,17.81,17.81,17.57,17.68,177550
asp,5.32,5.47,5.32,5.39,44430
ata,17.58,17.82,17.58,17.82,40
avf,12.34,12.56,11.9,11.9,27500
b82,6.22,6.8,6.22,6.8,1500
bbc,12.92,12.92,12.44,12.76,62460
bbs,7.51,7.51,7.51,7.51,100
bcc,5.57,5.89,5.49,5.65,113200
bce,4.76,4.95,4.76,4.95,9290
bci,14.71,14.71,14.42,14.65,107330
bed,6.24,6.24,6.24,6.24,100
bhc,8.9,8.9,8.7,8.7,600
bhs,7.23,7.56,7.23,7.56,49710
bht,20.53,20.53,20.53,20.53,7500
bkc,13.03,13.39,13.03,13.21,87500
blf,3.62,3.72,3.57,3.62,4700
bmc,10.33,10.33,10.33,10.33,4250
bmi,6.51,6.56,6.51,6.5,6040
bmp,14.71,14.71,14.43,14.58,5160
bpc,5.75,5.75,5.43,5.43,20700
bt6,17.22,17.3,16.16,16.24,7410
btp,4.69,4.69,4.63,4.69,11020
bts,7.69,7.69,7.05,7.69,15000
btt,9.27,9.65,9.04,9.41,24090
btw,3.07,3.07,2.97,2.96,3600
bvg,10.0,10.1,9.7,9.9,176500
bvh,64.52,64.95,63.67,64.53,214550
bvs,20.1,20.4,19.4,19.4,1447200
bxh,7.84,7.84,7.84,7.85,100
c92,8.5,8.89,8.35,8.35,10100
cad,5.6,6.0,5.6,6.0,467330
cap,2.04,2.04,1.94,1.95,2100
cci,7.35,7.58,7.35,7.58,800
ccl,14.49,14.49,14.49,14.5,610
ccm,15.85,15.99,15.35,15.64,4700
cdc,14.57,14.86,14.51,14.5,9640
chp,4.62,4.62,4.54,4.62,2100
cid,8.42,8.5,8.42,8.5,3800
cii,16.48,16.58,16.25,16.3,244800
cjc,9.99,9.99,9.99,10.0,100
ckv,6.45,6.81,6.39,6.82,18700
clg,13.94,14.03,13.62,14.03,155080
clw,3.91,3.97,3.8,3.81,6430
cmc,12.74,12.74,12.66,12.66,3100
cmg,13.63,13.63,13.21,13.21,10230
cmi,10.88,11.23,10.8,10.97,71300
cmt,20.57,20.75,19.88,20.31,427620
cmv,10.48,10.48,10.48,10.48,400
