symbol,open,high,low,close,volume
acb,11.55,12.22,11.55,11.96,401500
bbs,3.87,3.87,3.87,3.87,700
bcc,8.49,8.55,8.49,8.55,11800
bhv,14.49,14.49,14.49,14.49,100
bts,11.45,11.45,11.45,11.45,100
bvs,26.31,26.31,26.31,26.31,1800
cap,1.57,1.57,1.57,1.57,1400
cdc,6.13,6.19,6.13,6.13,39800
cmc,14.18,14.18,14.18,14.18,3100
ctb,4.18,4.29,4.18,4.29,1700
ctn,6.31,6.46,6.17,6.27,26600
dac,13.72,13.72,13.72,13.72,100
dae,4.13,4.13,4.13,4.13,15700
dbc,5.33,5.33,5.33,5.33,15900
dcs,5.66,5.66,5.66,5.66,12600
dtc,9.01,9.01,9.01,9.01,100
ebs,5.57,5.73,5.57,5.57,31800
hac,19.85,19.85,19.85,19.85,600
hai,4.34,4.36,4.12,4.33,12000
hcc,1.36,1.36,1.36,1.36,3000
hct,14.48,14.48,14.48,14.48,600
hev,4.58,4.61,4.58,4.61,500
hhc,6.03,6.03,5.97,6.04,6800
hjs,3.71,3.71,3.71,3.7,16800
hly,13.09,13.09,13.09,13.1,100
hnm,12.5,12.5,12.5,12.5,5900
htp,4.72,4.72,4.72,4.72,400
kbc,51.79,51.79,51.67,51.73,20500
l18,4.0,4.11,4.0,4.07,89800
l62,15.27,15.27,14.45,14.45,200
mco,9.32,9.32,9.32,9.32,200
mec,6.28,6.58,6.28,6.28,11100
mic,26.96,26.96,26.96,26.96,100
nbc,3.15,3.15,3.15,3.14,4200
ngc,4.57,4.57,4.33,4.32,200
nst,4.04,4.24,4.04,4.24,8300
ntp,4.76,4.76,4.76,4.77,110900
pan,6.28,6.46,6.28,6.28,208300
pgs,2.32,2.38,2.26,2.38,28000
pjc,2.63,2.63,2.63,2.63,500
plc,1.97,2.09,1.97,2.09,3800
pot,7.43,7.43,7.24,7.43,74700
ppg,6.55,6.66,6.55,6.66,12700
psc,6.12,6.12,6.12,6.13,2000
ptc,8.67,8.67,8.67,8.67,5900
pts,4.88,4.88,4.88,4.89,6200
pvc,7.88,7.91,7.88,7.88,14100
pve,5.31,5.31,5.31,5.3,600
pvi,10.37,10.37,10.37,10.37,133400
pvs,5.83,6.01,5.83,5.83,380000
qnc,8.3,8.3,8.3,8.31,2400
rcl,6.6,6.61,6.6,6.59,10400
s12,15.81,15.81,15.81,15.81,100
s55,5.77,5.77,5.77,5.77,900
s96,4.59,4.59,4.59,4.59,100
s99,7.3,7.72,7.28,7.6,29700
sap,7.81,7.81,7.81,7.81,800
scc,10.4,10.4,10.4,10.4,8400
scj,5.64,5.91,5.64,5.64,77600
sd2,10.35,10.35,10.35,10.35,100
sd5,4.3,4.3,4.3,4.3,2700
sd6,2.42,2.54,2.42,2.49,35300
sd9,4.69,4.69,4.69,4.69,3800
sda,9.36,9.36,9.36,9.35,7900
sdc,8.39,8.62,8.39,8.61,1200
sdd,4.96,5.26,4.96,4.96,47900
sdj,9.41,9.41,9.13,9.13,12100
sdt,4.92,5.05,4.92,4.92,11300
sdy,6.84,6.84,6.84,6.85,1400
sgd,5.75,5.75,5.75,5.75,1300
sic,4.54,4.54,4.54,4.54,100
sjc,5.4,5.4,5.12,5.34,12500
sje,4.4,4.5,4.4,4.5,47600
sjm,6.16,6.21,6.16,6.21,3200
sra,11.74,11.74,11.56,11.75,1500
srb,6.23,6.59,6.23,6.5,74300
stc,5.69,5.69,5.61,5.69,2400
stp,5.41,5.41,5.41,5.4,4100
svc,11.36,11.36,11.36,11.35,2700
tbc,5.68,5.68,5.68,5.69,4100
tjc,6.4,6.6,6.4,6.6,1500
tku,6.12,6.12,6.12,6.12,100
tlt,16.2,16.2,16.2,16.2,500
tng,1.8,1.87,1.77,1.78,32200
tph,6.29,6.29,6.29,6.29,4500
tst,13.36,13.36,13.36,13.36,700
txm,5.66,6.0,5.66,6.01,113800
vbh,11.12,11.72,11.12,11.11,2300
vc2,6.77,6.94,6.57,6.94,22300
vc3,4.4,4.4,4.4,4.4,200
vc5,5.62,5.62,5.62,5.62,4100
vc7,4.2,4.38,4.2,4.38,17700
vcs,3.29,3.35,3.21,3.31,26500
vdl,2.45,2.46,2.45,2.46,1800
vfr,9.24,9.71,9.24,9.55,41000
vmc,9.45,9.45,9.45,9.45,15700
vnc,5.55,5.55,5.55,5.55,12100
vnr,6.54,6.54,6.54,6.54,100
vsp,16.13,17.05,16.13,16.13,39000
vtl,9.05,9.05,9.05,9.05,1000
vts,8.85,8.85,8.85,8.85,100
vtv,2.5,2.5,2.5,2.51,700
ybc,21.0,21.0,21.0,21.0,1000
