symbol,open,high,low,close,volume,adj_close
abt,34.8,34.8,34.8,34.8,0,
acb,48.3,51.1,48.3,50.0,0,
acl,27.0,27.0,27.0,27.0,0,
agf,23.5,23.5,23.5,23.5,0,
alt,29.7,29.7,29.7,29.7,0,
anv,54.0,54.0,54.0,54.0,0,
asp,13.6,13.6,13.6,13.6,0,
b82,23.1,23.1,23.1,23.1,0,
bbc,42.7,42.7,42.7,42.7,0,
bbs,10.8,10.8,10.8,10.8,0,
bcc,14.0,14.1,14.0,14.1,0,
bhs,20.8,20.8,20.8,20.8,0,
bmc,78.0,78.0,78.0,78.0,0,
bmi,24.9,24.9,24.9,24.9,0,
bmp,57.0,57.0,57.0,57.0,0,
bpc,12.7,12.7,12.7,12.7,0,
bts,14.8,14.8,14.8,14.8,0,
bvs,42.1,42.1,42.1,42.1,0,
c92,26.5,26.5,26.5,26.5,0,
can,12.6,12.6,12.6,12.6,0,
cap,17.0,17.0,17.0,17.0,0,
cdc,29.1,29.4,29.1,29.1,0,
cii,23.2,23.2,23.2,23.2,0,
cjc,23.6,23.6,23.6,23.6,0,
clc,27.2,27.2,27.2,27.2,0,
cmc,18.6,18.6,18.6,18.6,0,
com,31.2,31.2,31.2,31.2,0,
ctb,18.5,19.0,18.5,19.0,0,
dae,12.3,12.3,12.3,12.3,0,
dbc,17.8,17.8,17.8,17.8,0,
dcs,10.2,10.2,10.2,10.2,0,
dha,20.6,20.6,20.6,20.6,0,
dhg,156.0,156.0,156.0,156.0,0,
dic,20.6,20.6,20.6,20.6,0,
dmc,102.0,102.0,102.0,102.0,0,
dnp,13.1,13.1,13.1,13.1,0,
dpc,14.4,14.4,14.4,14.4,0,
dpm,41.8,41.8,41.8,41.8,0,
dpr,46.3,46.3,46.3,46.3,0,
dqc,63.5,63.5,63.5,63.5,0,
drc,41.3,41.3,41.3,41.3,0,
dst,15.8,15.8,15.8,15.8,0,
dtt,15.0,15.0,15.0,15.0,0,
dxp,15.1,15.1,15.1,15.1,0,
dxv,10.9,10.9,10.9,10.9,0,
ebs,17.4,17.9,17.4,17.4,0,
fmc,17.5,17.5,17.5,17.5,0,
fpt,62.5,62.5,62.5,62.5,0,
gil,19.7,19.7,19.7,19.7,0,
gmc,17.2,17.2,17.2,17.2,0,
gmd,49.5,49.5,49.5,49.5,0,
gta,13.6,13.6,13.6,13.6,0,
hai,22.6,22.7,21.5,22.6,0,
hap,28.6,28.6,28.6,28.6,0,
has,14.5,14.5,14.5,14.5,0,
hax,30.8,30.8,30.8,30.8,0,
hbc,38.4,38.4,38.4,38.4,0,
hbe,21.5,21.5,21.5,21.5,0,
hcc,12.4,12.4,12.4,12.4,0,
hct,22.8,22.8,22.8,22.8,0,
hdc,37.4,37.4,37.4,37.4,0,
hev,14.0,14.1,14.0,14.1,0,
hhc,18.0,18.0,17.8,18.0,0,
hjs,12.0,12.0,12.0,12.0,0,
hly,36.4,36.4,36.4,36.4,0,
hmc,19.3,19.3,19.3,19.3,0,
hnm,12.7,12.7,12.7,12.7,0,
hpg,52.0,52.0,52.0,52.0,0,
hrc,48.6,48.6,48.6,48.6,0,
ht1,17.8,17.8,17.8,17.8,0,
htp,14.6,14.6,14.6,14.6,0,
htv,14.5,14.5,14.5,14.5,0,
hut,22.7,22.7,22.7,22.7,0,
icf,12.5,12.5,12.5,12.5,0,
imp,115.0,115.0,115.0,115.0,0,
ita,72.0,72.0,72.0,72.0,0,
kbc,174.8,174.8,174.4,174.6,0,
kdc,93.5,93.5,93.5,93.5,0,
kha,13.0,13.0,13.0,13.0,0,
khp,15.2,15.2,15.2,15.2,0,
l10,16.5,16.5,16.5,16.5,0,
l62,35.2,35.2,33.3,33.3,0,
laf,17.3,17.3,17.3,17.3,0,
lbe,21.9,21.9,21.9,21.9,0,
lbm,13.9,13.9,13.9,13.9,0,
lgc,44.9,44.9,44.9,44.9,0,
lss,18.1,18.1,18.1,18.1,0,
ltc,18.9,18.9,18.9,18.9,0,
lut,25.0,25.0,25.0,25.0,0,
mco,12.1,12.1,12.1,12.1,0,
mcp,17.8,17.8,17.8,17.8,0,
mec,15.0,15.7,15.0,15.0,0,
mhc,14.1,14.1,14.1,14.1,0,
nav,20.0,20.0,20.0,20.0,0,
nbc,33.8,33.8,33.8,33.8,0,
ngc,18.5,18.5,17.5,17.5,0,
nhc,26.4,26.4,26.4,26.4,0,
nps,42.4,42.4,42.4,42.4,0,
nsc,22.2,22.2,22.2,22.2,0,
nst,11.9,12.5,11.9,12.5,0,
ntl,35.0,35.0,35.0,35.0,0,
ntp,31.1,31.1,31.1,31.1,0,
