symbol,open,high,low,close,volume,adj_close
aaa,18.6,18.7,18.0,18.3,90300,7.3
aam,26.0,26.5,26.0,26.5,14220,16.92
abt,41.0,41.0,40.0,40.0,2180,21.95
acb,25.7,25.8,25.6,25.7,177700,20.53
acc,22.9,23.4,22.8,23.0,19120,14.41
acl,16.9,16.9,16.5,16.8,2050,14.44
adc,9.3,9.3,9.2,9.3,3200,3.59
agf,28.0,28.0,28.0,28.0,10,13.34
agr,7.4,7.5,7.1,7.1,122830,6.49
alt,9.9,9.9,9.9,9.9,1000,7.36
alv,5.4,5.6,5.4,5.6,1300,4.8
amc,18.0,18.0,18.0,18.0,0,
ame,2.9,2.9,2.9,2.9,100,2.9
amv,4.0,4.0,4.0,4.0,0,
anv,8.9,8.9,8.3,8.3,29330,2.85
apc,10.4,11.3,10.4,11.2,6100,9.09
apg,3.5,3.5,3.3,3.4,25800,3.4
api,4.0,4.2,3.9,3.9,72300,3.9
app,11.3,11.4,11.3,11.3,3000,6.12
aps,4.4,4.4,4.1,4.1,1484700,4.1
arm,17.8,17.8,17.8,17.8,0,
asa,14.3,14.4,14.1,14.2,147200,13.72
asm,12.8,12.9,12.3,12.3,619960,6.77
asp,5.3,5.4,5.1,5.1,40090,3.81
b82,10.0,10.0,10.0,10.0,0,
bbc,21.3,21.3,20.1,20.6,51870,18.23
bbs,8.3,8.3,7.7,8.3,600,4.49
bcc,5.3,5.4,5.2,5.4,96900,4.13
bce,9.0,9.0,8.9,8.9,29360,5.1
bci,21.5,21.5,21.0,21.4,240,14.94
bdb,7.2,7.2,7.2,7.2,0,
bed,10.3,10.3,10.3,10.3,0,
bgm,6.6,6.7,6.3,6.3,753030,5.62
bhs,19.1,19.2,18.7,19.1,26540,9.44
bht,7.9,8.4,7.9,8.4,200,7.68
bic,7.6,7.9,7.6,7.7,71980,5.69
bkc,11.4,11.4,11.0,11.1,73400,11.1
blf,4.4,4.4,4.4,4.4,100,2.1
bmc,56.0,58.0,54.0,54.0,401000,34.04
bmi,9.6,9.6,9.3,9.3,21000,5.7
bmp,47.0,47.0,46.0,46.5,4350,15.43
bpc,8.1,8.2,8.0,8.0,1300,4.8
brc,11.2,11.6,11.0,11.4,32480,7.86
bsc,7.2,7.2,7.2,7.2,0,
bsi,6.7,6.9,6.6,6.6,77350,5.85
bst,6.9,6.9,6.9,6.9,0,
btp,5.1,5.1,5.0,5.1,37720,3.58
bts,6.1,6.2,6.1,6.2,13600,6.2
btt,22.1,23.0,22.0,23.0,10920,11.25
bvh,48.0,49.7,46.8,46.8,424380,41.25
bvs,13.3,13.7,12.9,13.0,782000,13.0
bxh,5.6,5.6,5.6,5.6,0,
c32,2.8,2.8,2.8,2.8,0,
c47,12.0,12.0,12.0,12.0,100,5.96
c92,8.8,8.8,8.8,8.8,100,4.78
can,30.0,30.2,30.0,30.2,19000,24.21
cap,23.5,23.5,22.5,22.6,8300,4.41
cci,10.2,10.2,10.2,10.2,4200,5.49
ccl,6.2,6.2,5.9,5.9,42240,5.62
ccm,12.2,12.9,12.2,12.9,1600,10.8
cdc,7.3,7.3,7.1,7.2,140750,5.17
chp,6.8,6.9,6.8,6.8,6500,5.24
cig,4.0,4.0,4.0,4.0,8770,4.0
cii,31.5,32.8,31.0,32.0,475390,15.34
cjc,17.1,17.1,17.1,17.1,300,7.8
ckv,7.6,7.6,7.6,7.6,100,5.61
clc,15.3,15.3,15.3,15.3,0,
clg,9.0,9.0,8.7,8.7,22070,7.99
clw,12.1,12.1,11.4,11.4,1010,8.07
cmc,5.0,5.3,5.0,5.3,19400,5.3
cmg,5.0,5.2,5.0,5.2,5050,4.64
cmi,12.0,12.7,12.0,12.7,402200,11.99
cms,12.4,12.4,12.1,12.1,30100,6.85
cmt,6.0,6.0,6.0,6.0,3500,6.0
cmv,16.3,16.3,16.3,16.3,0,
cmx,4.3,4.4,4.3,4.3,3320,4.3
cng,26.6,27.0,26.6,26.9,15500,12.7
com,28.6,28.6,28.5,28.5,240,19.92
cpc,12.5,12.7,12.5,12.7,3600,7.99
