ticker,open,high,low,close,volume
aaa,5.47,5.5,5.29,5.38,90300
aam,14.97,15.26,14.97,15.26,14220
abt,19.41,19.41,18.94,18.94,2180
acb,16.21,16.27,16.15,16.21,177700
acc,13.12,13.41,13.07,13.18,19120
acl,13.74,13.74,13.41,13.66,2050
adc,3.02,3.02,2.99,3.02,3200
agd,45.0,45.0,45.0,45.0,1610
agf,13.34,13.34,13.34,13.34,10
agr,6.77,6.86,6.5,6.49,122830
alp,7.9,7.9,7.7,7.7,14780
alt,7.0,7.0,7.0,7.0,1000
alv,4.63,4.8,4.63,4.8,1300
amc,8.89,8.89,8.89,8.89,0
ame,2.07,2.07,2.07,2.06,100
amv,4.0,4.0,4.0,4.0,0
anv,2.88,2.88,2.68,2.69,29330
apc,8.44,9.17,8.44,9.09,6100
apg,3.22,3.22,3.04,3.12,25800
api,4.0,4.2,3.9,3.9,72300
app,5.25,5.3,5.25,5.25,3000
aps,4.4,4.4,4.1,4.1,1484700
arm,9.72,9.72,9.62,9.62,0
asa,13.82,13.91,13.62,13.72,147200
asiagf,8.12,8.12,8.12,8.12,1000
asm,7.05,7.11,6.77,6.77,619960
asp,3.62,3.69,3.48,3.49,40090
ata,6.5,6.5,6.3,6.3,8810
avf,8.8,8.89,8.63,8.63,129300
avs,4.3,4.4,4.2,4.2,220700
b82,4.5,4.5,4.18,4.5,0
bbc,18.8,18.8,17.75,18.19,51870
bbs,4.32,4.32,4.0,4.32,600
bcc,4.05,4.13,3.97,4.13,96900
bce,4.49,4.49,4.44,4.44,29360
bci,15.01,15.01,14.66,14.94,240
bdb,4.27,4.27,4.27,4.27,0
bed,6.18,6.18,6.18,6.18,0
bgm,5.89,5.98,5.62,5.62,753030
bhc,2.9,2.9,2.9,2.9,0
bhs,9.44,9.49,9.24,9.44,26540
bht,7.22,7.68,7.22,7.68,200
bhv,9.0,10.1,9.0,10.1,200
bic,5.48,5.7,5.48,5.56,71980
bkc,11.4,11.4,11.0,11.1,73400
blf,2.1,2.1,2.1,2.1,100
bmc,33.59,34.79,32.39,32.39,401000
bmi,5.72,5.72,5.54,5.54,21000
bmp,14.22,14.22,13.92,14.07,4350
bpc,4.46,4.51,4.4,4.4,1300
brc,7.07,7.33,6.95,7.2,32480
bsc,5.4,5.4,5.4,5.4,0
bsi,5.76,5.93,5.67,5.67,77350
bst,3.34,3.34,3.34,3.34,0
bt6,7.57,7.57,7.57,7.56,100
btc,12.41,12.41,12.41,12.41,0
bth,6.2,6.6,5.8,6.6,400
btp,2.87,2.87,2.81,2.87,37720
bts,6.1,6.2,6.1,6.2,13600
btt,10.61,11.04,10.56,11.04,10920
btw,7.76,7.76,7.7,7.7,5100
bvg,3.7,3.7,3.6,3.6,6300
bvh,41.77,43.25,40.72,40.72,424380
bvs,12.77,13.15,12.38,12.48,782000
bxh,3.4,3.4,3.4,3.41,0
c21,9.72,9.72,9.72,9.72,150
c32,1.21,1.21,1.21,1.2,0
c47,4.99,4.99,4.99,4.99,100
c92,4.79,4.79,4.79,4.78,100
can,23.16,23.32,23.16,23.32,19000
cap,4.05,4.05,3.88,3.89,8300
cci,4.76,4.76,4.76,4.76,4200
ccl,5.9,5.9,5.61,5.62,42240
ccm,9.38,9.92,9.38,9.92,1600
cdc,4.89,4.89,4.76,4.83,140750
chp,4.47,4.54,4.47,4.48,6500
cic,3.2,3.3,3.2,3.2,11800
cid,6.16,6.16,6.16,6.15,0
cig,4.0,4.0,4.0,4.0,8770
cii,15.1,15.72,14.86,15.34,475390
cjc,7.43,7.43,7.43,7.43,300
ckv,5.38,5.38,5.38,5.38,100
clc,5.68,5.95,5.68,5.95,0
clg,8.26,8.26,7.98,7.99,22070
clw,8.2,8.2,7.72,7.73,1010
cmc,5.0,5.3,5.0,5.3,19400
