symbol,open,high,low,close,volume,adj_close
abt,41.0,41.1,38.0,40.5,86700,9.04
acb,78.5,78.5,76.0,78.5,1428200,78.5
acl,45.0,45.0,44.9,45.0,121510,14.14
agf,27.1,27.1,27.1,27.1,59280,9.79
alt,30.8,30.9,30.8,30.9,4440,15.13
anv,52.0,52.0,52.0,52.0,58300,25.7
asp,13.4,13.4,12.5,13.3,14370,5.37
b82,19.2,19.2,19.2,19.2,12400,4.65
bbc,24.2,24.2,24.2,24.2,2150,16.65
bbs,12.6,12.6,12.4,12.5,24800,4.99
bcc,14.6,14.6,14.0,14.1,101500,9.57
bhs,21.5,21.5,19.6,20.7,224520,4.5
blf,13.9,14.0,13.1,13.8,294600,6.57
bmc,122.0,122.0,122.0,122.0,2070,36.92
bmi,21.9,21.9,21.9,21.9,9820,9.66
bmp,61.0,61.0,60.5,61.0,23720,8.42
bpc,12.2,12.4,11.9,12.4,31090,5.11
bts,13.5,14.4,13.5,14.0,15700,10.83
bvs,38.0,38.0,38.0,38.0,150600,23.75
c92,13.6,13.6,13.6,13.6,7800,4.63
can,14.2,14.4,13.6,13.6,17860,7.76
cap,23.0,23.6,22.9,23.5,10600,2.17
cdc,61.3,61.3,57.3,61.3,33300,12.91
cii,30.0,32.5,30.0,32.4,105290,8.48
cjc,25.5,25.5,25.0,25.5,5700,10.77
clc,20.0,20.4,20.0,20.4,10550,7.81
cmc,17.9,17.9,17.9,17.9,5600,13.65
com,32.2,32.2,32.0,32.2,7350,11.76
ctb,17.2,17.2,17.0,17.0,1800,3.84
ctc,,,,,6100,5.85
dae,15.7,15.7,15.6,15.7,20700,5.27
dbc,27.1,27.1,26.6,27.1,199600,8.11
dcs,10.8,10.8,10.6,10.8,96500,6.67
dha,29.9,30.7,29.8,30.7,114260,8.87
dhg,155.0,155.0,152.0,155.0,71860,17.79
dic,21.3,21.3,21.2,21.3,35490,7.3
dmc,89.0,90.0,88.0,89.0,6230,22.13
dnp,12.3,12.4,11.7,12.4,88840,1.39
dpc,15.5,15.5,15.0,15.4,19830,9.02
dpm,65.0,67.0,64.5,67.0,2392530,28.3
dpr,70.0,70.0,69.5,70.0,322260,34.45
dqc,43.9,43.9,42.0,42.0,376660,10.87
drc,41.4,41.4,40.0,41.4,66800,3.55
dst,11.8,11.8,11.8,11.8,1900,4.68
dtt,13.8,14.0,13.6,13.7,7130,8.11
dxp,25.5,25.5,25.2,25.5,42380,2.49
dxv,8.9,9.4,8.9,9.2,44420,6.15
ebs,19.9,19.9,19.8,19.9,77100,6.37
fmc,13.7,13.7,12.9,13.7,110630,2.52
fpt,84.0,84.0,84.0,84.0,382720,12.46
gil,20.2,20.4,19.2,20.4,76230,5.95
gmc,19.2,19.2,17.5,19.2,12900,3.02
gmd,48.5,48.5,48.5,48.5,7790,19.48
gta,15.1,16.0,15.1,16.0,47490,7.82
hai,39.0,40.0,38.7,39.1,13000,7.83
hap,28.6,28.6,28.2,28.6,145780,8.54
has,16.8,17.9,16.8,17.1,14450,10.34
hax,29.1,29.1,29.1,29.1,11150,5.97
hbc,26.2,26.2,26.2,26.2,13960,2.79
hbe,10.8,10.8,10.8,10.8,1900,7.32
hcc,22.0,22.0,21.0,22.0,15500,2.41
hct,17.4,17.4,16.3,17.3,13400,10.98
hdc,36.1,36.1,36.1,36.1,6790,6.27
hev,19.0,19.0,17.9,18.6,2000,6.39
hhc,26.9,26.9,26.8,26.9,47000,9.02
hjs,13.5,13.5,12.2,13.0,20400,4.01
hly,78.2,78.2,78.2,78.2,6400,28.14
hmc,19.2,20.9,19.2,20.2,80180,9.07
hnm,18.2,18.2,18.0,18.2,182900,17.92
hpg,68.5,69.0,67.0,69.0,1274090,8.12
hrc,47.5,52.0,47.5,52.0,231100,19.95
ht1,12.7,13.7,12.7,13.7,171510,8.84
htp,12.9,12.9,12.9,12.9,16100,4.45
htv,13.7,13.7,13.7,13.7,11590,6.23
hut,13.0,13.1,12.3,12.6,8100,2.12
icf,10.5,10.6,10.5,10.6,56610,7.49
imp,119.0,119.0,119.0,119.0,21150,36.16
ita,81.5,81.5,78.0,80.0,494310,20.27
kbc,114.0,115.0,109.0,110.0,95100,48.89
kdc,68.5,68.5,68.5,68.5,82890,10.9
kha,15.1,15.1,14.9,15.1,138790,5.8
khp,14.5,14.5,14.1,14.5,32820,3.77
kmr,20.5,20.5,20.5,20.5,790,12.42
l10,12.6,13.6,12.6,13.5,10600,5.16
l18,14.2,14.2,13.0,13.2,16900,4.67
l43,21.0,21.0,20.0,21.0,11300,12.23
l62,26.0,26.0,24.4,25.8,17700,13.7
laf,20.0,20.3,19.5,20.3,111890,9.56
lbe,15.5,15.5,13.8,14.7,1100,4.78
lbm,30.9,30.9,30.9,30.9,22570,13.72
lgc,49.0,49.0,48.2,48.5,3610,8.21
lss,18.0,18.0,17.0,17.9,18090,7.88
ltc,13.9,13.9,13.8,13.9,12900,6.23
lut,13.6,13.6,12.0,12.0,12700,6.22
mco,12.0,12.9,12.0,12.9,7200,9.94
mcp,16.0,16.0,15.8,16.0,32850,3.83
mec,28.4,28.4,27.9,28.4,107200,11.89
mhc,14.0,14.0,13.4,14.0,161590,8.0
nav,18.5,18.8,17.5,18.8,47940,8.3
nbc,53.0,53.0,49.6,53.0,99800,4.93
ngc,27.2,27.2,25.5,25.5,900,6.6
nhc,57.0,57.0,57.0,57.0,1050,9.95
nps,22.8,22.8,22.6,22.8,5500,5.79
nsc,33.7,33.7,33.0,33.7,92330,12.21
nst,16.3,16.3,16.2,16.3,17300,5.53
ntl,47.3,47.3,47.3,47.3,8900,7.36
ntp,65.6,65.6,65.6,65.6,50600,12.04
one,19.9,19.9,17.3,17.5,58200,5.99
pac,43.0,43.8,42.0,43.8,141730,7.93
pan,42.3,42.3,42.3,42.3,175900,12.78
pet,27.7,27.7,27.7,27.7,110170,11.9
pgc,16.1,16.1,15.6,16.1,156430,3.47
pgs,17.5,17.5,16.5,17.5,147800,3.62
pit,21.4,21.4,21.4,21.4,27170,11.11
pjc,24.0,24.5,22.0,23.5,3400,3.93
pjt,15.5,15.8,15.1,15.8,69470,4.7
plc,34.9,34.9,34.9,34.9,22900,4.25
pms,28.0,28.0,27.9,28.0,270,13.06
pnc,12.8,13.0,12.8,13.0,20960,8.34
pnj,,,,,0,8.4
pot,13.6,14.0,12.5,13.0,87100,8.19
ppc,33.4,33.4,33.0,33.4,598220,19.31
psc,22.4,22.4,22.4,22.4,3400,5.18
ptc,14.7,14.7,13.7,14.0,14600,7.49
pts,22.6,22.6,22.4,22.6,26100,7.26
pvc,48.0,48.0,48.0,48.0,115300,15.69
pvd,112.0,112.0,112.0,112.0,145100,45.82
pve,22.6,22.6,22.4,22.6,2200,6.15
pvi,33.4,33.4,31.3,33.4,798300,16.67
pvs,54.6,54.6,50.8,54.6,854400,12.66
pvt,18.7,18.7,18.7,18.7,19690,8.6
qnc,34.0,34.8,32.7,34.8,224400,13.39
ral,42.6,42.6,42.0,42.6,183090,20.95
rcl,59.7,59.7,59.5,59.7,17100,16.04
ree,30.2,30.2,30.2,30.2,6760,7.16
ric,20.0,20.0,19.2,20.0,78260,14.62
s55,27.1,27.1,26.0,27.1,44600,6.17
s99,82.9,82.9,80.0,82.9,118200,20.33
saf,23.9,24.3,23.8,24.3,18780,4.64
sam,24.8,24.8,24.8,24.8,214250,7.06
sap,13.3,13.3,13.3,13.3,8600,8.38
sav,15.5,15.5,15.3,15.5,38200,9.14
sbt,9.5,10.0,9.5,10.0,461270,3.65
sc5,34.0,34.0,34.0,34.0,117470,16.16
scd,19.9,20.8,19.9,20.8,37750,10.33
scj,65.1,65.1,65.1,65.1,5900,13.44
sd2,35.9,35.9,35.5,35.9,31400,9.01
sd4,16.4,16.4,16.0,16.4,35200,6.39
sd5,48.0,48.2,48.0,48.2,23900,10.67
sd6,30.1,30.1,29.1,30.1,70200,5.17
sd7,29.1,29.1,28.1,29.1,194900,26.47
sd9,25.3,25.3,25.3,25.3,48300,7.51
sda,53.8,53.8,52.8,53.8,107000,17.78
sdc,39.9,40.2,39.9,40.2,4300,12.97
sdd,13.5,13.5,13.1,13.5,65500,6.57
sdn,23.5,23.6,23.5,23.6,1760,8.03
sdt,26.4,26.4,26.4,26.4,9300,5.9
sdy,25.3,25.3,25.0,25.3,41200,9.62
sfc,32.9,32.9,32.9,32.9,650,5.71
sfi,59.5,59.5,59.5,59.5,6120,10.65
sfn,11.7,11.8,11.7,11.8,2100,4.28
sgc,16.6,16.6,16.6,16.6,17750,4.55
sgd,16.4,16.4,16.3,16.4,14000,5.51
sgh,99.0,99.0,90.5,90.5,1260,17.75
sgt,37.5,37.5,35.8,35.8,294330,28.3
shb,,,,,0,4.42
sic,16.4,16.4,16.0,16.4,37900,5.14
sj1,17.8,17.8,17.8,17.8,2100,4.69
sjc,25.0,25.0,24.0,25.0,14700,7.77
sjd,16.0,16.6,16.0,16.6,32160,4.84
sje,23.6,23.7,22.6,23.7,104100,8.2
sjs,90.0,90.0,90.0,90.0,2320,34.98
smc,40.2,40.2,39.5,40.2,115810,13.5
sra,12.5,12.5,12.3,12.5,6100,11.56
ssc,29.1,29.1,29.1,29.1,65130,12.99
ssi,44.2,44.2,44.2,44.2,80650,12.2
st8,38.9,38.9,38.9,38.9,9600,4.5
stb,26.9,26.9,26.9,26.9,304980,10.4
stc,14.2,14.2,13.8,14.2,22300,5.57
stp,19.9,19.9,19.9,19.9,23200,6.68
svc,25.7,25.7,25.0,25.7,42200,15.53
tac,63.5,63.5,63.5,63.5,238290,24.55
tbc,14.6,14.8,13.9,14.1,371600,6.62
tc6,43.3,43.3,38.9,39.0,50700,6.05
tcm,13.9,13.9,13.3,13.7,143970,6.24
tcr,11.9,12.7,11.9,12.7,13130,6.93
tct,127.0,127.0,127.0,127.0,1110,10.1
tdh,58.0,58.0,58.0,58.0,148170,16.33
tjc,25.0,25.2,22.2,23.0,66700,9.32
tku,13.3,13.3,13.3,13.3,2800,7.37
tmc,30.1,32.8,30.1,32.7,45620,8.44
tms,50.5,50.5,45.8,45.8,10030,17.18
tna,25.5,25.5,25.3,25.5,5910,6.13
tnc,15.9,16.0,15.3,15.8,116210,7.56
tng,15.6,15.6,14.6,15.6,61800,2.58
tpc,9.4,9.4,9.4,9.4,10,3.66
tph,13.0,13.0,12.2,12.8,9400,6.01
trc,77.5,77.5,77.5,77.5,29390,40.08
ts4,12.4,12.4,12.3,12.4,29230,5.1
tsc,88.0,88.5,86.5,88.5,124770,21.58
tst,14.0,14.0,13.6,13.7,15300,11.16
ttc,12.5,12.9,12.0,12.9,23060,8.48
ttf,25.5,25.5,25.5,25.5,16150,9.09
tv4,24.0,24.0,21.0,22.5,26200,6.78
txm,12.6,12.6,12.0,12.6,99400,8.01
tya,13.0,13.0,13.0,13.0,4980,9.7
uic,13.0,13.1,12.5,13.1,64340,5.48
uni,17.8,17.8,17.0,17.8,40720,6.62
vbh,16.2,16.2,16.2,16.2,100,12.33
vc2,43.6,43.6,43.6,43.6,15900,10.7
vc3,20.9,21.2,20.0,21.2,51900,3.75
vc6,20.6,20.6,20.0,20.0,5900,6.71
vc7,13.8,13.8,13.2,13.6,17700,5.05
vcs,51.1,51.1,47.8,51.1,114300,7.45
vdl,48.7,48.7,46.0,47.0,17100,3.54
