symbol,open,high,low,close,volume,adj_close
abt,104.0,104.0,103.0,104.0,44340,20.14
acb,166.5,171.0,164.0,169.0,267400,40.42
acl,88.0,89.0,88.0,89.0,66640,25.69
agf,102.0,102.0,101.0,102.0,10830,36.3
alt,94.5,99.0,94.5,95.0,52730,43.1
bbc,104.0,104.0,104.0,104.0,15210,66.1
bbs,28.5,31.0,27.5,30.9,27600,10.28
bcc,39.0,39.0,37.6,38.5,44500,22.14
bhs,51.0,52.0,51.0,51.5,62930,10.18
bmc,557.0,575.0,546.0,575.0,53390,81.89
bmi,106.0,109.5,102.0,109.0,39200,47.08
bmp,186.0,186.0,185.0,186.0,5500,21.4
bpc,39.8,41.8,39.8,41.4,34050,14.67
bts,42.2,43.0,42.2,43.0,800,33.18
bvs,580.0,607.0,580.0,606.0,28900,138.51
can,33.3,33.3,32.0,33.3,34750,18.33
cii,69.5,70.0,69.0,70.0,134770,18.04
cjc,48.0,49.0,48.0,49.0,1200,13.17
clc,50.0,51.5,50.0,51.5,7540,14.81
cmc,90.0,98.0,82.0,98.0,23200,45.61
com,67.5,67.5,67.5,67.5,72440,22.85
ctb,46.0,48.0,43.5,46.6,10700,10.1
dae,75.3,77.3,71.0,77.3,39700,13.02
dha,100.0,103.0,100.0,101.0,50590,19.26
dhg,440.0,452.0,440.0,452.0,24020,25.48
dic,63.0,63.0,60.5,60.5,27240,13.73
dmc,165.0,166.0,165.0,165.0,28680,40.08
dnp,83.0,85.0,82.0,84.0,54880,6.56
dpc,35.7,38.0,35.7,38.0,18520,22.27
drc,138.0,138.0,135.0,138.0,68340,9.51
dst,,,,,12400,28.88
dtt,41.3,41.5,41.2,41.3,30470,23.55
dxp,61.5,63.5,60.5,62.5,32420,3.99
ebs,89.0,106.5,88.5,106.0,100300,19.12
fmc,60.0,60.5,59.0,60.0,42580,8.37
fpt,272.0,275.0,271.0,275.0,220860,38.89
gil,58.0,60.0,58.0,60.0,107300,15.64
gmc,60.0,62.5,59.5,62.5,60810,8.86
gmd,140.0,143.0,140.0,142.0,51280,56.1
gta,51.0,52.0,51.0,51.5,51660,22.21
hai,81.0,89.5,80.0,89.4,55400,16.14
hap,85.0,88.0,84.0,87.5,180780,26.12
has,90.0,92.5,90.0,92.5,24110,40.87
hax,105.0,113.0,105.0,113.0,78890,14.72
hbc,126.0,128.0,126.0,128.0,55550,11.25
hdc,,,,,412180,21.3
hjs,31.5,34.5,31.0,34.0,16800,9.97
hly,39.0,40.0,39.0,40.0,400,13.41
hmc,47.5,49.0,46.0,49.0,34980,17.79
hnm,45.0,46.5,42.0,45.9,140700,43.9
hrc,179.0,180.0,179.0,180.0,25430,67.7
htp,36.0,38.5,35.0,38.5,17800,12.02
htv,73.5,79.0,73.5,79.0,86020,20.81
icf,49.0,54.2,45.0,53.9,422100,29.99
imp,185.0,200.0,185.0,200.0,30970,59.83
ita,135.0,136.0,133.0,134.0,120820,29.52
kdc,240.0,241.0,235.0,240.0,70210,29.87
