ticker,open,high,low,close,volume
agf,11.73,11.73,11.59,11.58,11750
bbc,10.08,10.08,10.03,10.03,6700
bbt,10.6,10.6,10.6,10.6,6820
bpc,4.71,4.71,4.68,4.68,3650
bt6,6.5,6.5,6.44,6.44,420
btc,4.64,4.64,4.64,4.64,2240
can,8.26,8.26,8.16,8.17,6010
dha,6.95,6.95,6.95,6.95,15500
dpc,5.83,5.83,5.78,5.78,1690
dxp,1.03,1.03,1.03,1.03,400
gil,3.99,3.99,3.93,3.93,2100
gmd,11.5,11.5,11.5,11.5,5590
hap,4.79,4.79,4.75,4.74,10550
has,6.63,6.63,6.63,6.63,800
htv,3.77,3.77,3.66,3.65,10830
kdc,4.27,4.27,4.23,4.23,6850
kha,3.22,3.22,3.12,3.12,46560
laf,8.16,8.16,8.12,8.12,6600
mhc,6.28,6.28,6.28,6.28,12810
nhc,2.85,2.87,2.85,2.87,1650
nkd,21.1,21.1,21.1,21.1,5940
pms,4.52,4.52,4.52,4.52,2150
pnc,7.61,7.7,7.61,7.7,8550
ree,3.26,3.27,3.26,3.27,19150
sam,4.1,4.1,4.1,4.1,15700
sav,11.89,11.89,11.89,11.89,1220
sfc,2.13,2.13,2.1,2.1,6810
sgh,3.36,3.36,3.32,3.32,900
ssc,10.5,10.57,10.5,10.57,8000
tms,9.23,9.23,9.23,9.22,4430
tna,2.08,2.08,2.08,2.08,100
tri,22.77,22.85,22.77,22.85,1340
ts4,4.49,4.49,4.4,4.4,860
vfmvf1,8.13,0.0,0.0,8.13,10671
