symbol,open,high,low,close,volume,adj_close
agf,40.0,40.0,39.5,39.5,11750,11.58
bbc,21.7,21.7,21.6,21.6,6700,10.15
bbs,,,,,0,3.79
bpc,16.0,16.0,15.9,15.9,3650,5.58
can,17.0,17.0,16.8,16.8,6010,8.48
dha,43.0,43.0,43.0,43.0,15500,7.41
dpc,12.2,12.2,12.1,12.1,1690,6.31
dxp,,,,,400,1.03
gil,33.7,33.7,33.2,33.2,2100,5.66
gmd,69.5,69.5,69.5,69.5,5590,15.0
hap,23.6,23.6,23.4,23.4,10550,4.74
has,33.3,33.3,33.3,33.3,800,7.51
htv,,,,,10830,4.24
kdc,53.5,53.5,53.0,53.0,6850,4.6
kha,21.3,21.3,20.6,20.6,46560,4.12
khp,12.6,12.6,12.6,12.6,0,2.86
laf,19.8,19.8,19.7,19.7,6600,8.12
mhc,22.8,22.8,22.8,22.8,12810,7.87
nhc,,,,,1650,3.37
pms,14.1,14.1,14.1,14.1,2150,5.21
pnc,17.0,17.2,17.0,17.2,8550,8.74
ree,34.0,34.1,34.0,34.1,19150,3.59
sam,46.8,46.8,46.8,46.8,15700,5.66
sav,30.8,30.8,30.8,30.8,1220,13.17
sfc,27.6,27.6,27.2,27.2,6810,2.65
sgh,18.2,18.2,18.0,18.0,900,3.35
ssc,43.2,43.5,43.2,43.5,8000,11.2
tms,43.5,43.5,43.5,43.5,4430,13.5
tna,28.5,28.5,28.5,28.5,100,5.18
ts4,26.0,26.0,25.5,25.5,860,4.4
vsh,12.0,12.0,12.0,12.0,0,3.6
vtc,32.8,32.8,32.8,32.8,0,13.86
vtl,19.5,19.5,19.5,19.5,0,7.41
