ticker,open,high,low,close,volume
aaa,21.76,22.49,21.54,21.97,1482090
aam,8.63,8.94,8.63,8.63,160
acb,19.92,20.08,19.37,19.37,3154806
acc,22.2,22.2,21.35,21.78,5270
acl,8.19,8.23,7.76,8.14,3810
acm,1.7,1.8,1.7,1.8,330200
ads,17.45,17.49,17.01,17.4,298610
agf,9.39,9.9,9.38,9.8,18180
agr,3.57,3.59,3.49,3.5,217460
alt,13.15,13.15,13.15,13.15,300
alv,7.11,7.49,6.44,7.49,14900
amd,13.8,13.95,13.5,13.7,270410
ame,,,,3.2,0
amv,18.5,19.0,18.0,18.5,25220
anv,5.16,5.16,4.96,5.17,154170
apc,23.53,23.63,23.13,23.43,46260
apg,4.54,4.77,4.5,4.78,137260
api,26.5,28.6,26.4,28.6,9110
app,5.3,5.3,5.3,5.3,100
aps,3.4,3.5,3.3,3.4,307300
asa,1.9,1.9,1.8,1.9,66300
asm,12.91,13.09,12.91,13.0,1938410
asp,4.07,4.12,4.0,4.0,37030
atg,2.07,2.1,2.0,2.08,243500
ats,15.3,16.0,14.0,16.0,100700
bax,,,,20.74,0
bbc,105.77,108.74,102.31,102.31,22640
bbs,11.79,11.79,11.7,11.7,600
bcc,13.4,13.4,13.04,13.05,251680
bce,5.39,5.39,5.38,5.39,76180
bcg,6.8,6.82,6.65,6.65,420420
bci,24.5,25.7,24.5,25.5,2400
bed,37.55,37.55,37.55,37.55,3500
bfc,31.69,32.63,31.65,32.34,267600
bgm,,,,0.86,0
bhn,79.53,79.82,79.03,79.52,8540
bhs,19.55,19.6,19.2,19.2,1231900
bic,38.34,38.34,38.34,38.34,1000
bid,17.83,18.56,17.59,17.97,10107090
bii,2.9,3.1,2.9,3.1,489425
bkc,5.7,6.1,5.7,6.1,1110
blf,4.3,4.4,4.3,4.4,500
bmc,18.46,18.46,17.17,18.0,54970
bmi,25.97,25.97,25.13,25.88,27170
bmp,90.72,90.72,88.46,89.22,138550
bpc,14.68,14.85,14.68,14.77,3100
brc,9.37,9.37,9.37,9.37,6000
bsi,11.56,12.1,11.52,11.56,82780
btp,10.11,10.19,10.11,10.19,5290
bvh,56.28,56.76,55.79,56.18,330680
bvs,18.24,18.24,17.47,17.95,73720
bxh,13.2,13.2,13.2,13.21,200
c32,31.66,31.79,31.26,31.33,80490
c47,9.24,9.6,8.97,9.6,53940
c69,6.13,6.13,5.71,5.8,189705
c92,8.8,8.8,8.8,8.8,100
can,23.79,23.79,23.79,23.79,10
cap,25.56,25.56,25.56,25.57,300
cav,55.5,55.8,54.8,50.38,60430
ccl,3.03,3.13,2.9,3.07,295810
cdc,12.71,12.89,12.49,12.71,32500
cdn,,,,17.4,0
cdo,3.59,3.59,3.47,3.47,619070
cee,31.98,31.98,29.77,29.77,1856070
ceo,9.89,9.89,9.64,9.65,1554250
chp,18.92,19.08,18.84,18.88,78660
cig,2.72,2.72,2.5,2.6,8200
