symbol,open,high,low,close,volume,adj_close
aaa,30.0,31.0,29.7,30.3,1482090,30.3
aam,9.36,9.7,9.36,9.37,160,9.37
abt,42.3,42.3,42.3,42.3,0,41.21
acb,25.2,25.4,24.5,24.5,3154806,24.5
acc,26.0,26.0,25.0,25.5,5270,23.82
acl,8.65,8.7,8.2,8.6,3810,8.6
acm,1.7,1.8,1.7,1.8,330200,1.8
adc,15.5,15.5,15.5,15.5,0,15.5
ads,20.0,20.05,19.5,19.95,298610,19.95
agf,9.39,9.9,9.38,9.8,18180,9.8
agm,9.51,9.51,9.51,9.51,0,9.51
agr,3.57,3.59,3.49,3.5,217460,3.5
alt,14.5,14.5,14.5,14.5,300,14.5
alv,7.4,7.8,6.7,7.8,14900,7.8
amc,30.9,30.9,30.9,30.9,0,27.43
amd,13.8,13.95,13.5,13.7,270410,13.7
ame,4.5,4.5,4.5,4.5,0,4.5
amv,18.5,19.0,18.0,18.5,25220,18.5
anv,10.4,10.4,10.0,10.4,154170,10.4
apc,24.0,24.1,23.6,23.9,46260,23.43
apg,4.95,5.2,4.9,5.2,137260,5.2
api,26.5,28.6,26.4,28.6,9110,28.6
app,6.8,6.8,6.8,6.8,100,6.18
aps,3.4,3.5,3.3,3.4,307300,3.4
arm,41.0,41.0,41.0,41.0,0,39.23
asa,1.9,1.9,1.8,1.9,66300,1.9
asm,14.2,14.4,14.2,14.3,1938410,14.3
asp,4.58,4.64,4.5,4.5,37030,4.5
atg,2.07,2.1,2.0,2.08,243500,2.08
ats,15.3,16.0,14.0,16.0,100700,16.0
b82,2.5,2.5,2.5,2.5,0,2.5
bax,22.5,22.5,22.5,22.5,0,22.4
bbc,107.0,110.0,103.5,103.5,22640,103.5
bbs,13.2,13.2,13.1,13.1,600,13.1
bcc,15.0,15.0,14.6,14.6,251680,14.6
bce,7.0,7.0,6.98,7.0,76180,6.19
bcg,6.8,6.82,6.65,6.65,420420,6.65
bci,24.5,25.7,24.5,25.5,2400,25.5
bdb,10.0,10.0,10.0,10.0,0,10.0
bed,40.0,40.0,40.0,40.0,3500,40.0
bfc,38.85,40.0,38.8,39.65,267600,38.7
bgm,0.86,0.86,0.86,0.86,0,0.86
bhn,81.0,81.3,80.5,81.0,8540,81.0
bhs,19.55,19.6,19.2,19.2,1231900,19.2
bht,3.9,3.9,3.9,3.9,0,3.9
bic,39.3,39.3,39.3,39.3,1000,39.3
bid,18.4,19.15,18.15,18.55,10107090,18.55
bii,2.9,3.1,2.9,3.1,489425,3.1
bkc,5.7,6.1,5.7,6.1,1110,6.1
blf,4.3,4.4,4.3,4.4,500,4.4
bmc,20.0,20.0,18.6,19.5,54970,18.91
bmi,27.7,27.7,26.8,27.6,27170,26.62
bmp,181.0,181.0,176.5,178.0,138550,97.81
bpc,17.5,17.7,17.5,17.6,3100,17.6
brc,11.1,11.1,11.1,11.1,6000,10.22
bsc,15.4,15.4,15.4,15.4,0,15.4
bsi,12.9,13.5,12.85,12.9,82780,12.52
bst,12.0,12.0,12.0,12.0,0,12.0
btp,13.0,13.1,13.0,13.1,5290,12.15
bts,7.5,7.5,7.5,7.5,0,7.5
btt,41.0,41.0,41.0,41.0,0,41.0
bvh,58.0,58.5,57.5,57.9,330680,57.9
bvs,19.0,19.0,18.2,18.7,73720,18.7
bxh,15.0,15.0,15.0,15.0,200,15.0
c32,48.0,48.2,47.4,47.5,80490,38.67
c47,10.3,10.7,10.0,10.7,53940,10.7
c69,7.3,7.3,6.8,6.9,189705,6.9
c92,8.8,8.8,8.8,8.8,100,8.8
can,24.7,24.7,24.7,24.7,10,24.7
cap,32.1,32.1,32.1,32.1,300,28.99
cav,55.5,55.8,54.8,55.2,60430,55.2
cci,14.15,14.15,14.15,14.15,0,14.15
ccl,3.03,3.13,2.9,3.07,295810,3.07
ccm,26.3,26.3,26.3,26.3,0,26.3
cdc,14.4,14.6,14.15,14.4,32500,14.4
cdn,23.9,23.9,23.9,23.9,0,23.4
cdo,3.59,3.59,3.47,3.47,619070,3.47
cee,33.3,33.3,31.0,31.0,1856070,31.0
ceo,12.1,12.1,11.8,11.8,1554250,11.26
chp,23.75,23.95,23.65,23.7,78660,22.1
cig,2.72,2.72,2.5,2.6,8200,2.6
