symbol,open,high,low,close,volume
aaa,23.01,23.2,23.01,23.2,839500
aam,11.82,11.82,11.77,11.82,42490
abt,16.35,16.68,16.35,16.35,17220
acb,15.39,15.72,15.29,15.62,209300
acc,13.02,13.02,13.02,13.02,100
acl,12.06,12.41,12.06,12.41,91410
agf,11.45,11.65,11.45,11.45,26660
agr,10.88,11.05,10.72,10.97,151900
alt,15.1,15.1,14.05,14.4,1100
ame,15.5,15.7,15.4,15.7,151600
amv,20.39,20.39,20.29,20.39,156500
anv,4.87,5.03,4.87,5.0,336800
apc,10.55,10.55,10.49,10.55,118670
apg,13.31,13.31,13.13,13.31,210700
aps,15.8,15.9,15.7,15.9,119400
asm,11.29,11.29,11.29,11.29,161210
asp,7.69,8.06,7.69,7.84,189210
b82,7.61,7.91,7.61,7.91,72700
bbc,20.26,20.57,19.71,20.18,51080
bbs,8.53,8.53,8.53,8.54,4200
bcc,7.47,7.61,7.33,7.47,285700
bce,6.73,6.84,6.69,6.84,82290
bci,23.03,24.1,23.03,24.09,25660
bdb,4.95,4.95,4.95,4.95,400
bed,7.62,7.62,7.62,7.65,1300
bhs,8.27,8.34,7.83,8.27,46240
bkc,21.1,21.28,21.1,21.27,96700
blf,6.43,6.62,6.29,6.62,174100
bmc,11.4,11.5,11.21,11.5,37820
bmi,7.99,8.18,7.94,8.03,107600
bmp,14.8,15.1,14.8,15.1,32680
bpc,9.39,9.39,9.12,9.12,2100
bst,4.37,4.37,4.37,4.37,100
btp,6.83,7.01,6.77,6.89,187720
bts,9.15,9.33,9.06,9.15,33100
btt,12.38,12.56,12.2,12.31,8410
bvh,38.71,39.11,38.31,39.1,425670
bvs,23.0,23.0,22.6,23.0,648700
bxh,,,,13.26,0
c92,11.97,12.17,10.99,12.11,22600
can,19.29,19.29,18.87,18.87,32100
cap,2.34,2.34,2.24,2.26,3500
cci,10.17,10.17,9.82,10.17,4750
ccm,36.56,36.56,36.42,36.56,168600
chp,6.15,6.3,6.15,6.23,19600
cii,15.72,16.33,15.72,16.16,686540
cjc,8.76,8.76,8.76,8.76,100
ckv,9.68,9.68,9.5,9.56,35200
clc,6.78,6.84,6.71,6.84,1660
clg,41.83,41.83,40.44,41.42,164330
cmc,22.49,23.79,22.49,23.79,60400
cmg,19.35,19.35,18.85,18.93,22200
