symbol,open,high,low,close,volume,adj_close
aam,32.2,33.1,32.2,32.3,119630,14.49
abt,57.0,58.0,56.5,57.5,370540,19.37
acb,35.5,36.2,34.8,34.9,1516200,34.9
acc,23.6,27.0,23.6,27.0,12030,12.55
acl,27.0,27.0,25.7,25.8,41170,8.94
agf,35.0,35.0,34.0,34.0,31510,13.04
agr,22.8,23.4,22.5,23.0,201070,11.58
alt,25.5,25.5,23.0,25.0,2100,17.8
amv,16.8,16.8,15.4,15.5,104300,15.49
anv,16.3,16.5,16.2,16.2,756020,8.67
api,8.5,8.8,8.0,8.1,31500,8.1
aps,11.8,13.2,10.8,11.1,44680,11.1
asm,,,,,82850,9.29
asp,13.4,13.5,13.1,13.2,52920,9.45
b82,29.2,29.2,27.8,27.8,2000,7.18
bbc,28.7,29.0,27.6,27.6,86310,21.2
bbs,22.5,22.5,22.5,22.5,3000,10.09
bcc,12.5,12.7,12.4,12.5,257400,9.26
bci,55.5,57.0,54.5,54.5,359750,25.35
bed,15.2,15.8,15.2,15.8,2400,7.96
bhs,32.0,33.5,31.7,31.7,512550,7.15
bkc,29.5,30.0,28.6,28.6,97600,24.65
blf,12.0,12.0,11.5,11.8,29900,5.62
bmc,57.5,57.5,55.0,55.5,42060,17.72
bmi,20.5,20.5,20.5,20.5,6640,9.49
bmp,63.0,64.0,60.5,64.0,80370,19.27
bpc,21.4,21.4,19.0,19.5,35400,9.1
bst,12.1,12.2,12.1,12.2,300,4.76
btp,11.9,12.0,11.9,11.9,3500,7.06
bts,11.5,11.9,11.5,11.7,67600,9.91
bvh,34.0,35.0,34.0,34.3,211050,27.24
bvs,35.0,35.3,33.2,33.3,607700,33.3
bxh,19.0,19.0,19.0,19.0,0,9.32
c92,20.7,20.7,20.7,20.7,0,7.71
can,14.0,14.0,13.6,13.8,7500,9.21
cap,17.2,17.6,17.2,17.6,3200,1.87
ccm,35.8,35.8,31.6,32.0,29600,22.86
cdc,35.0,35.5,33.2,33.2,93100,19.07
cii,40.5,41.7,39.8,39.8,794460,17.38
cjc,25.7,25.7,25.7,25.7,800,12.25
clc,23.5,23.5,23.0,23.0,6160,10.38
cmc,17.9,17.9,16.3,16.5,12000,12.58
com,54.5,54.5,54.5,54.5,230,23.07
cpc,,,,,2500,9.74
csc,33.3,35.6,33.3,33.3,27300,11.57
csm,66.0,67.5,65.0,65.0,168910,13.95
ctb,20.9,20.9,20.9,20.9,1000,5.72
ctc,10.7,10.8,10.7,10.7,7700,5.36
ctd,,,,,212560,38.77
ctg,28.6,28.6,28.0,28.0,191590,11.39
cts,17.9,18.4,17.4,17.6,233300,12.04
cvt,14.6,14.8,14.6,14.6,7000,1.91
d2d,48.1,49.0,48.0,48.0,104350,23.84
dad,10.8,11.3,10.8,10.8,3100,3.48
dae,13.7,13.7,13.6,13.6,3500,5.3
dbc,31.8,32.1,31.3,32.0,124300,13.03
dbt,26.8,26.8,26.1,26.3,4700,6.06
dc4,29.0,29.0,28.2,28.5,49300,9.17
dcl,52.0,52.0,51.5,51.5,80270,12.0
dcs,19.8,19.8,19.8,19.8,3000,12.22
dha,40.7,42.4,40.6,40.6,20270,13.35
dhc,15.7,15.7,15.5,15.5,4560,7.35
dhg,118.0,119.0,117.0,117.0,15790,18.48
dht,27.0,27.0,26.0,26.3,28500,6.43
dic,20.0,20.6,19.6,19.6,89970,8.76
did,24.3,24.5,24.2,24.2,81700,11.94
dig,70.5,71.0,68.0,69.0,438440,29.38
dmc,52.5,52.5,52.5,52.5,5210,17.92
dnc,,,,,0,4.51
dnp,21.0,21.0,18.6,18.8,32900,2.57
dpc,21.2,21.2,19.0,19.0,4100,12.0
dpm,32.6,33.2,32.0,32.0,367210,14.36
dpr,59.0,61.0,59.0,59.0,45950,30.91
dqc,33.5,34.9,32.7,32.8,323440,10.73
drc,111.0,114.0,109.0,109.0,170180,10.21
dst,8.8,8.8,8.8,8.8,300,3.86
dtt,11.4,11.5,11.4,11.4,8720,9.57
dvp,40.9,40.9,39.3,39.3,11040,11.26
dxg,64.0,64.0,63.0,63.0,23690,11.04
dxp,58.6,60.0,56.8,58.3,13300,6.41
dxv,12.0,12.3,11.8,12.0,57180,8.55
dzm,41.5,41.9,38.0,38.5,62300,21.4
ebs,13.0,13.4,12.1,12.6,52900,6.02
eci,11.8,11.8,10.8,10.8,3000,4.48
eib,23.2,23.6,23.2,23.2,1350830,11.64
eid,19.0,19.0,18.3,18.3,28300,5.92
fdc,,,,,62170,16.83
fmc,15.0,15.5,14.3,14.3,67860,2.93
fpt,78.0,79.0,77.5,78.0,226540,18.31
gdt,23.0,23.0,21.9,21.9,17660,7.59
gil,33.1,33.3,32.3,32.3,46820,11.02
glt,44.1,44.1,41.2,41.2,6500,10.58
gmc,26.0,26.5,24.7,24.7,83350,8.28
gmd,73.0,75.0,71.5,72.5,989980,29.76
gta,11.6,11.8,11.5,11.5,27040,6.01
had,42.0,42.0,41.5,41.5,2100,24.2
hag,79.0,79.5,77.0,77.5,598730,35.22
hai,39.0,39.0,35.5,38.0,6000,8.18
hap,18.4,18.8,17.8,17.8,193610,6.72
has,12.9,13.0,12.5,12.5,23430,11.36
hax,17.0,17.0,15.8,15.8,24110,6.92
hbc,34.8,35.5,34.5,35.0,66370,3.73
hbe,8.8,8.8,8.6,8.8,21800,8.1
hcc,28.1,28.1,28.1,28.1,3600,3.59
hcm,55.5,57.0,54.5,54.5,281890,21.54
hct,14.5,14.5,13.5,13.7,8700,9.42
hdc,57.0,58.0,55.5,56.0,23590,13.33
hdo,15.4,15.4,15.4,15.4,312,10.67
hev,13.6,14.1,13.6,13.6,1800,5.08
hgm,,,,,10700,16.26
hhc,20.5,21.7,20.3,20.3,6800,8.0
hjs,15.0,15.0,14.7,14.7,33100,4.79
