symbol,open,high,low,close,volume,adj_close
agf,77.0,77.0,77.0,77.0,3190,22.58
bbc,51.0,51.0,51.0,51.0,159020,24.96
bpc,39.2,39.2,39.2,39.2,27330,14.44
can,42.9,42.9,42.9,42.9,19540,22.17
dha,95.0,95.0,94.0,94.0,44500,16.39
dpc,34.3,34.3,34.3,34.3,64760,19.6
gil,62.0,62.0,62.0,62.0,15620,10.63
gmd,83.0,83.0,83.0,83.0,234040,29.86
hap,69.0,69.0,69.0,69.0,58310,13.99
has,74.0,74.0,73.5,73.5,15470,17.26
htv,37.2,37.2,37.2,37.2,7700,10.32
kdc,102.0,102.0,102.0,102.0,19420,8.97
kha,42.5,42.5,42.5,42.5,21200,8.93
laf,38.7,38.7,38.7,38.7,114070,16.14
mhc,46.3,46.3,46.3,46.3,67130,16.26
nhc,48.6,51.0,48.6,51.0,5070,7.32
pms,48.3,48.3,48.3,48.3,50000,17.85
pnc,43.0,44.1,43.0,44.1,37000,22.8
ree,102.0,102.0,102.0,102.0,283180,10.9
sam,100.0,100.0,99.0,99.0,97410,14.07
sav,63.0,63.0,63.0,63.0,96160,27.85
sfc,63.0,63.0,63.0,63.0,36000,6.14
sgh,49.3,49.3,49.3,49.3,21680,9.17
ssc,73.5,73.5,73.5,73.5,39320,18.93
tms,68.0,69.0,68.0,69.0,96240,21.41
tna,60.0,60.0,60.0,60.0,1110,10.9
ts4,48.6,48.6,48.6,48.6,4070,8.39
tya,56.5,56.5,56.5,56.5,49190,31.74
vnm,104.0,104.0,102.0,102.0,387490,8.84
vtc,81.0,81.0,80.0,80.0,32030,34.76
