ticker,open,high,low,close,volume
agf,22.58,22.58,22.58,22.58,3190
bbc,24.68,24.68,24.68,24.68,159020
bbs,6.19,6.63,6.19,6.51,0
bbt,21.4,21.4,21.4,21.4,62710
bpc,12.12,12.12,12.12,12.12,27330
bt6,12.86,12.86,12.86,12.86,51160
btc,14.2,14.2,14.2,14.2,9040
can,21.36,21.36,21.36,21.36,19540
cid,8.58,9.24,8.58,9.03,0
dha,15.53,15.53,15.36,15.36,44500
dpc,17.97,17.97,17.97,17.97,64760
dxp,1.86,1.92,1.86,1.88,0
gha,15.67,16.29,15.05,15.89,0
gil,7.38,7.38,7.38,7.38,15620
gmd,22.9,22.9,22.9,22.89,234040
hap,13.99,13.99,13.99,13.99,58310
has,15.34,15.34,15.23,15.23,15470
hsc,42.13,42.59,42.13,42.22,0
htv,8.89,8.89,8.89,8.89,7700
ilc,2.91,2.91,2.91,2.9,0
kdc,8.25,8.25,8.25,8.25,19420
kha,6.76,6.76,6.76,6.75,21200
khp,6.07,6.28,5.84,6.03,0
laf,16.14,16.14,16.14,16.14,114070
mhc,12.98,12.98,12.98,12.97,67130
nhc,6.23,6.54,6.23,6.53,5070
nkd,40.36,41.17,40.36,41.17,14030
pms,15.48,15.48,15.48,15.48,50000
pnc,19.59,20.09,19.59,20.09,37000
ree,10.46,10.46,10.46,10.46,283180
sam,10.28,10.28,10.18,10.19,97410
sav,25.14,25.14,25.14,25.14,96160
sfc,5.46,5.46,5.46,5.46,36000
sgh,9.09,9.09,9.09,9.1,21680
ssc,17.86,17.86,17.86,17.86,39320
tms,14.41,14.63,14.41,14.63,96240
tna,4.31,4.31,4.31,4.3,1110
tri,43.63,43.63,43.63,43.63,83890
ts4,8.39,8.39,8.39,8.39,4070
tya,26.42,26.42,26.42,26.41,49190
vfmvf1,32.36,0.0,0.0,33.91,5265
vnm,7.14,7.14,7.01,7.01,387490
vnr,8.37,8.45,7.95,8.21,0
vsh,8.92,9.21,8.92,9.03,0
vtc,35.19,35.19,34.76,34.76,32030
vtl,9.87,11.01,9.87,10.46,0
