symbol,open,high,low,close,volume,adj_close
agf,75.0,75.5,75.0,75.0,18480,21.99
bbc,36.5,36.9,36.5,36.5,64030,20.73
bbs,14.1,14.4,14.1,14.3,2800,4.52
bmp,76.0,76.0,75.5,76.0,140910,8.48
bpc,26.7,27.0,26.7,27.0,19300,9.37
can,32.5,32.8,32.5,32.8,27590,17.4
cii,35.6,35.6,35.6,35.6,55340,8.16
com,45.5,46.0,45.5,46.0,21050,10.89
dha,76.5,77.0,76.5,77.0,108620,13.04
dpc,21.9,22.5,21.9,22.5,37090,12.86
dxp,27.0,27.0,27.0,27.0,200,1.62
gil,50.5,50.5,50.5,50.5,30980,8.83
gmd,83.0,84.0,83.0,84.0,100770,30.74
hap,42.0,42.5,42.0,42.5,110190,8.77
has,49.0,49.5,49.0,49.5,28580,16.28
htv,28.7,29.0,28.7,29.0,35180,7.48
kdc,80.0,80.0,80.0,80.0,5860,8.15
kha,27.9,27.9,27.9,27.9,42910,7.7
khp,18.2,18.2,18.1,18.2,9400,4.13
laf,20.2,20.2,20.2,20.2,89390,9.23
mhc,33.0,34.1,33.0,34.1,167940,11.98
nhc,39.0,39.0,39.0,39.0,1650,5.75
pms,31.3,31.3,31.3,31.3,14900,11.57
pnc,27.0,27.0,27.0,27.0,7910,14.29
ppc,29.0,29.3,29.0,29.2,133600,15.08
ree,87.0,88.0,87.0,88.0,385770,9.47
sam,78.0,78.5,78.0,78.5,68230,11.19
sav,44.0,44.0,44.0,44.0,24910,20.41
sfc,44.4,45.0,44.4,44.5,10900,4.41
sgc,,,,,15450,11.22
sgh,31.9,33.4,31.9,33.4,460,6.31
sjs,179.0,180.0,179.0,180.0,19570,9.14
ssc,59.0,59.5,59.0,59.5,14260,15.58
stb,69.5,69.5,69.5,69.5,176660,11.07
tbc,27.5,27.5,27.2,27.3,24100,11.53
tku,26.8,26.9,26.8,26.8,2600,13.64
tms,51.0,51.0,51.0,51.0,13250,15.96
tna,43.6,44.5,43.6,44.5,5100,8.07
ts4,32.0,32.0,32.0,32.0,8550,7.47
ttc,20.6,20.6,20.6,20.6,12940,9.61
tya,53.5,53.5,53.5,53.5,92780,34.56
uni,36.0,37.0,36.0,37.0,31200,3.98
vnm,83.0,83.0,83.0,83.0,157050,7.18
vnr,33.0,34.7,33.0,34.1,1200,6.01
vsh,38.0,38.0,37.8,37.8,171440,11.51
vtc,43.9,43.9,43.5,43.5,3370,25.2
vtl,22.0,22.8,22.0,22.4,200,8.5
