symbol,open,high,low,close,volume,adj_close
aaa,17.5,18.5,17.5,18.5,293700,7.0
aam,20.3,20.3,20.0,20.0,6930,10.73
abt,37.2,39.9,37.1,39.9,170,18.72
acb,20.8,21.1,20.7,21.0,493200,15.23
acc,26.1,26.1,26.1,26.1,0,
acl,22.9,22.9,22.9,22.9,10,9.89
adc,6.2,6.2,6.2,6.2,100,1.94
agf,20.0,20.0,19.2,19.6,30450,8.43
agr,9.8,10.2,9.8,10.2,29080,8.54
alt,13.0,13.0,13.0,13.0,1100,9.13
alv,8.0,8.4,7.8,8.4,28500,5.61
ame,4.5,4.6,4.5,4.6,9800,4.6
amv,7.0,7.3,6.8,7.3,17800,7.3
anv,8.3,8.4,8.1,8.3,228480,2.61
apc,11.4,11.7,11.4,11.7,66730,8.87
apg,4.9,5.0,4.7,5.0,28500,5.0
api,5.3,5.4,5.3,5.4,129800,5.4
app,19.2,19.5,19.0,19.5,11800,5.33
aps,5.3,5.3,5.2,5.3,108500,5.3
arm,13.7,14.8,13.6,14.8,20500,6.2
asm,28.2,28.2,27.0,27.0,365030,14.86
asp,5.6,5.8,5.6,5.8,11360,4.33
b82,12.7,13.2,12.5,13.2,4100,5.94
bbc,12.0,12.1,11.6,12.0,31720,10.09
bbs,10.3,10.3,10.3,10.3,200,5.57
bcc,4.8,5.0,4.8,5.0,107400,3.83
bce,7.9,8.3,7.9,8.3,10590,3.92
bci,19.1,19.4,18.5,19.1,89700,10.97
bdb,6.0,6.1,6.0,6.0,5300,3.66
bed,10.1,10.1,10.1,10.1,700,5.75
bhs,28.5,28.6,27.2,27.2,2810,7.18
bht,15.5,15.5,15.5,15.5,500,13.51
bkc,12.1,12.9,12.1,12.9,92100,11.43
blf,4.8,4.8,4.6,4.8,17700,2.29
bmc,21.5,22.0,21.5,22.0,22450,7.84
bmi,11.4,11.8,11.3,11.3,13390,6.21
bmp,36.7,37.1,36.7,37.0,2180,11.6
bpc,8.0,8.0,8.0,8.0,0,
bsc,8.9,8.9,8.9,8.9,0,
bst,5.3,5.3,5.3,5.3,0,
btp,5.1,5.2,5.1,5.2,40330,3.26
bts,6.1,6.1,5.9,6.1,2100,5.58
btt,20.5,21.3,19.4,21.3,69660,8.58
bvh,89.0,89.0,88.5,89.0,56970,76.69
bvs,15.4,16.0,15.4,16.0,498700,16.0
bxh,12.1,12.1,12.1,12.1,0,
c32,4.7,4.7,4.7,4.7,0,
c47,10.4,10.5,10.3,10.5,20620,4.19
c92,12.0,12.9,11.6,12.4,16800,6.06
can,19.8,21.7,19.8,21.7,2300,15.16
cap,16.0,16.4,16.0,16.4,14300,2.7
cci,13.5,13.6,12.7,13.6,4800,6.02
ccl,13.5,13.5,12.4,12.4,68310,11.81
ccm,14.9,15.3,14.9,15.3,40800,10.93
cdc,17.5,17.5,16.5,17.2,320,9.58
chp,5.6,6.0,5.4,6.0,2200,4.62
cii,26.7,26.9,26.5,26.9,393260,12.35
cjc,17.6,17.8,17.6,17.8,1900,6.19
ckv,10.6,10.6,10.5,10.5,1200,6.96
clc,14.2,14.2,14.2,14.2,10,7.55
clg,15.0,15.0,14.0,15.0,78100,12.3
clw,6.9,6.9,6.9,6.9,300,4.37
cmc,9.9,10.0,9.9,10.0,13300,7.62
cmg,11.0,11.0,11.0,11.0,40900,9.25
cmi,8.5,8.6,8.1,8.4,55500,7.93
cms,12.7,12.7,12.1,12.1,15000,4.75
cmt,8.6,8.9,8.6,8.9,36400,7.76
cmv,22.0,22.0,22.0,22.0,1520,9.87
cmx,7.7,7.8,7.7,7.7,10000,7.7
com,29.0,31.9,29.0,31.9,10020,20.72
cpc,11.1,11.3,11.1,11.3,9500,5.94
csc,20.4,20.4,20.4,20.4,200,8.89
csm,14.6,14.9,14.6,14.9,192820,4.82
ct6,10.8,10.8,10.8,10.8,1200,5.18
cta,7.4,7.4,7.4,7.4,58600,7.05
ctb,20.5,20.5,20.5,20.5,0,
ctc,8.0,8.0,7.4,7.4,11200,4.77
ctd,43.0,43.5,43.0,43.5,650,25.09
ctg,27.6,28.9,27.6,28.7,180530,14.38
cti,29.0,29.0,26.9,26.9,59630,17.23
cts,7.0,7.4,7.0,7.4,150200,4.85
cvn,30.9,33.0,30.8,33.0,185600,33.0
cvt,11.4,12.0,11.4,12.0,72500,2.85
cx8,10.7,10.7,10.7,10.7,0,
d11,27.8,27.8,25.2,26.0,1100,10.06
d2d,19.7,19.8,19.5,19.7,5360,10.68
dad,6.5,6.5,6.5,6.5,2500,2.57
dae,6.8,6.8,6.8,6.8,400,3.23
dag,15.2,15.2,14.7,14.7,250,6.39
dbc,15.3,15.8,15.3,15.8,290600,8.3
dbt,19.5,19.5,19.5,19.5,0,
dc2,11.1,11.1,10.0,10.0,9100,7.75
dc4,7.5,8.0,7.5,8.0,27200,4.29
dcl,17.7,17.7,17.0,17.0,26110,4.42
dcs,7.2,7.5,7.0,7.5,358700,7.23
dha,13.6,13.9,13.5,13.9,68130,7.96
dhc,9.5,9.9,9.5,9.8,4500,5.81
dhg,113.0,118.0,113.0,114.0,21960,18.23
dht,26.1,27.0,26.1,27.0,300,6.51
dic,9.8,9.9,9.6,9.9,157490,5.92
did,9.3,9.3,8.8,9.3,14300,7.93
dig,19.3,19.4,19.3,19.4,290920,8.23
dih,13.8,14.2,13.7,13.7,5600,6.7
dl1,14.2,14.2,14.2,14.2,200,3.78
dlg,29.2,29.3,29.2,29.3,61890,23.93
dlr,23.9,25.6,23.0,25.6,50000,21.21
dmc,20.8,21.0,20.0,20.6,14620,7.38
dnc,8.9,8.9,8.9,8.9,0,
dnm,17.5,17.5,17.5,17.5,100,7.96
dnp,8.0,8.3,8.0,8.3,5500,1.29
dny,16.8,18.4,16.8,18.0,10300,7.82
dpc,14.0,14.0,14.0,14.0,100,10.43
dpm,34.5,35.2,34.2,35.1,325330,17.45
dpr,57.0,57.0,54.5,56.0,197050,30.44
dqc,16.5,16.6,16.5,16.6,78350,7.29
drc,22.5,22.7,22.3,22.7,127100,6.61
drh,5.3,5.3,5.1,5.3,287930,5.3
dsn,21.4,21.4,21.0,21.0,5220,7.3
dst,4.4,4.4,4.4,4.4,0,
dta,6.4,6.5,6.4,6.5,47370,6.5
dtl,18.4,18.5,18.2,18.4,125680,15.6
dtt,6.9,6.9,6.8,6.8,1220,5.85
dvp,37.5,37.8,37.5,37.7,2980,11.97
dxg,21.0,23.2,21.0,23.2,122460,7.0
dxp,30.5,30.5,30.5,30.5,500,5.93
dxv,6.3,6.7,6.3,6.7,26420,4.97
dzm,47.0,47.4,43.5,46.0,32400,23.65
ebs,6.6,6.6,6.3,6.6,91900,3.58
eci,6.0,6.0,6.0,6.0,8000,3.08
eib,14.8,14.9,14.7,14.8,111310,9.91
eid,6.9,7.3,6.9,7.2,60300,3.53
elc,28.5,28.6,28.2,28.3,44180,12.85
eve,23.0,23.0,22.8,23.0,6430,9.71
fdc,26.7,26.7,26.7,26.7,2000,14.67
fmc,11.0,11.5,11.0,11.3,11960,2.39
fpt,49.1,52.0,49.1,52.0,283800,16.32
gdt,13.8,13.8,13.8,13.8,6000,5.22
gil,23.5,23.8,23.5,23.8,2620,11.34
glt,14.1,14.1,14.1,14.1,100,5.44
gmc,15.0,15.2,15.0,15.0,12860,5.6
gmd,27.2,27.2,26.8,27.2,238550,14.92
