symbol,open,high,low,close,volume,adj_close
abt,62.0,62.0,61.0,61.0,78500,14.19
acb,47.9,48.2,47.3,47.6,2123100,47.6
acl,30.4,30.7,29.4,30.2,87810,10.08
agf,26.0,26.9,25.6,25.7,248740,9.86
alt,26.4,26.4,26.4,26.4,100,17.25
anv,21.5,21.9,21.0,21.1,500010,11.29
aps,9.0,9.4,8.9,9.0,13560,9.0
asp,14.0,14.4,14.0,14.1,147820,10.1
b82,17.4,17.4,17.3,17.3,6400,4.47
bbc,36.7,36.7,35.8,35.8,221520,27.5
bbs,17.4,17.4,16.9,17.3,16700,7.58
bcc,16.7,16.7,16.4,16.6,382900,12.29
bci,51.5,52.0,50.5,51.0,299380,23.31
bhs,27.3,27.5,26.5,27.0,208840,5.87
bkc,,,,,447600,23.07
blf,13.0,13.0,12.4,12.8,75700,6.1
bmc,74.0,75.0,73.0,73.5,67400,23.13
bmi,32.1,32.5,31.8,31.8,52880,14.72
bmp,93.5,95.5,93.0,93.0,65430,14.0
bpc,16.0,16.0,15.6,15.9,15700,7.42
bst,13.3,14.0,13.3,13.3,1200,4.98
bts,14.4,14.4,14.1,14.2,122300,12.03
bvh,42.7,42.7,42.5,42.7,930330,33.91
bvs,59.1,63.2,58.3,62.4,1388200,39.0
c92,14.2,14.4,14.2,14.4,3900,5.37
can,13.9,14.5,13.9,14.5,19200,9.32
cap,16.1,16.3,16.1,16.3,1500,1.63
ccm,39.0,39.0,37.0,37.0,38900,25.51
cdc,38.1,38.2,36.5,37.3,73900,14.61
cii,48.0,48.9,47.8,48.0,584810,13.75
cjc,24.7,24.9,24.7,24.9,5000,11.87
clc,24.0,24.0,23.8,23.8,23050,10.44
cmc,14.8,14.8,14.5,14.6,4800,11.13
com,54.5,54.5,54.0,54.0,3240,20.6
csm,,,,,668620,12.79
ctb,18.1,18.2,18.1,18.2,1100,4.82
ctc,12.5,13.4,12.5,12.5,6600,6.27
ctg,39.0,39.0,38.7,38.8,715430,15.79
cts,32.9,34.5,31.7,32.1,1111900,21.96
d2d,,,,,34270,23.74
dad,14.1,14.1,14.1,14.1,2000,4.54
dae,16.0,16.3,16.0,16.3,10200,6.08
