symbol,open,high,low,close,volume,adj_close
agf,31.3,31.3,31.3,31.3,4470,9.18
bbc,15.9,15.9,15.9,15.9,9510,7.41
bpc,16.3,16.4,16.3,16.4,5230,5.27
can,14.6,14.7,14.6,14.7,8150,7.42
dha,35.1,35.1,35.1,35.1,230,5.34
dpc,9.0,9.0,9.0,9.0,700,4.69
gil,31.5,31.5,31.2,31.2,2650,5.22
gmd,50.5,50.5,50.5,50.5,400,10.9
hap,23.5,23.6,23.5,23.6,17790,4.51
has,26.6,26.7,26.6,26.7,8320,6.02
kha,26.9,26.9,26.7,26.7,1720,5.18
laf,33.9,34.0,33.9,34.0,1120,14.01
mhc,21.2,21.3,21.2,21.3,16740,7.1
pms,14.1,14.1,14.1,14.1,600,4.81
pnc,,,,,31870,8.57
ree,26.0,26.1,26.0,26.1,8330,2.74
sam,38.2,38.2,38.1,38.1,9600,3.44
sav,30.0,30.0,30.0,30.0,2970,12.83
sfc,25.0,25.2,25.0,25.2,18880,2.37
sgh,14.2,14.2,14.2,14.2,5000,2.57
ssc,35.8,35.8,35.8,35.8,7980,9.22
tms,31.4,31.4,31.2,31.2,1900,9.6
ts4,18.4,18.4,18.4,18.4,0,
vtc,32.0,32.0,32.0,32.0,0,
