symbol,adj_open,adj_high,adj_low,adj_close,volume
abt,19.19,19.19,18.63,18.81,9550
acb,25.47,25.77,25.01,25.66,140200
agf,34.17,34.17,33.99,34.16,13420
alt,36.98,36.98,35.85,36.23,3130
bbc,42.26,42.58,42.26,42.59,86440
bbs,7.18,7.18,7.15,7.15,3500
bcc,20.7,20.99,20.53,20.7,21000
bhs,8.31,8.31,8.31,8.31,59230
bmc,46.6,46.89,46.17,46.18,48630
bmi,32.97,33.26,32.97,33.26,1400
bmp,20.48,20.48,20.25,20.25,24880
bpc,12.18,12.75,12.18,12.75,10610
bts,32.43,32.43,32.43,32.43,300
bvs,93.47,93.7,93.45,93.69,2200
can,15.4,15.4,15.29,15.29,15850
cii,15.92,15.92,15.92,15.92,51600
cjc,8.98,8.98,8.87,8.87,1000
clc,8.44,8.82,8.44,8.82,7490
cmc,19.24,19.24,19.19,19.19,1500
com,15.25,15.47,15.25,15.47,8350
ctb,6.51,6.51,6.51,6.51,100
dae,,,,6.14,0
dha,15.06,15.06,14.87,14.97,6240
dhg,21.69,21.69,21.69,21.69,5870
dic,8.39,8.39,8.39,8.39,3910
dmc,31.73,31.97,31.49,31.5,23360
dnp,4.65,4.71,4.58,4.58,8650
dpc,19.34,19.34,19.05,19.05,6300
drc,8.16,8.16,8.1,8.09,18670
dtt,21.78,21.55,21.38,21.38,10180
dxp,2.81,2.81,2.75,2.77,3710
ebs,8.58,8.58,8.58,8.57,300
fmc,8.23,8.23,7.95,8.16,9080
fpt,35.1,35.1,35.1,35.1,373240
gil,12.67,13.03,12.77,13.04,21760
gmc,6.34,6.6,6.34,6.6,9900
gmd,41.69,41.69,41.05,41.05,36230
gta,23.5,23.5,23.5,23.5,8100
hai,11.73,11.75,11.73,11.73,3000
hap,17.85,17.85,17.64,17.85,124710
has,29.98,29.98,29.67,29.67,9500
hax,8.47,8.6,8.47,8.47,4570
hbc,8.34,8.34,8.16,8.35,94050
hjs,6.45,6.45,6.45,6.45,1000
hly,,,,7.74,0
hmc,16.31,16.31,16.13,16.14,13460
hnm,27.06,27.22,26.89,27.22,24100
hrc,63.56,63.93,63.56,63.56,40980
htp,8.31,8.31,8.31,8.31,200
htv,12.91,13.7,13.15,13.7,55470
icf,16.14,16.42,16.14,16.41,23300
imp,39.49,39.49,38.93,38.93,12940
ita,27.98,27.98,27.54,27.98,37280
kdc,28.9,28.9,28.53,28.53,51890
kha,10.56,10.56,10.45,10.45,46090
khp,8.74,8.74,8.71,8.72,29390
laf,10.24,10.24,9.78,9.78,76800
lbm,12.96,12.96,12.96,12.96,9920
lgc,8.29,8.29,8.13,8.13,4380
ltc,14.19,14.19,14.0,14.16,600
mco,,,,25.68,0
mcp,6.65,7.11,6.65,7.1,22690
mec,12.33,12.33,12.33,12.33,200
mhc,16.6,16.6,16.6,16.6,12770
nav,31.75,31.75,31.47,31.47,12680
nbc,6.14,6.15,6.05,6.05,6700
nhc,6.91,6.91,6.84,6.84,1230
nps,8.25,8.25,8.25,8.25,100
nsc,13.87,13.87,13.87,13.88,9410
nst,,,,8.61,0
ntp,14.5,14.57,13.78,14.57,143300
pac,5.92,5.92,5.86,5.9,32030
pan,14.74,15.34,14.74,15.34,4600
pgc,10.26,10.26,10.16,10.26,37320
pjc,4.42,4.42,4.41,4.41,200
pjt,7.96,7.98,7.96,7.98,5240
plc,6.86,6.86,6.57,6.68,800
pms,12.97,12.97,12.83,12.83,22620
pnc,16.88,17.04,16.88,17.05,7450
pot,24.68,24.68,23.67,24.02,14200
ppc,29.58,29.58,29.58,29.58,136950
psc,,,,7.38,0
ptc,24.8,24.8,23.75,23.77,9600
pts,6.84,6.84,6.76,6.75,700
pvd,54.35,54.35,53.68,54.01,97670
ral,45.95,45.95,45.95,45.95,6770
rcl,27.43,27.55,26.94,27.53,16100
ree,22.12,22.12,22.12,22.12,238470
s55,,,,6.22,0
s99,18.59,18.92,17.56,17.77,1300
saf,7.36,7.36,7.32,7.32,9660
sam,23.76,23.76,23.59,23.59,31450
sap,,,,21.19,0
sav,30.38,31.08,30.38,31.08,4210
scd,20.76,21.18,20.76,21.18,760
sd5,7.42,7.42,7.42,7.42,100
sd6,6.72,6.72,6.56,6.72,500
sd7,34.22,34.22,34.22,34.22,600
sd9,8.2,8.43,8.07,8.37,13100
sda,25.27,25.27,23.95,24.46,20700
sdc,12.2,12.2,11.69,12.19,3300
sdn,10.54,11.17,10.54,11.16,1850
sdt,16.18,16.18,16.18,16.18,1200
sdy,10.68,10.68,10.68,10.68,700
sfc,8.95,9.28,8.9,8.9,25820
sfi,14.48,14.48,14.48,14.48,15560
sfn,10.8,10.8,10.73,10.73,1970
