ticker,open,high,low,close,volume
abt,17.85,17.85,17.33,16.73,9550
acb,22.11,22.37,21.71,22.28,140200
agf,34.17,34.17,33.99,34.16,13420
alt,35.18,35.18,34.1,34.46,3130
bbc,42.16,42.48,42.16,42.47,86440
bbs,6.91,6.91,6.88,6.88,3500
bbt,23.0,23.5,23.0,23.2,43810
bcc,20.7,20.99,20.53,20.7,21000
bhs,8.31,8.31,8.31,8.31,59230
bhv,,,,,0
bmc,44.36,44.63,43.95,43.95,48630
bmi,32.97,33.26,32.97,33.26,1400
bmp,19.0,19.0,18.79,18.78,24880
bpc,11.17,11.69,11.17,11.69,10610
bt6,13.32,13.32,13.21,13.2,15970
btc,15.71,16.81,15.71,16.81,2770
bts,32.43,32.43,32.43,32.43,300
bvs,89.73,89.95,89.71,89.94,2200
can,14.83,14.83,14.73,14.73,15850
cic,21.86,21.86,21.86,21.86,100
cid,11.1,11.1,11.1,11.1,100
cii,15.92,15.92,15.92,15.92,51600
cjc,8.55,8.55,8.45,8.45,1000
clc,7.74,8.09,7.74,8.09,7490
cmc,19.24,19.24,19.19,19.19,1500
com,14.0,14.2,14.0,14.2,8350
ctb,5.99,5.99,5.99,5.99,100
ctn,19.57,19.57,19.36,19.36,1800
cyc,16.5,16.5,16.5,16.5,5290
dac,9.99,9.99,9.73,9.73,1200
dae,5.58,5.58,5.58,5.58,0
dct,18.13,18.19,18.13,18.19,57460
dha,14.54,14.54,14.35,14.45,6240
dhg,21.38,21.38,21.38,21.38,5870
dhi,28.04,28.04,27.62,28.05,500
dic,8.39,8.39,8.39,8.39,3910
dmc,31.37,31.6,31.13,31.13,23360
dnp,3.57,3.62,3.52,3.51,8650
dpc,17.73,17.73,17.46,17.46,6300
drc,7.78,7.78,7.71,7.71,18670
dtc,,,,,0
dtt,20.85,20.63,20.47,20.47,10180
dxp,2.81,2.81,2.75,2.77,3710
ebs,7.79,7.79,7.79,7.79,300
fmc,7.78,7.78,7.52,7.71,9080
fpc,58.0,58.0,58.0,58.0,5400
fpt,29.07,29.07,29.07,29.07,373240
gha,18.7,18.7,18.61,18.61,1600
gil,8.8,9.05,8.87,9.05,21760
gmc,6.01,6.26,6.01,6.26,9900
gmd,39.38,39.38,38.77,38.77,36230
gta,21.79,21.79,21.79,21.79,8100
hai,11.73,11.75,11.73,11.73,3000
hap,17.85,17.85,17.64,17.85,124710
has,28.07,28.07,27.78,27.78,9500
hax,5.41,5.49,5.41,5.41,4570
hbc,5.48,5.48,5.36,5.48,94050
hbd,7.69,7.9,7.69,7.9,13250
hjs,5.97,5.97,5.97,5.97,1000
hly,7.41,7.41,7.41,7.41,0
hmc,12.8,12.8,12.66,12.66,13460
hnm,27.06,27.22,26.89,27.22,24100
hps,9.57,9.83,9.46,9.84,2800
hrc,63.56,63.93,63.56,63.56,40980
hsc,236.4,236.4,236.4,236.4,100
htp,7.33,7.33,7.33,7.33,200
htv,11.97,12.7,12.19,12.7,55470
icf,16.14,16.42,16.14,16.41,23300
ifs,41.2,41.2,39.0,40.0,11800
ilc,19.04,19.04,18.91,18.92,500
imp,34.34,34.34,33.85,33.85,12940
ita,27.98,27.98,27.54,27.98,37280
kdc,27.54,27.54,27.18,27.18,51890
kha,8.11,8.11,8.02,8.02,46090
khp,8.41,8.41,8.38,8.38,29390
laf,10.24,10.24,9.78,9.78,76800
lbm,11.85,11.85,11.85,11.85,9920
lgc,8.29,8.29,8.13,8.13,4380
ltc,14.19,14.19,14.0,14.16,600
mco,,,,,0
mcp,6.65,7.11,6.65,7.1,22690
mcv,24.46,24.46,24.46,24.46,16440
mec,12.33,12.33,12.33,12.33,200
mhc,13.24,13.24,13.24,13.24,12770
mpc,19.13,19.21,18.87,19.13,31000
nav,29.52,29.52,29.26,29.26,12680
nbc,5.27,5.28,5.19,5.19,6700
nhc,6.51,6.51,6.44,6.45,1230
nkd,112.21,112.21,112.21,112.22,17390
nlc,4.53,4.62,4.49,4.53,11800
nps,8.25,8.25,8.25,8.25,100
nsc,12.07,12.07,12.07,12.07,9410
nst,,,,,0
ntp,14.06,14.13,13.36,14.13,143300
pac,5.32,5.32,5.27,5.31,32030
pan,11.78,12.27,11.78,12.27,4600
pgc,10.26,10.26,10.16,10.26,37320
pjc,4.4,4.4,4.39,4.39,200
pjt,7.04,7.06,7.04,7.06,5240
plc,6.15,6.15,5.89,5.99,800
pms,11.24,11.24,11.12,11.12,22620
pnc,14.87,15.02,14.87,15.02,7450
pot,24.03,24.03,23.04,23.39,14200
ppc,25.41,25.41,25.41,25.41,136950
ppg,12.59,12.59,11.92,12.44,11500
prubf1,9.53,9.62,9.45,9.62,175710
psc,,,,,0
ptc,24.8,24.8,23.75,23.77,9600
pts,6.04,6.04,5.97,5.96,700
pvd,54.35,54.35,53.68,54.01,97670
ral,43.72,43.72,43.72,43.72,6770
rcl,26.69,26.81,26.22,26.79,16100
ree,22.12,22.12,22.12,22.12,238470
rhc,15.56,15.63,15.56,15.56,4950
s55,,,,,0
s64,,,,,0
s91,,,,,0
s99,17.71,18.03,16.73,16.92,1300
saf,7.04,7.04,7.01,7.01,9660
sam,23.07,23.07,22.91,22.91,31450
sap,,,,,0
sav,27.42,28.05,27.42,28.05,4210
scc,20.65,20.65,20.65,20.65,200
scd,20.76,21.18,20.76,21.18,760
sd2,,,,,0
sd3,,,,,0
sd5,6.35,6.35,6.35,6.36,100
sd6,6.26,6.26,6.11,6.26,500
sd7,34.22,34.22,34.22,34.22,600
sd9,7.17,7.37,7.06,7.33,13100
sda,25.27,25.27,23.95,24.46,20700
sdc,11.29,11.29,10.82,11.29,3300
sdn,9.79,10.38,9.79,10.38,1850
sdt,15.25,15.25,15.25,15.25,1200
sdy,10.68,10.68,10.68,10.68,700
sfc,8.52,8.84,8.48,8.47,25820
sfi,14.22,14.22,14.22,14.22,15560
sfn,10.77,10.77,10.7,10.7,1970
sgc,8.88,8.88,8.88,8.88,7310
sgd,11.11,11.11,10.84,10.84,0
sgh,25.96,25.96,25.2,25.2,7920
shc,28.79,29.04,28.79,29.04,57220
sic,5.59,5.59,5.59,5.6,1000
sj1,7.04,7.21,7.04,7.21,1570
sjd,9.01,9.06,9.01,9.06,19790
sje,8.78,8.84,8.13,8.83,8400
sjs,85.14,85.14,84.48,84.48,71280
smc,9.71,9.8,9.71,9.8,33250
sng,21.08,21.08,21.08,21.07,100
ssc,28.16,28.16,28.16,28.16,38650
ssi,25.81,25.81,25.16,25.47,135400
stb,19.67,19.67,19.67,19.67,304360
stc,9.8,10.13,9.8,10.14,0
stp,7.15,7.15,7.15,7.15,5200
svc,48.63,50.8,48.11,50.8,6800
tac,44.62,44.62,44.62,44.62,990
tbc,10.95,10.95,10.61,10.76,15100
tcr,14.03,14.23,14.03,14.22,5710
tct,18.67,18.67,18.67,18.66,7570
tdh,37.21,37.21,36.39,36.39,30450
tku,12.88,12.88,12.32,12.32,2600
tlc,42.07,42.25,41.88,42.06,9300
tlt,25.16,25.16,24.78,24.78,500
tmc,11.05,11.05,11.05,11.04,6350
tms,15.74,15.74,15.74,15.74,6650
tna,4.52,4.52,4.47,4.47,12620
tph,13.38,13.38,13.38,13.38,1000
trc,53.59,53.59,53.59,53.59,10960
tri,43.35,43.44,43.25,43.25,11140
ts4,14.01,14.01,14.01,14.02,1160
ttc,11.69,11.69,11.6,11.6,26690
ttp,52.05,52.05,52.05,52.04,5340
txm,15.3,15.35,15.3,15.29,1700
tya,21.76,21.88,21.76,21.88,19070
uni,11.75,11.9,11.75,11.91,19010
vbh,,,,,0
vc2,13.04,13.04,12.15,12.15,900
vfc,19.38,19.59,19.33,19.58,4350
vfmvf1,22.65,22.65,21.85,22.01,849580
vfr,15.79,16.34,15.79,15.9,7500
vgp,12.47,12.47,12.35,12.35,14370
vid,18.11,18.11,17.81,18.11,25910
vip,23.19,23.19,23.19,23.19,8850
vis,11.29,11.73,11.29,11.72,24920
vmc,16.02,16.26,16.02,16.27,2000
