ticker,open,high,low,close,volume
aaa,21.03,21.42,20.95,21.26,894000
aam,7.74,7.74,7.74,7.74,5850
abt,30.24,30.24,28.32,29.97,250
acb,36.36,36.91,35.73,36.76,5264337
acc,18.75,18.75,18.38,18.38,90
acl,7.85,7.9,7.85,7.9,27960
acm,1.2,1.2,1.1,1.1,339623
ads,16.29,16.34,15.81,16.34,14320
agf,7.15,7.15,7.15,7.15,6770
agr,5.7,5.7,5.6,5.62,276100
alt,12.37,12.37,12.37,12.37,5000
alv,8.0,8.0,7.5,8.0,87544
amd,5.01,5.14,5.0,5.01,1961550
amv,15.2,15.2,15.2,15.2,5100
anv,16.62,16.8,16.3,16.71,925350
apc,70.7,71.7,70.7,71.3,10910
apg,5.59,5.6,5.51,5.56,166180
api,29.1,30.0,29.1,30.0,300
app,8.49,8.49,8.49,8.49,200
aps,2.9,2.9,2.9,2.9,71300
arm,34.02,34.02,34.02,34.02,100
art,8.38,8.38,8.12,8.12,457341
asa,3.2,3.5,3.1,3.4,33200
asm,9.65,9.8,9.6,9.73,1289080
asp,7.15,7.15,6.97,7.1,3440
ast,68.18,73.12,67.99,72.93,377660
ata,1.2,1.3,1.1,1.3,620750
atg,2.35,2.51,2.35,2.51,479650
ats,41.1,41.3,40.5,41.3,13200
avf,0.4,0.4,0.3,0.3,143900
b82,2.8,2.8,2.8,2.8,100
bbc,84.19,86.18,83.79,83.78,970
bbs,9.33,9.33,9.33,9.33,110
bcc,6.6,7.1,6.6,6.9,111500
bce,5.06,5.09,5.04,5.04,25700
bcg,5.92,6.3,5.87,6.3,169450
bfc,28.26,30.2,28.26,30.2,604270
bhc,3.2,3.2,2.8,2.8,8113
bhn,142.0,148.0,142.0,148.0,3680
bhv,4.9,4.9,4.3,4.3,5400
bic,36.2,38.0,35.71,38.0,25950
bid,37.0,38.0,36.9,37.8,2378830
bii,1.2,1.2,1.2,1.2,192800
bmc,13.99,13.99,13.52,13.51,13490
bmi,31.8,33.5,31.8,33.5,57650
bmp,83.48,84.41,82.0,82.74,759550
brc,8.62,8.62,8.62,8.62,10
bsi,13.67,14.06,13.67,13.77,60360
btp,9.27,9.27,9.03,9.03,14750
bts,4.8,5.2,4.8,4.8,10000
btt,34.87,34.87,32.91,33.4,1750
bvh,78.97,82.43,78.97,81.34,346050
bvs,16.33,17.06,16.33,16.97,41100
bwe,26.33,26.43,26.14,26.18,48050
c21,19.55,19.64,19.36,19.64,23100
c32,31.69,32.27,31.52,32.27,86900
c47,10.65,10.65,10.1,10.39,23910
c69,4.08,4.43,3.73,4.43,29900
cag,28.55,28.55,28.55,28.55,100
cap,29.11,29.46,29.11,29.46,2000
cav,44.46,46.06,44.37,45.35,28540
ccl,4.28,4.37,4.21,4.22,189560
ccm,22.37,22.37,22.0,21.99,400
cdc,16.11,16.11,16.11,16.11,20
cdn,15.6,16.52,15.04,16.52,4200
cdo,1.8,1.81,1.72,1.76,421670
cee,21.0,21.2,20.7,20.85,275200
ceo,9.82,9.82,9.82,9.81,317859
cet,3.9,3.9,3.9,3.9,9900
chp,22.9,22.99,22.81,22.81,9970
cia,46.91,47.73,46.58,47.73,67542
cig,2.45,2.55,2.37,2.37,20090
cii,34.5,34.9,34.4,34.45,519040
clc,30.02,30.2,30.02,30.11,5850
clg,4.0,4.15,4.0,4.14,3700
cmg,23.08,23.08,22.49,22.58,130600
cmi,1.4,1.5,1.4,1.5,232600
cmt,9.99,10.1,9.3,9.99,150
cmx,4.6,4.6,4.45,4.45,90
cng,28.5,28.93,27.93,28.5,13650
cnt,4.2,4.2,4.2,4.2,4810
com,51.24,54.0,51.24,53.99,650
csc,12.33,12.43,12.33,12.43,18830
csm,13.86,14.01,13.62,13.81,140020
csv,37.0,38.5,37.0,37.79,65080
ctc,3.4,3.7,3.4,3.6,13800
ctd,169.43,170.39,166.62,168.26,174650
ctf,11.66,11.85,11.46,11.46,40770
ctg,31.9,33.3,31.8,32.7,16332340
cti,33.27,33.32,32.55,33.13,667630
ctp,8.37,8.37,7.91,8.18,65710
cts,12.2,12.66,12.2,12.66,502320
ctt,5.83,5.83,5.55,5.55,1800
ctx,27.0,27.0,26.7,26.7,2800
cvn,7.6,7.6,7.3,7.5,47900
cvt,32.84,34.92,32.76,34.92,637210
cyc,1.9,1.9,1.9,1.9,10
d2d,63.47,64.88,63.47,63.66,20310
dad,16.97,17.47,16.47,16.47,1000
dae,15.73,15.82,15.73,15.82,200
dag,7.55,7.96,7.38,7.87,149530
dah,4.09,4.09,4.01,4.08,6260
dat,21.35,21.4,21.3,21.4,120
dbc,24.87,24.87,24.77,24.77,1200
dbd,47.26,47.73,47.26,47.64,13400
dbt,13.12,13.21,13.12,13.13,6662
dc2,6.1,6.1,6.1,6.1,100
dc4,10.21,10.4,10.21,10.21,14400
dcl,19.74,19.74,18.39,19.69,125570
dcm,11.27,11.41,11.04,11.36,819530
dcs,1.6,1.6,1.5,1.5,240424
dct,0.7,0.7,0.7,0.7,100
ddm,0.9,0.9,0.9,0.9,3000
dgc,30.3,30.88,30.1,30.88,29944
dgl,32.3,32.3,31.0,31.0,10110
dgw,22.52,22.71,22.13,22.42,241880
dha,28.19,28.76,28.19,28.76,4810
dhc,32.11,33.67,32.11,33.27,50040
dhg,101.74,101.74,100.29,101.26,183930
dhm,2.93,2.93,2.85,2.9,37590
dhp,10.43,10.71,10.43,10.7,5100
dht,41.95,42.78,41.83,42.46,5100
dic,6.05,6.05,5.8,6.05,30240
dig,21.87,23.57,21.6,23.52,6768590
dl1,45.7,46.0,45.7,45.9,1600
dlg,3.18,3.25,3.11,3.23,2045490
dmc,99.84,101.82,99.84,100.93,1190
dnm,21.55,21.55,18.82,18.82,5300
dnp,16.48,16.48,15.56,15.56,18521
dny,9.5,9.5,8.7,8.7,36200
dp3,55.89,55.89,55.89,55.89,2000
dpc,12.47,12.47,12.47,12.47,110
dpg,57.99,57.99,52.1,55.29,153344
dpm,20.5,20.96,20.13,20.86,1668240
dpr,31.95,32.34,31.44,32.18,26790
dps,1.8,1.9,1.8,1.8,272420
dqc,30.09,32.8,30.09,32.41,161530
drc,22.96,23.54,22.77,23.54,260110
drh,17.32,17.82,16.82,17.57,785990
drl,46.97,47.41,46.97,47.41,320
ds3,19.32,19.32,15.82,16.31,388400
dsn,53.0,53.0,52.22,52.48,6430
dst,2.8,2.8,2.7,2.7,369900
dta,7.99,8.0,7.19,7.85,40450
dtc,16.0,16.0,13.7,13.7,200
dtd,10.82,10.82,10.82,10.82,20000
dvp,57.96,57.96,57.87,57.87,210
dxg,28.86,31.25,28.77,31.24,6665070
dxp,13.4,13.4,12.5,13.4,2000
dxv,4.04,4.04,4.04,4.04,3580
e1vfvn30,17.7,18.24,17.7,18.24,123040
efi,3.3,3.3,3.3,3.3,1000
eib,15.3,15.3,15.0,15.05,795320
eid,13.15,13.15,13.06,13.06,200
elc,13.7,13.8,13.5,13.65,79110
emc,12.13,12.13,12.13,12.14,2140
eve,15.89,16.46,15.89,16.28,95470
evg,4.67,4.71,4.66,4.67,149920
fcm,5.12,5.12,5.0,5.01,35080
fcn,19.0,19.6,18.91,19.09,908890
fdc,18.3,19.5,18.3,19.0,2070
fid,2.4,2.4,2.3,2.4,50150
fit,6.49,6.5,6.2,6.29,567220
flc,5.33,5.33,5.26,5.28,3855430
fmc,27.4,29.72,27.26,29.71,1337350
fpt,50.11,50.77,49.7,50.61,1840930
ftm,12.5,12.55,12.4,12.5,1270040
fts,12.86,12.86,12.68,12.86,70370
fucvreit,13.3,13.3,11.65,13.0,1110
fuessv50,14.62,14.69,14.61,14.69,53000
g20,1.6,1.7,1.4,1.7,4500
gas,107.14,110.9,107.14,109.96,923410
gdt,38.28,38.28,37.51,37.89,8400
gex,26.21,27.91,25.97,27.91,1447690
ggg,0.7,0.7,0.6,0.6,13818
gil,28.46,28.59,27.76,27.97,129750
gkm,12.67,12.67,12.57,12.67,4800
gmc,24.53,25.11,22.83,24.66,15930
gmd,32.67,33.74,32.59,33.74,2095170
gsp,12.01,12.5,11.96,12.23,1550
gta,14.74,14.74,14.7,14.69,410
gtn,10.0,10.55,10.0,10.25,1380720
gtt,0.4,0.5,0.3,0.4,81210
had,38.65,38.65,38.65,38.65,336
hag,6.23,6.3,6.19,6.29,2364580
hah,16.41,16.54,16.31,16.31,44210
hai,4.5,4.52,4.48,4.49,1019650
hap,3.71,3.78,3.71,3.78,18620
har,10.5,11.2,10.5,11.2,3006420
has,8.71,9.08,8.71,8.9,3150
hax,24.93,25.03,24.83,22.73,117070
hbc,24.31,25.59,23.98,25.42,1321810
hbs,2.7,2.7,2.6,2.6,10100
hcc,13.48,13.73,13.32,13.32,3400
hcd,7.81,7.86,7.58,7.73,58630
hcm,39.11,39.3,38.47,39.31,373930
hda,8.6,8.6,8.4,8.5,45100
hdb,41.97,42.01,41.68,42.01,1808640
hdc,11.89,12.38,11.89,12.34,142400
hdg,38.45,40.05,38.13,39.25,50000
hdo,0.8,0.8,0.8,0.8,170
hgm,36.91,36.91,36.91,36.91,800
hhc,74.7,91.3,74.7,91.3,520
hhg,5.12,5.12,4.95,5.12,104100
hhs,4.19,4.19,4.11,4.13,494820
hid,3.43,3.56,3.4,3.51,82690
hii,20.55,20.55,19.83,20.02,20980
hkb,2.4,2.4,2.3,2.4,103810
hkt,2.5,2.6,2.5,2.6,5100
