symbol,open,high,low,close,volume,adj_close
aaa,27.3,27.8,27.2,27.6,894000,27.6
aam,10.65,10.65,10.65,10.65,5850,10.65
abt,34.0,34.0,31.85,33.7,250,33.7
acb,46.0,46.7,45.2,46.5,5263000,46.5
acc,20.5,20.5,20.1,20.1,90,20.1
acl,8.3,8.35,8.3,8.35,27960,8.35
acm,1.2,1.2,1.1,1.1,339600,1.1
adc,15.6,15.6,15.6,15.6,0,15.6
ads,16.8,16.85,16.3,16.85,14320,16.85
agf,7.15,7.15,7.15,7.15,6770,7.15
agm,8.9,8.9,8.9,8.9,0,8.9
agr,5.7,5.7,5.6,5.62,276100,5.62
alt,13.0,13.0,13.0,13.0,5000,13.0
alv,8.0,8.0,7.5,8.0,87500,8.0
amc,24.0,24.0,24.0,24.0,0,24.0
amd,5.01,5.14,5.0,5.01,1961550,5.01
ame,13.0,13.0,13.0,13.0,0,13.0
amv,15.2,15.2,15.2,15.2,5100,15.2
anv,18.4,18.6,18.05,18.5,925350,18.5
apc,70.7,71.7,70.7,71.3,10910,71.3
apg,6.09,6.1,6.0,6.05,166180,6.05
api,29.1,30.0,29.1,30.0,300,30.0
app,9.9,9.9,9.9,9.9,200,9.9
aps,2.9,2.9,2.9,2.9,71300,2.9
arm,35.2,35.2,35.2,35.2,100,35.2
asa,3.2,3.5,3.1,3.4,33200,3.4
asm,9.65,9.8,9.6,9.73,1289080,9.73
asp,7.8,7.8,7.6,7.75,3440,7.75
atg,2.35,2.51,2.35,2.51,479650,2.51
ats,41.1,41.3,40.5,41.3,13200,41.3
b82,2.8,2.8,2.8,2.8,100,2.8
bax,23.0,23.0,23.0,23.0,0,23.0
bbc,84.4,86.4,84.0,84.0,970,84.0
bbs,9.7,9.7,9.7,9.7,100,9.7
bcc,6.6,7.1,6.6,6.9,111500,6.9
bce,5.81,5.85,5.79,5.79,25700,5.79
bcg,5.92,6.3,5.87,6.3,169450,6.3
bdb,4.2,4.2,4.2,4.2,0,4.2
bed,31.0,31.0,31.0,31.0,0,31.0
bfc,32.0,34.2,32.0,34.2,604270,34.2
bhn,142.0,148.0,142.0,148.0,3680,148.0
bht,3.6,3.6,3.6,3.6,0,3.6
bic,37.1,38.95,36.6,38.95,25950,38.95
bid,37.0,38.0,36.9,37.8,2378830,37.8
bii,1.2,1.2,1.2,1.2,192800,1.2
bkc,9.1,9.1,9.1,9.1,0,9.1
blf,3.5,3.5,3.5,3.5,0,3.5
bmc,14.7,14.7,14.2,14.2,13490,14.2
bmi,31.8,33.5,31.8,33.5,57650,33.5
bmp,90.0,91.0,88.4,89.2,759550,89.2
bpc,18.0,18.0,18.0,18.0,0,18.0
brc,9.4,9.4,9.4,9.4,10,9.4
bsc,14.4,14.4,14.4,14.4,0,14.4
bsi,14.1,14.5,14.1,14.2,60360,14.2
bst,10.1,10.1,10.1,10.1,0,10.1
btp,11.55,11.55,11.25,11.25,14750,11.25
bts,4.8,5.2,4.8,4.8,10000,4.8
btt,35.55,35.55,33.55,34.05,1750,34.05
bvh,80.0,83.5,80.0,82.4,346050,82.4
bvs,18.0,18.8,18.0,18.7,41100,18.7
bxh,14.9,14.9,14.9,14.9,0,14.9
c32,37.8,38.5,37.6,38.5,86900,38.5
c47,12.7,12.7,12.05,12.4,23910,12.4
c69,4.6,5.0,4.2,5.0,29900,5.0
c92,10.0,10.0,10.0,10.0,0,10.0
can,26.0,26.0,26.0,26.0,0,26.0
cap,33.0,33.4,33.0,33.4,2000,33.4
cav,50.0,51.8,49.9,51.0,28540,51.0
cci,15.4,15.4,15.4,15.4,0,15.4
ccl,4.28,4.37,4.21,4.22,189560,4.22
ccm,23.9,23.9,23.5,23.5,400,23.5
cdc,17.25,17.25,17.25,17.25,20,17.25
cdn,16.9,17.9,16.3,17.9,4200,17.9
cdo,1.8,1.81,1.72,1.76,421670,1.76
cee,21.0,21.2,20.7,20.85,275200,20.85
ceo,10.5,10.5,10.5,10.5,317800,10.5
chp,25.8,25.9,25.7,25.7,9970,25.7
cig,2.45,2.55,2.37,2.37,20090,2.37
cii,34.5,34.9,34.4,34.45,519040,34.45
cjc,23.5,23.5,23.5,23.5,0,23.5
ckv,19.0,19.0,19.0,19.0,0,19.0
clc,32.7,32.9,32.7,32.8,5850,32.8
clg,4.0,4.15,4.0,4.14,3700,4.14
clh,14.3,14.3,14.3,14.3,0,14.3
cll,28.0,28.0,28.0,28.0,0,28.0
clm,17.6,17.6,17.6,17.6,0,17.6
clw,19.5,19.5,19.5,19.5,0,19.5
cmc,5.6,5.6,5.6,5.6,0,5.6
cmg,25.5,25.5,24.85,24.95,130600,24.95
cmi,1.4,1.5,1.4,1.5,232600,1.5
cms,3.7,3.7,3.7,3.7,0,3.7
cmt,9.99,10.1,9.3,9.99,150,9.99
cmv,23.0,23.0,23.0,23.0,0,23.0
cmx,4.6,4.6,4.45,4.45,90,4.45
cng,30.0,30.45,29.4,30.0,13650,30.0
com,55.8,58.8,55.8,58.8,650,58.8
cpc,37.7,37.7,37.7,37.7,0,37.7
csc,25.7,25.9,25.7,25.9,18800,25.9
csm,14.25,14.4,14.0,14.2,140020,14.2
csv,41.8,43.5,41.8,42.7,65080,42.7
ct6,6.0,6.0,6.0,6.0,0,6.0
cta,0.7,0.7,0.7,0.7,0,0.7
ctb,33.5,33.5,33.5,33.5,0,33.5
ctc,3.4,3.7,3.4,3.6,13800,3.6
ctd,175.0,176.0,172.1,173.8,174650,173.8
ctg,31.9,33.3,31.8,32.7,16332340,32.7
