ticker,open,high,low,close,volume
aaa,21.03,21.42,20.95,21.26,894000
aam,10.28,10.28,10.28,10.28,5850
abt,31.64,31.64,29.64,31.36,250
acb,36.36,36.91,35.73,36.76,5264337
acc,18.75,18.75,18.38,18.38,90
acl,7.85,7.9,7.85,7.9,27960
acm,1.2,1.2,1.1,1.1,339623
ads,16.29,16.34,15.81,16.34,14320
agf,7.15,7.15,7.15,7.15,6770
agr,5.7,5.7,5.6,5.62,276100
alt,12.37,12.37,12.37,12.37,5000
alv,8.0,8.0,7.5,8.0,87544
amd,5.01,5.14,5.0,5.01,1961550
ame,,,,9.26,0
amv,15.2,15.2,15.2,15.2,5100
anv,17.37,17.55,17.04,17.46,925350
apc,70.7,71.7,70.7,71.3,10910
apg,5.59,5.6,5.51,5.56,166180
api,29.1,30.0,29.1,30.0,300
app,8.49,8.49,8.49,8.49,200
aps,2.9,2.9,2.9,2.9,71300
arm,34.02,34.02,34.02,34.02,100
asa,3.2,3.5,3.1,3.4,33200
asm,9.65,9.8,9.6,9.73,1289080
asp,7.15,7.15,6.97,7.1,3440
ast,69.66,74.7,69.46,74.51,377660
atg,2.35,2.51,2.35,2.51,479650
ats,41.1,41.3,40.5,41.3,13200
b82,2.8,2.8,2.8,2.8,100
bax,,,,21.3,0
bbc,84.19,86.18,83.79,83.78,970
bbs,9.33,9.33,9.33,9.33,110
bcc,6.6,7.1,6.6,6.9,111500
bce,5.06,5.09,5.04,5.04,25700
bcg,5.92,6.3,5.87,6.3,169450
bfc,28.26,30.2,28.26,30.2,604270
bhn,142.0,148.0,142.0,148.0,3680
bic,36.2,38.0,35.71,38.0,25950
bid,37.0,38.0,36.9,37.8,2378830
bii,1.2,1.2,1.2,1.2,192800
bmc,13.99,13.99,13.52,13.51,13490
bmi,31.8,33.5,31.8,33.5,57650
bmp,83.48,84.41,82.0,82.74,759550
brc,8.62,8.62,8.62,8.62,10
bsi,13.67,14.06,13.67,13.77,60360
btp,9.69,9.69,9.44,9.44,14750
bts,4.8,5.2,4.8,4.8,10000
btt,34.87,34.87,32.91,33.4,1750
bvh,78.97,82.43,78.97,81.34,346050
bvs,17.28,18.05,17.28,17.95,41100
bwe,27.09,27.19,26.89,26.94,48050
c32,31.69,32.27,31.52,32.27,86900
c47,11.88,11.88,11.27,11.6,23910
c69,4.08,4.43,3.73,4.43,29900
cag,28.55,28.55,28.55,28.55,100
cap,29.11,29.46,29.11,29.46,2000
cav,50.0,51.8,49.9,48.26,28540
ccl,4.28,4.37,4.21,4.22,189560
ccm,23.21,23.21,22.83,22.83,400
cdc,16.11,16.11,16.11,16.11,20
cdn,15.81,16.74,15.25,16.74,4200
cdo,1.8,1.81,1.72,1.76,421670
cee,21.0,21.2,20.7,20.85,275200
ceo,9.82,9.82,9.82,9.81,317859
cet,3.9,3.9,3.9,3.9,9900
chp,22.9,22.99,22.81,22.81,9970
cia,46.91,47.73,46.58,47.73,67542
cig,2.45,2.55,2.37,2.37,20090
cii,34.5,34.9,34.4,34.45,519040
clc,30.02,30.2,30.02,30.11,5850
clg,4.0,4.15,4.0,4.14,3700
cmg,23.08,23.08,22.49,22.58,130600
cmi,1.4,1.5,1.4,1.5,232600
cmt,9.99,10.1,9.3,9.99,150
cmx,4.6,4.6,4.45,4.45,90
cng,28.5,28.93,27.93,28.5,13650
