symbol,adj_open,adj_high,adj_low,adj_close,volume
aaa,27.3,27.8,27.2,27.6,894000
aam,10.65,10.65,10.65,10.65,5850
abt,34.0,34.0,31.85,33.7,250
acb,41.82,42.46,41.09,42.27,5264337
acc,20.5,20.5,20.1,20.1,90
acl,8.3,8.35,8.3,8.35,27960
acm,1.2,1.2,1.1,1.1,339623
adc,,,,15.6,0
ads,16.8,16.85,16.3,16.85,14320
agf,7.15,7.15,7.15,7.15,6770
agm,,,,8.9,0
agr,5.7,5.7,5.6,5.62,276100
alt,13.0,13.0,13.0,13.0,5000
alv,8.0,8.0,7.5,8.0,87544
amc,,,,24.0,0
amd,5.01,5.14,5.0,5.01,1961550
ame,,,,13.0,0
amv,15.2,15.2,15.2,15.2,5100
anv,17.59,17.79,17.26,17.69,925350
apc,70.7,71.7,70.7,71.3,10910
apg,5.59,5.6,5.51,5.56,166180
api,29.1,30.0,29.1,30.0,300
app,9.9,9.9,9.9,9.9,200
aps,2.9,2.9,2.9,2.9,71300
arm,35.2,35.2,35.2,35.2,100
asa,3.2,3.5,3.1,3.4,33200
asm,9.65,9.8,9.6,9.73,1289080
asp,7.8,7.8,7.6,7.75,3440
atg,2.35,2.51,2.35,2.51,479650
ats,41.1,41.3,40.5,41.3,13200
b82,2.8,2.8,2.8,2.8,100
bax,,,,23.0,0
bbc,84.4,86.4,84.0,84.0,970
bbs,9.7,9.7,9.7,9.7,110
bcc,6.6,7.1,6.6,6.9,111500
bce,5.81,5.85,5.79,5.79,25700
bcg,5.92,6.3,5.87,6.3,169450
bdb,,,,3.5,0
bed,,,,31.0,0
bfc,32.0,34.2,32.0,34.2,604270
bhn,142.0,148.0,142.0,148.0,3680
bht,,,,3.6,0
bic,37.1,38.95,36.6,38.95,25950
bid,37.0,38.0,36.9,37.8,2378830
bii,1.2,1.2,1.2,1.2,192800
bkc,,,,9.1,0
blf,,,,3.5,0
bmc,14.7,14.7,14.2,14.2,13490
bmi,31.8,33.5,31.8,33.5,57650
bmp,90.0,91.0,88.4,89.2,759550
bpc,,,,18.0,0
brc,9.4,9.4,9.4,9.4,10
bsc,,,,14.4,0
bsi,14.1,14.5,14.1,14.2,60360
bst,,,,10.1,0
btp,11.55,11.55,11.25,11.25,14750
bts,4.8,5.2,4.8,4.8,10000
btt,35.55,35.55,33.55,34.05,1750
bvh,80.0,83.5,80.0,82.4,346050
bvs,18.0,18.8,18.0,18.7,41100
bxh,,,,14.9,0
c32,37.8,38.5,37.6,38.5,86900
c47,12.7,12.7,12.05,12.4,23910
c69,4.6,5.0,4.2,5.0,29900
c92,,,,10.0,0
can,,,,26.0,0
cap,33.0,33.4,33.0,33.4,2000
cav,48.56,50.31,48.46,49.53,28540
cci,,,,14.68,0
ccl,4.28,4.37,4.21,4.22,189560
ccm,23.9,23.9,23.5,23.5,400
cdc,17.25,17.25,17.25,17.25,20
cdn,16.9,17.9,16.3,17.9,4200
cdo,1.8,1.81,1.72,1.76,421670
cee,21.0,21.2,20.7,20.85,275200
ceo,10.5,10.5,10.5,10.5,317859
chp,25.8,25.9,25.7,25.7,9970
cig,2.45,2.55,2.37,2.37,20090
cii,34.5,34.9,34.4,34.45,519040
cjc,,,,23.5,0
ckv,,,,19.0,0
clc,32.7,32.9,32.7,32.8,5850
clg,4.0,4.15,4.0,4.14,3700
clh,,,,14.3,0
cll,,,,28.0,0
clm,,,,17.6,0
clw,,,,19.5,0
cmc,,,,5.6,0
cmg,25.5,25.5,24.85,24.95,130600
cmi,1.4,1.5,1.4,1.5,232600
cms,,,,3.7,0
cmt,9.99,10.1,9.3,9.99,150
cmv,,,,23.0,0
cmx,4.6,4.6,4.45,4.45,90
cng,28.5,28.93,27.93,28.5,13650
com,55.8,58.8,55.8,58.8,650
cpc,,,,37.7,0
csc,25.7,25.9,25.7,25.9,18830
csm,14.25,14.4,14.0,14.2,140020
csv,41.8,43.5,41.8,42.7,65080
ct6,,,,6.0,0
cta,,,,0.8,0
ctb,,,,33.5,0
ctc,3.4,3.7,3.4,3.6,13800
ctd,175.0,176.0,172.1,173.8,174650
ctg,31.9,33.3,31.8,32.7,16332340
cti,34.35,34.4,33.6,34.2,667630
ctp,9.2,9.2,8.7,9.0,65710
cts,13.3,13.8,13.3,13.8,502320
ctt,6.3,6.3,6.0,6.0,1800
ctx,27.0,27.0,26.7,26.7,2800
cvn,7.6,7.6,7.3,7.5,47900
cvt,44.1,46.9,44.0,46.9,637210
cx8,,,,9.9,0
d11,,,,14.2,0
d2d,67.8,69.3,67.8,68.0,20310
dad,18.56,19.1,18.01,18.01,1000
dae,17.3,17.4,17.3,17.4,200
dag,8.45,8.9,8.25,8.8,149530
dah,4.52,4.52,4.43,4.5,6260
dat,21.35,21.4,21.3,21.4,120
dbc,24.87,24.87,24.77,24.77,1200
dbt,15.4,15.5,15.4,15.4,6662
dc2,6.7,6.7,6.7,6.7,100
dc4,10.8,11.0,10.8,10.8,14400
dcl,20.4,20.4,19.0,20.35,125570
dcm,12.25,12.4,12.0,12.35,819530
dcs,1.6,1.6,1.5,1.5,240424
dgc,31.0,31.6,30.8,31.6,29944
dgl,32.3,32.3,31.0,31.0,10110
dgw,23.2,23.4,22.8,23.1,241880
dha,29.2,29.8,29.2,29.8,4810
dhc,40.05,42.0,40.05,41.5,50040
dhg,105.0,105.0,103.5,104.5,183930
dhm,2.93,2.93,2.85,2.9,37590
dhp,11.4,11.7,11.4,11.7,5100
dht,66.0,67.3,65.8,66.8,5100
dic,6.05,6.05,5.8,6.05,30240
did,,,,5.0,0
dig,25.0,26.95,24.7,26.9,6768590
dih,,,,12.5,0
dl1,45.7,46.0,45.7,45.9,1600
dlg,3.34,3.41,3.27,3.39,2045490
dlr,,,,9.4,0
dmc,101.0,103.0,101.0,102.1,1190
dnc,,,,33.5,0
dnm,22.9,22.9,20.0,20.0,5300
dnp,21.5,21.5,20.3,20.3,18521
dny,9.5,9.5,8.7,8.7,36200
dp3,65.0,65.0,65.0,65.0,2000
dpc,13.6,13.6,13.6,13.6,110
dpm,22.2,22.7,21.8,22.6,1668240
dpr,41.0,41.5,40.35,41.3,26790
dps,1.8,1.9,1.8,1.8,272420
dqc,33.49,36.5,33.49,36.08,161530
drc,24.1,24.7,23.9,24.7,260110
drh,20.8,21.4,20.2,21.1,785990
drl,54.0,54.5,54.0,54.5,320
dsn,58.97,58.97,58.1,58.39,6430
dst,2.8,2.8,2.7,2.7,369900
dta,7.99,8.0,7.19,7.85,40450
dtl,,,,51.5,0
dtt,,,,11.0,0
dvp,63.9,63.9,63.8,63.8,210
dxg,32.6,35.3,32.5,35.3,6665070
dxp,13.4,13.4,12.5,13.4,2000
dxv,4.38,4.38,4.38,4.38,3580
dzm,,,,2.9,0
e1vfvn30,17.7,18.24,17.7,18.24,123040
ebs,,,,10.7,0
eci,,,,12.6,0
eib,15.3,15.3,15.0,15.05,795320
eid,14.5,14.5,14.4,14.4,200
elc,13.7,13.8,13.5,13.65,79110
emc,13.05,13.05,13.05,13.05,2140
eve,16.8,17.4,16.8,17.2,95470
fcm,5.59,5.59,5.45,5.46,35080
fcn,20.6,21.25,20.5,20.7,908890
fdc,18.3,19.5,18.3,19.0,2070
fdt,,,,39.2,0
fid,2.4,2.4,2.3,2.4,50150
fit,6.49,6.5,6.2,6.29,567220
flc,5.54,5.54,5.47,5.49,3855430
fmc,29.0,31.45,28.85,31.45,1337350
fpt,60.5,61.3,60.0,61.1,1840930
ftm,12.5,12.55,12.4,12.5,1270040
fts,14.6,14.6,14.4,14.6,70370
fuctvgf1,,,,13.9,0
fucvreit,13.3,13.3,11.65,13.0,1110
g20,1.6,1.7,1.4,1.7,4500
gas,114.0,118.0,114.0,117.0,923410
gdt,49.5,49.5,48.5,49.0,8400
gil,41.0,41.2,40.0,40.3,129750
glt,,,,69.7,0
gmc,25.88,26.5,24.08,26.02,15930
gmd,34.58,35.72,34.5,35.72,2095170
gmx,,,,26.0,0
gsp,13.35,13.9,13.3,13.6,1550
gta,15.9,15.9,15.85,15.85,410
gtn,10.0,10.55,10.0,10.25,1380720
had,47.9,47.9,47.9,47.9,336
hag,6.23,6.3,6.19,6.29,2364580
hah,17.8,17.95,17.7,17.7,44210
hai,4.5,4.52,4.48,4.49,1019650
hap,3.71,3.78,3.71,3.78,18620
har,10.5,11.2,10.5,11.2,3006420
has,9.3,9.69,9.3,9.5,3150
hat,,,,39.7,0
hax,39.0,39.15,38.85,39.0,117070
hbc,37.0,38.95,36.5,38.7,1321810
hbe,,,,9.0,0
hbs,2.7,2.7,2.6,2.6,10100
hcc,16.2,16.5,16.0,16.0,3400
hcd,8.6,8.65,8.35,8.52,58630
hcm,79.5,79.9,78.2,79.9,373930
hct,,,,20.2,0
hda,8.6,8.6,8.4,8.5,45100
hdc,13.3,13.85,13.3,13.8,142400
hdg,48.0,50.0,47.6,49.0,50000
hdo,0.8,0.8,0.8,0.8,170
hev,,,,11.8,0
hgm,39.0,39.0,39.0,39.0,800
hhc,74.7,91.3,74.7,91.3,520
hhg,6.2,6.2,6.0,6.2,104100
hhs,4.19,4.19,4.11,4.13,494820
hid,3.43,3.56,3.4,3.51,82690
hjs,,,,22.7,0
hkb,2.4,2.4,2.3,2.4,103810
hkt,2.5,2.6,2.5,2.6,5100
hlc,,,,7.0,0
hld,14.7,14.8,14.6,14.6,42500
hlg,9.5,9.7,9.5,9.6,330
hly,11.8,11.8,11.8,11.8,30
hmc,14.55,14.55,14.2,14.5,3220
hmh,10.2,10.3,10.2,10.3,4300
hng,6.13,6.25,6.07,6.25,2963410
hnm,3.9,4.1,3.9,4.1,1660
hom,,,,4.2,0
hot,,,,12.1,0
hpg,65.1,66.7,64.7,66.3,7746200
hpm,16.9,16.9,15.4,15.6,300
hqc,2.26,2.28,2.25,2.27,3528270
hrc,28.0,29.35,27.3,28.9,44770
hsg,23.97,24.36,23.92,24.06,1748460
hst,,,,6.8,0
ht1,15.7,15.7,15.15,15.2,74780
htc,28.4,28.5,27.1,27.1,2100
hti,15.8,16.0,15.8,16.0,7810
htl,,,,32.9,0
htp,,,,5.1,0
htv,14.7,15.55,14.7,15.55,1040
hu1,,,,8.3,0
hu3,,,,10.9,0
hut,8.7,9.0,8.5,8.9,1184119
hva,4.3,4.3,3.9,4.1,74200
hvg,4.8,4.84,4.45,4.54,1218770
hvt,,,,47.5,0
hvx,3.61,3.99,3.61,3.99,70
icf,1.9,1.9,1.9,1.9,2610
icg,6.1,7.2,6.1,7.0,13120
idi,12.7,13.15,12.7,13.15,3038900
idj,2.8,2.8,2.7,2.7,15100
idv,30.4,30.7,30.4,30.7,10900
ijc,8.9,9.19,8.82,9.19,304680
imp,63.9,63.9,63.5,63.8,8920
inc,,,,13.3,0
inn,61.4,63.5,61.4,63.0,4100
ita,3.02,3.06,3.01,3.06,1006770
itc,14.45,14.55,14.16,14.16,30500
itd,11.8,11.8,11.4,11.6,13660
itq,2.9,3.0,2.9,2.9,35300
ivs,9.0,9.1,9.0,9.0,4300
jvc,4.76,4.8,4.73,4.74,479510
