symbol,open,high,low,close,volume,adj_close
aaa,,,,,894000,27.6
aam,,,,,5850,10.65
abt,,,,,250,33.7
acb,,,,,5263000,46.5
acc,,,,,90,20.1
acl,,,,,27960,8.35
acm,,,,,339600,1.1
adc,,,,,0,15.6
ads,,,,,14320,16.85
agf,,,,,6770,7.15
agm,,,,,0,8.9
agr,,,,,276100,5.62
alt,,,,,5000,13.0
alv,,,,,87500,8.0
amc,,,,,0,24.0
amd,,,,,1961550,5.01
ame,,,,,0,13.0
amv,,,,,5100,15.2
anv,,,,,925350,18.5
apc,,,,,10910,71.3
apg,,,,,166180,6.05
api,,,,,300,30.0
app,,,,,200,9.9
aps,,,,,71300,2.9
arm,,,,,100,35.2
asa,,,,,33200,3.4
asm,,,,,1289080,9.73
asp,,,,,3440,7.75
atg,,,,,479650,2.51
ats,,,,,13200,41.3
b82,,,,,100,2.8
bax,,,,,0,23.0
bbc,,,,,970,84.0
bbs,,,,,100,9.7
bcc,,,,,111500,6.9
bce,,,,,25700,5.79
bcg,,,,,169450,6.3
bdb,,,,,0,4.2
bed,,,,,0,31.0
bfc,,,,,604270,34.2
bhn,,,,,3680,148.0
bht,,,,,0,3.6
bic,,,,,25950,38.95
bid,,,,,2378830,37.8
bii,,,,,192800,1.2
bkc,,,,,0,9.1
blf,,,,,0,3.5
bmc,,,,,13490,14.2
bmi,,,,,57650,33.5
bmp,,,,,759550,89.2
bpc,,,,,0,18.0
brc,,,,,10,9.4
bsc,,,,,0,14.4
bsi,,,,,60360,14.2
bst,,,,,0,10.1
btp,,,,,14750,11.25
bts,,,,,10000,4.8
btt,,,,,1750,34.05
bvh,,,,,346050,82.4
bvs,,,,,41100,18.7
bxh,,,,,0,14.9
c32,,,,,86900,38.5
c47,,,,,23910,12.4
c69,,,,,29900,5.0
c92,,,,,0,10.0
can,,,,,0,26.0
cap,,,,,2000,33.4
cav,,,,,28540,51.0
cci,,,,,0,15.4
ccl,,,,,189560,4.22
ccm,,,,,400,23.5
cdc,,,,,20,17.25
cdn,,,,,4200,17.9
cdo,,,,,421670,1.76
cee,,,,,275200,20.85
ceo,,,,,317800,10.5
chp,,,,,9970,25.7
cig,,,,,20090,2.37
cii,,,,,519040,34.45
cjc,,,,,0,23.5
ckv,,,,,0,19.0
clc,,,,,5850,32.8
clg,,,,,3700,4.14
clh,,,,,0,14.3
cll,,,,,0,28.0
clm,,,,,0,17.6
clw,,,,,0,19.5
cmc,,,,,0,5.6
cmg,,,,,130600,24.95
cmi,,,,,232600,1.5
cms,,,,,0,3.7
cmt,,,,,150,9.99
cmv,,,,,0,23.0
cmx,,,,,90,4.45
cng,,,,,13650,30.0
com,,,,,650,58.8
cpc,,,,,0,37.7
csc,,,,,18800,25.9
csm,,,,,140020,14.2
csv,,,,,65080,42.7
ct6,,,,,0,6.0
cta,,,,,0,0.7
ctb,,,,,0,33.5
ctc,,,,,13800,3.6
ctd,,,,,174650,173.8
ctg,,,,,16332340,32.7
cti,,,,,667630,34.2
ctp,,,,,65700,9.0
cts,,,,,502320,13.8
ctt,,,,,1800,6.0
ctx,,,,,2800,26.7
cvn,,,,,47900,7.5
cvt,,,,,637210,46.9
cx8,,,,,0,9.9
d11,,,,,0,14.2
d2d,,,,,20310,68.0
dad,,,,,1000,19.8
dae,,,,,200,17.4
dag,,,,,149530,8.8
dah,,,,,6260,4.5
dat,,,,,120,21.4
dbc,,,,,1200,25.9
dbt,,,,,6600,15.4
dc2,,,,,100,6.7
dc4,,,,,14400,10.8
dcl,,,,,125570,20.35
dcm,,,,,819530,12.35
dcs,,,,,240400,1.5
dgc,,,,,29900,31.6
dgl,,,,,10100,31.0
dgw,,,,,241880,23.1
dha,,,,,4810,29.8
dhc,,,,,50040,41.5
dhg,,,,,183930,104.5
dhm,,,,,37590,2.9
