symbol,open,high,low,close,volume,adj_close
aaa,13.0,14.0,13.0,13.6,360960,9.69
aam,11.4,11.4,11.4,11.4,360,10.26
abt,56.5,56.5,52.0,52.0,1450,44.05
acb,19.0,19.5,18.7,19.2,362735,19.2
acc,25.6,25.6,25.5,25.5,450,21.82
acl,9.5,9.6,9.2,9.4,4050,8.81
acm,6.1,6.7,6.1,6.1,753100,5.75
adc,28.2,31.2,28.2,31.2,200,18.58
agf,17.4,17.5,17.4,17.4,8530,14.84
agm,10.9,11.0,10.6,11.0,2040,9.5
agr,5.2,5.2,5.1,5.2,183680,5.2
alt,13.9,13.9,13.9,13.9,0,12.49
alv,6.0,6.0,6.0,6.0,10,6.0
amc,20.0,20.0,20.0,20.0,0,16.08
amd,11.4,11.4,11.1,11.2,539760,10.24
ame,3.8,3.8,3.8,3.8,1300,3.8
amv,3.5,3.5,3.5,3.5,0,3.5
anv,9.0,9.0,8.6,8.8,12930,7.83
apc,18.6,18.6,17.8,18.3,37130,17.42
apg,4.9,4.9,4.9,4.9,2500,4.9
api,9.6,9.8,9.5,9.8,309100,9.8
app,14.0,14.0,14.0,14.0,0,10.55
aps,3.6,3.6,3.5,3.5,50800,3.5
arm,26.5,26.5,26.5,26.5,0,21.99
asa,3.8,3.9,3.7,3.8,87800,3.67
asm,9.5,9.7,9.3,9.5,544350,9.5
asp,4.8,5.0,4.7,5.0,40970,5.0
b82,9.7,9.7,9.7,9.7,200,6.44
bbc,65.0,66.0,62.0,62.0,490,60.17
bbs,14.8,15.1,14.6,15.1,900,13.25
bcc,14.8,14.8,13.8,14.0,803700,12.17
bce,7.3,7.3,6.9,7.0,16220,5.6
bcg,15.8,15.8,15.5,15.8,496190,14.63
bci,19.9,20.0,19.8,20.0,18290,18.75
bdb,5.7,5.7,5.7,5.7,0,4.8
bed,23.8,23.8,23.8,23.8,500,20.91
bgm,3.6,3.7,3.5,3.7,3196020,3.7
bhs,16.1,16.2,15.2,15.6,1539780,11.49
bht,5.8,5.8,5.4,5.4,900,5.1
bic,22.0,22.9,21.8,22.8,186860,21.79
bid,21.1,22.5,21.1,22.0,1307770,20.89
bii,7.1,7.1,6.9,7.1,265500,7.1
bkc,14.2,14.2,14.2,14.2,44,14.2
blf,9.0,9.0,9.0,9.0,0,4.29
bmc,19.0,19.0,18.0,18.6,9780,14.26
bmi,21.7,22.3,21.0,22.2,85210,16.97
bmp,100.0,102.0,99.0,101.0,154290,52.62
bpc,12.2,12.2,12.1,12.2,2500,11.25
brc,8.7,8.9,8.7,8.9,3290,7.47
bsc,10.8,10.8,9.1,10.8,8000,10.06
bsi,9.9,10.5,9.9,10.5,230110,9.77
bst,12.7,12.7,11.6,11.6,300,9.68
btp,12.4,12.4,12.4,12.4,8070,10.78
bts,9.3,9.3,9.3,9.3,6700,9.3
