symbol,open,high,low,close,volume,adj_close
aaa,13.0,14.0,13.0,13.6,360960,9.54
aam,11.4,11.4,11.4,11.4,360,10.26
abt,56.5,56.5,52.0,52.0,1450,44.05
acb,19.0,19.5,18.7,19.2,362735,17.48
acc,25.6,25.6,25.5,25.5,450,21.82
acl,9.5,9.6,9.2,9.4,4050,8.81
acm,6.1,6.7,6.1,6.1,753100,5.75
adc,28.2,31.2,28.2,31.2,200,18.58
agf,17.4,17.5,17.4,17.4,8530,14.84
agm,10.9,11.0,10.6,11.0,2040,9.5
agr,5.2,5.2,5.1,5.2,183680,5.2
alt,13.9,13.9,13.9,13.9,0,
alv,6.0,6.0,6.0,6.0,10,5.76
amc,20.0,20.0,20.0,20.0,0,
amd,11.4,11.4,11.1,11.2,539760,10.24
ame,3.8,3.8,3.8,3.8,1300,3.8
amv,3.5,3.5,3.5,3.5,0,
anv,9.0,9.0,8.6,8.8,12930,4.12
apc,18.6,18.6,17.8,18.3,37130,17.42
apg,4.9,4.9,4.9,4.9,2500,4.9
api,9.6,9.8,9.5,9.8,309100,9.8
app,14.0,14.0,14.0,14.0,0,
aps,3.6,3.6,3.5,3.5,50800,3.5
arm,26.5,26.5,26.5,26.5,0,
asa,3.8,3.9,3.7,3.8,87800,3.67
asm,9.5,9.7,9.3,9.5,544350,8.64
asp,4.8,5.0,4.7,5.0,40970,4.85
b82,9.7,9.7,9.7,9.7,200,6.44
bbc,65.0,66.0,62.0,62.0,490,59.64
bbs,14.8,15.1,14.6,15.1,900,12.3
bcc,14.8,14.8,13.8,14.0,803700,10.88
bce,7.3,7.3,6.9,7.0,16220,5.6
bcg,15.8,15.8,15.5,15.8,496190,14.63
bci,19.9,20.0,19.8,20.0,18290,18.75
bdb,5.7,5.7,5.7,5.7,0,
bed,23.8,23.8,23.8,23.8,500,20.91
bgm,3.6,3.7,3.5,3.7,3196020,3.7
bhs,16.1,16.2,15.2,15.6,1539780,11.49
bht,5.8,5.8,5.4,5.4,900,5.1
bic,22.0,22.9,21.8,22.8,186860,21.79
bid,21.1,22.5,21.1,22.0,1307770,20.24
bii,7.1,7.1,6.9,7.1,265500,7.1
bkc,14.2,14.2,14.2,14.2,44,14.2
blf,9.0,9.0,9.0,9.0,0,
bmc,19.0,19.0,18.0,18.6,9780,14.26
bmi,21.7,22.3,21.0,22.2,85210,16.97
bmp,100.0,102.0,99.0,101.0,154290,52.62
bpc,12.2,12.2,12.1,12.2,2500,10.3
brc,8.7,8.9,8.7,8.9,3290,7.47
bsc,10.8,10.8,9.1,10.8,8000,10.06
bsi,9.9,10.5,9.9,10.5,230110,9.3
bst,12.7,12.7,11.6,11.6,300,9.68
btp,12.4,12.4,12.4,12.4,8070,10.78
bts,9.3,9.3,9.3,9.3,6700,9.3
btt,34.5,34.5,34.5,34.5,130,25.82
bvh,49.5,51.0,48.3,49.5,246540,48.01
bvs,13.6,13.9,13.4,13.9,277800,13.9
bxh,9.7,9.7,9.7,9.7,1000,8.92
c32,30.3,30.4,30.2,30.2,22600,22.03
c47,15.0,15.0,15.0,15.0,100,10.67
c92,15.0,15.0,15.0,15.0,0,
can,26.2,26.2,26.2,26.2,0,
cap,29.5,29.6,29.4,29.5,5300,17.36
cav,36.5,36.8,36.4,36.8,11320,19.7
cci,11.8,11.8,11.8,11.8,0,
ccl,3.5,3.5,3.3,3.5,54690,3.33
ccm,17.9,17.9,17.9,17.9,0,
cdc,7.7,7.8,7.5,7.8,14110,6.83
cdo,20.0,20.1,19.8,20.0,849340,13.67
ceo,13.7,13.8,13.5,13.6,710500,9.97
chp,18.2,18.2,18.2,18.2,11200,15.62
cig,2.0,2.0,2.0,2.0,12130,2.0
cii,26.0,26.8,25.7,26.6,7685640,23.11
cjc,37.7,37.7,37.7,37.7,1517,22.58
ckv,15.1,15.1,15.1,15.1,0,
clc,33.0,35.0,33.0,35.0,520,30.98
clg,6.4,6.4,6.3,6.4,1030,6.4
cll,26.0,26.0,25.1,25.5,440,22.27
clw,15.7,15.7,15.7,15.7,10,14.38
cmc,4.7,4.7,4.7,4.7,0,
cmg,13.6,14.0,13.6,14.0,44030,12.48
cmi,9.9,9.9,9.8,9.9,3900,9.9
cms,10.2,10.2,10.0,10.2,82000,8.82
cmt,11.1,11.9,11.1,11.9,200,11.9
cmv,14.5,14.5,14.5,14.5,0,
cmx,6.0,6.1,6.0,6.1,10690,6.1
cng,29.6,29.7,29.6,29.6,15710,24.74
com,33.5,33.5,33.5,33.5,0,
cpc,20.0,20.0,20.0,20.0,0,
csc,17.8,17.8,17.8,17.8,0,
csm,30.3,31.0,30.2,30.6,123170,17.36
csv,21.2,21.9,20.9,20.9,31720,17.78
ct6,9.0,9.0,9.0,9.0,0,
cta,3.3,3.4,3.3,3.3,4000,3.3
ctb,33.0,33.0,33.0,33.0,0,
ctc,7.5,7.8,7.5,7.5,1200,6.68
ctd,95.5,96.0,94.5,96.0,58420,68.11
ctg,19.8,20.4,19.5,19.8,1156260,18.32
cti,16.1,16.1,15.5,15.9,82500,13.23
cts,8.0,8.2,7.9,8.2,173200,6.63
ctt,,,,,1400,6.94
ctx,15.0,15.4,15.0,15.4,18400,15.4
cvn,2.0,2.0,2.0,2.0,0,
cvt,21.7,21.7,21.2,21.5,60460,13.96
cx8,6.3,6.8,6.3,6.8,200,6.17
d11,13.5,13.5,13.5,13.5,0,
d2d,31.3,31.9,31.3,31.9,10200,27.69
dad,15.5,17.0,15.5,16.9,2400,12.49
dae,15.5,15.5,15.5,15.5,0,
dag,11.5,11.6,10.7,11.3,601070,9.51
dbc,24.6,24.7,24.5,24.5,23700,17.97
dbt,21.0,21.0,21.0,21.0,30,13.11
dc2,2.2,2.2,2.2,2.2,100,2.02
dc4,7.5,7.5,7.5,7.5,3000,5.96
dcl,27.1,27.2,27.0,27.0,49150,9.64
dcm,13.1,13.1,13.0,13.0,350240,11.35
dcs,3.8,3.8,3.6,3.8,273900,3.8
dgc,28.2,28.3,28.2,28.3,1900,22.8
dgw,,,,,25460,25.54
dha,18.0,18.0,17.8,18.0,46580,14.72
dhc,24.5,25.5,24.1,25.0,97870,18.18
dhg,72.5,73.0,72.0,73.0,10090,45.13
dhm,2.9,3.1,2.9,3.0,71020,2.8
dhp,9.0,9.0,8.9,9.0,17000,7.39
dht,32.0,32.0,30.0,31.9,5400,13.95
dic,7.6,7.7,7.5,7.7,141860,6.58
did,5.2,5.2,5.2,5.2,0,
dig,11.4,11.6,11.3,11.5,690560,9.59
dih,9.5,9.5,9.5,9.5,800,7.01
dl1,9.9,9.9,9.8,9.9,42500,4.6
dlg,6.9,7.0,6.8,6.8,1404210,6.48
dlr,11.0,11.0,11.0,11.0,0,
dmc,40.0,40.5,39.5,40.5,3430,29.03
dnc,13.0,13.0,13.0,13.0,0,
dnm,32.0,34.4,32.0,34.4,500,28.83
dnp,16.3,16.3,16.3,16.3,0,
dny,5.9,5.9,5.9,5.9,1000,4.59
dp3,20.5,21.0,20.5,21.0,3800,16.64
