ticker,open,high,low,close,volume
aaa,6.21,6.25,6.02,6.21,664600
aam,9.33,9.49,9.06,9.23,1150
abt,22.17,22.82,22.17,22.82,30
acb,10.26,10.33,10.19,10.26,229426
acc,16.71,17.23,16.58,16.71,13690
acl,7.35,7.43,7.1,7.44,13700
adc,5.01,5.01,5.01,5.01,200
agf,14.55,14.69,14.55,14.55,3730
agr,4.02,4.11,3.93,4.02,47700
alp,3.4,3.7,3.4,3.6,6560
alv,2.74,2.83,2.74,2.83,5100
ame,4.27,4.49,4.27,4.49,13900
amv,5.6,5.8,5.3,5.3,6800
anv,2.51,2.51,2.43,2.47,6020
apc,9.17,9.17,9.17,9.17,5200
api,6.1,6.3,6.0,6.2,62000
app,5.34,5.34,5.34,5.34,10000
aps,3.1,3.2,3.1,3.2,366620
arm,10.38,10.62,10.38,10.62,4100
asiagf,8.4,8.4,8.4,8.4,1200
asm,3.8,3.8,3.69,3.69,384200
asp,4.03,4.03,3.95,4.03,33780
ata,3.4,3.4,3.4,3.4,2030
avf,5.81,5.81,5.54,5.72,470640
bbc,29.13,30.02,28.25,29.31,9870
bbs,5.92,6.53,5.92,6.1,1400
bcc,4.06,4.14,3.98,4.06,275900
bce,4.63,4.63,4.57,4.63,48460
bci,10.53,11.13,10.53,11.13,275730
bgm,3.13,3.22,3.13,3.21,1283480
bhs,7.54,7.54,7.41,7.47,91010
bic,7.63,8.11,7.63,8.03,182750
bkc,10.0,10.0,10.0,10.0,230
blf,4.15,4.15,4.0,4.0,35200
bmc,29.0,29.39,28.87,28.93,61040
bmi,7.51,7.64,7.51,7.57,51850
bmp,30.47,30.47,29.61,29.82,143920
bsi,3.52,3.61,3.44,3.52,138070
bt6,5.8,5.8,5.8,5.8,1000
bth,3.5,3.5,3.5,3.5,200
btp,8.25,8.43,8.25,8.25,355480
btt,16.76,16.76,16.76,16.76,3300
bvg,2.4,2.4,2.4,2.4,400
bvh,36.39,37.02,36.21,36.39,653950
bvs,9.44,9.44,9.26,9.26,537740
c21,9.83,9.83,9.77,9.77,3990
c32,9.76,10.43,9.76,10.17,133810
cad,1.2,1.2,1.2,1.2,1700
cap,9.66,9.66,9.66,9.66,6700
cci,5.72,5.72,5.72,5.72,500
ccl,3.23,3.23,3.14,3.24,26480
chp,5.01,5.01,5.01,5.0,5500
cid,3.9,3.9,3.9,3.9,200
cig,2.5,2.5,2.5,2.5,2890
cii,13.34,13.34,13.19,13.26,284200
ckv,5.9,5.9,5.9,5.9,5400
clc,10.67,10.84,10.42,10.83,5640
clg,8.3,8.79,8.3,8.3,156230
cmg,3.23,3.23,3.07,3.23,40120
cmi,6.61,6.61,6.33,6.33,65300
cms,6.55,6.55,6.31,6.31,5300
cmt,5.6,5.6,5.6,5.6,380
cmv,8.24,8.3,8.24,8.3,410
cmx,5.1,5.2,5.0,5.0,156070
cng,18.14,18.43,18.08,18.38,24850
cnt,2.7,2.8,2.7,2.8,11200
cpc,9.62,9.62,9.62,9.62,5
csm,15.8,15.84,15.67,15.66,404080
ct6,3.8,3.8,3.74,3.74,700
cta,2.5,2.5,2.5,2.5,8200
ctc,5.46,5.46,5.38,5.38,3210
ctd,27.29,27.29,27.29,27.29,100
ctg,14.33,14.58,14.25,14.42,665300
cti,4.89,5.09,4.89,5.09,7100
ctm,2.7,2.7,2.5,2.5,200
ctn,5.38,5.38,5.38,5.38,100
cts,4.49,4.49,4.35,4.42,142300
cvn,1.8,1.8,1.7,1.7,32000
cvt,1.67,1.67,1.65,1.67,8500
cyc,4.7,4.9,4.7,4.7,4030
d2d,12.82,12.82,12.82,12.82,500
dad,7.56,7.81,7.56,7.81,1300
dae,7.11,7.11,7.11,7.11,9400
dag,5.75,5.94,5.75,5.75,4570
dbc,9.81,10.43,9.81,10.03,337060
dc4,3.34,3.34,3.34,3.35,100
dcl,6.29,6.29,6.04,6.04,22430
dcs,2.7,3.0,2.7,2.8,885291
dct,2.0,2.0,1.9,1.9,2170
dha,5.42,5.56,5.35,5.56,19740
dhc,3.94,3.94,3.85,3.89,150
dhg,47.5,47.5,46.24,46.66,26120
dhi,5.6,5.7,5.6,5.6,5400
dhm,7.57,7.66,7.38,7.48,359560
dhp,4.2,4.2,4.14,4.14,5000
dht,4.62,4.86,4.62,4.86,1200
dic,4.85,5.01,4.77,4.85,303530
did,5.1,5.1,5.1,5.1,5000
dig,6.88,6.88,6.53,6.65,782080
dih,6.78,7.09,6.22,6.22,12700
dl1,2.66,2.66,2.66,2.66,11000
