symbol,adj_open,adj_high,adj_low,adj_close,volume
aaa,8.06,8.11,7.82,8.06,664600
aam,12.84,13.06,12.47,12.69,1150
abt,24.93,25.67,24.93,25.67,30
acb,11.81,11.89,11.73,11.81,229426
acc,18.28,18.85,18.14,18.28,13690
acl,7.77,7.86,7.5,7.86,13700
adc,5.47,5.47,5.47,5.47,200
agf,14.55,14.69,14.55,14.55,3730
agm,,,,9.45,0
agr,4.02,4.11,3.93,4.02,47700
alt,,,,8.8,0
alv,2.74,2.83,2.74,2.83,5100
amc,,,,12.91,0
ame,6.0,6.3,6.0,6.3,13900
amv,5.6,5.8,5.3,5.3,6800
anv,2.65,2.65,2.57,2.61,6020
apc,9.17,9.17,9.17,9.17,5200
apg,,,,3.4,0
api,6.1,6.3,6.0,6.2,62000
app,6.23,6.23,6.23,6.23,10000
aps,3.1,3.2,3.1,3.2,366620
arm,10.73,10.99,10.73,10.99,4100
asa,,,,16.52,0
asm,3.8,3.8,3.69,3.69,384200
asp,4.39,4.39,4.31,4.4,33780
b82,,,,6.27,0
bbc,29.21,30.1,28.33,29.39,9870
bbs,6.16,6.79,6.16,6.35,1400
bcc,4.06,4.14,3.98,4.06,275900
bce,5.31,5.31,5.24,5.31,48460
bci,10.53,11.13,10.53,11.13,275730
bdb,,,,3.19,0
bed,,,,7.17,0
bgm,3.13,3.22,3.13,3.21,1283480
bhs,7.54,7.54,7.41,7.47,91010
bht,,,,3.66,0
bic,7.82,8.31,7.82,8.23,182750
bkc,10.0,10.0,10.0,10.0,230
blf,4.15,4.15,4.0,4.0,35200
bmc,32.27,32.7,32.13,32.2,61040
bmi,7.51,7.64,7.51,7.57,51850
bmp,32.84,32.84,31.91,32.14,143920
bpc,,,,6.2,0
brc,,,,8.21,0
bsc,,,,6.2,0
bsi,3.63,3.72,3.54,3.63,138070
bst,,,,6.53,0
btp,10.29,10.51,10.29,10.28,355480
bts,,,,4.1,0
btt,17.23,17.23,17.23,17.23,3300
bvh,36.86,37.5,36.68,36.86,653950
bvs,10.4,10.4,10.2,10.2,537740
bxh,,,,3.35,0
c32,11.64,12.44,11.64,12.14,133810
c47,,,,10.1,0
c92,,,,7.33,0
can,,,,15.8,0
cap,10.96,10.96,10.96,10.96,6700
cci,6.29,6.29,6.29,6.29,500
ccl,3.23,3.23,3.14,3.24,26480
ccm,,,,7.97,0
cdc,,,,3.63,0
chp,5.63,5.63,5.63,5.64,5500
cig,2.5,2.5,2.5,2.5,2890
cii,13.34,13.34,13.19,13.26,284200
cjc,,,,10.7,0
