symbol,open,high,low,close,volume
agf,9.26,9.38,9.26,9.38,20
bbc,7.46,7.46,7.41,7.41,10960
bpc,,,,5.14,0
can,7.22,7.22,7.22,7.22,19630
dha,5.15,5.15,5.15,5.15,200
dpc,4.69,4.69,4.64,4.64,3420
gil,5.18,5.18,5.18,5.18,4310
gmd,8.94,8.94,8.85,8.85,1020
hap,4.39,4.39,4.39,4.39,7120
has,5.46,5.46,5.46,5.46,400
kha,4.97,4.97,4.97,4.97,1100
laf,13.6,13.6,13.56,13.56,3420
mhc,6.33,6.4,6.33,6.4,41110
pms,4.78,4.81,4.78,4.81,1160
ree,2.61,2.61,2.61,2.61,43740
sam,3.47,3.47,3.47,3.47,500
sav,12.66,12.66,12.66,12.66,11110
sfc,1.96,1.96,1.96,1.96,1200
sgh,2.53,2.57,2.53,2.57,20
ssc,8.95,8.97,8.95,8.97,520
tms,8.52,8.52,8.52,8.52,19990
ts4,3.21,3.21,3.21,3.21,1010
vtc,13.94,13.94,13.73,13.73,1150
