symbol,open,high,low,close,volume,adj_close
agf,31.6,32.0,31.6,32.0,20,9.38
bbc,16.0,16.0,15.9,15.9,10960,7.41
bpc,16.0,16.0,16.0,16.0,0,
can,14.3,14.3,14.3,14.3,19630,7.22
dha,33.8,33.8,33.8,33.8,200,5.15
dpc,9.0,9.0,8.9,8.9,3420,4.64
gil,31.0,31.0,31.0,31.0,4310,5.18
gmd,51.0,51.0,50.5,50.5,1020,10.9
hap,23.0,23.0,23.0,23.0,7120,4.39
has,25.7,25.7,25.7,25.7,400,5.8
kha,26.0,26.0,26.0,26.0,1100,5.05
laf,33.0,33.0,32.9,32.9,3420,13.56
mhc,19.0,19.2,19.0,19.2,41110,6.4
pms,14.0,14.1,14.0,14.1,1160,4.81
ree,26.6,26.6,26.6,26.6,43740,2.72
sam,38.5,38.5,38.5,38.5,500,3.47
sav,29.6,29.6,29.6,29.6,11110,12.66
sfc,22.9,22.9,22.9,22.9,1200,2.1
sgh,14.0,14.2,14.0,14.2,20,2.57
ssc,35.8,35.9,35.8,35.9,520,9.25
tms,34.6,34.6,34.6,34.6,19990,10.65
ts4,18.6,18.6,18.6,18.6,1010,3.21
vtc,33.7,33.7,33.2,33.2,1150,13.73
