ticker,open,high,low,close,volume
agf,9.26,9.38,9.26,9.38,20
bbc,7.44,7.44,7.39,7.39,10960
bbt,11.9,12.0,11.9,12.0,78580
bpc,4.65,4.71,4.65,4.71,0
bt6,6.09,6.09,6.07,6.07,990
btc,5.39,5.45,5.39,5.45,2600
can,6.95,6.95,6.95,6.95,19630
cid,4.18,4.18,4.18,4.18,0
dha,4.97,4.97,4.97,4.97,200
dpc,4.3,4.3,4.25,4.25,3420
gha,5.27,5.27,5.27,5.27,0
gil,3.6,3.6,3.6,3.6,4310
gmd,8.44,8.44,8.36,8.36,1020
hap,4.39,4.39,4.39,4.39,7120
has,5.12,5.12,5.12,5.12,400
hsc,48.34,48.34,48.34,48.34,0
kha,3.82,3.82,3.82,3.82,1100
laf,13.6,13.6,13.56,13.56,3420
mhc,5.05,5.1,5.05,5.11,41110
nkd,12.71,12.74,12.71,12.74,2800
pms,4.14,4.17,4.14,4.17,1160
ree,2.61,2.61,2.61,2.48,43740
sam,3.37,3.37,3.37,3.37,500
sav,11.43,11.43,11.43,11.43,11110
sfc,1.87,1.87,1.87,1.66,1200
sgh,2.51,2.55,2.51,2.55,20
ssc,8.7,8.72,8.7,8.72,520
tms,7.34,7.34,7.34,7.34,19990
tri,17.11,17.19,17.11,17.2,32140
ts4,3.21,3.21,3.21,3.21,1010
vfmvf1,7.46,0.0,0.0,8.05,0
vnindex,247.3,247.3,247.0,247.0,315030
vtc,12.66,12.66,12.47,12.47,1150
vtl,5.81,5.81,5.81,5.81,0
