symbol,open,high,low,close,volume,adj_close
aaa,24.1,24.2,23.8,24.2,412550,22.11
aam,11.9,11.9,11.9,11.9,0,
abt,47.8,49.0,47.8,49.0,3740,43.29
acb,18.7,18.7,18.4,18.5,72389,16.84
acc,27.9,27.9,27.4,27.8,6340,25.97
acl,9.4,9.5,9.0,9.1,1750,9.1
acm,4.6,4.8,4.5,4.5,1212800,4.24
adc,19.0,19.0,18.6,18.6,3000,17.11
agf,9.9,9.9,9.6,9.6,1880,9.6
agm,12.8,12.9,12.6,12.9,11130,12.9
agr,3.0,3.0,2.9,2.9,76650,2.9
alt,12.8,12.8,12.8,12.8,75,11.62
alv,4.2,4.2,4.2,4.2,0,
amc,31.5,31.5,31.5,31.5,0,
amd,12.8,12.9,12.6,12.8,940180,12.64
ame,3.9,3.9,3.9,3.9,0,
amv,3.7,3.7,3.7,3.7,200,3.7
anv,7.3,7.5,7.2,7.2,570,3.37
apc,16.9,17.0,16.6,17.0,32240,16.19
apg,7.5,8.4,7.5,8.2,132920,8.2
api,7.3,7.3,7.3,7.3,200,7.3
app,11.5,11.5,11.5,11.5,0,
aps,2.8,3.0,2.8,3.0,393100,3.0
arm,26.4,26.4,26.4,26.4,10,23.5
asa,3.2,3.2,3.0,3.1,64600,3.1
asm,16.9,16.9,16.6,16.6,1060170,15.09
asp,4.5,4.6,4.5,4.5,38910,4.36
ats,11.5,11.5,11.5,11.5,5100,11.5
b82,5.5,5.6,5.5,5.6,400,5.6
bbc,73.0,73.0,73.0,73.0,50,71.43
bbs,15.7,16.8,14.9,14.9,1700,13.12
bcc,14.1,14.1,13.8,13.8,125500,10.72
bce,7.3,7.6,7.3,7.5,280820,6.0
bcg,6.5,6.6,6.5,6.5,203280,6.02
bci,23.5,23.9,23.2,23.8,20280,23.26
bdb,6.2,6.2,6.2,6.2,0,
bed,40.4,40.4,40.4,40.4,0,
bfc,31.9,31.9,31.4,31.8,15150,22.44
bgm,2.3,2.4,2.3,2.3,606320,2.3
bhs,17.8,17.8,17.6,17.6,762230,13.26
bht,3.7,3.7,3.7,3.7,0,
bic,21.0,21.6,21.0,21.3,67950,20.93
bid,18.0,18.4,18.0,18.3,1032960,16.84
bii,15.5,15.5,15.3,15.4,336200,15.4
bkc,10.8,10.8,10.8,10.8,0,
blf,4.0,4.2,3.8,4.0,14600,4.0
bmc,16.2,16.5,16.1,16.4,3110,14.95
bmi,24.2,24.2,23.7,24.0,26970,21.04
bmp,138.0,138.0,136.0,136.0,63490,72.72
