ticker,open,high,low,close,volume
aaa,16.22,16.29,16.02,16.29,412550
abt,36.44,37.35,36.44,37.35,3740
acb,13.44,13.44,13.22,13.3,72389
acc,23.82,23.82,23.4,23.74,6340
acl,8.89,8.98,8.51,8.61,1750
acm,4.34,4.52,4.24,4.24,1212800
adc,14.69,14.69,14.39,14.39,3000
agf,9.9,9.9,9.6,9.6,1880
agm,12.11,12.2,11.92,12.21,11130
agr,3.0,3.0,2.9,2.9,76650
alt,11.05,11.05,11.05,11.05,75
amd,12.64,12.74,12.44,12.64,940180
amv,3.7,3.7,3.7,3.7,200
anv,3.09,3.17,3.05,3.05,570
apc,16.1,16.19,15.81,16.19,32240
apg,6.89,7.72,6.89,7.53,132920
api,7.3,7.3,7.3,7.3,200
aps,2.8,3.0,2.8,3.0,393100
arm,22.71,22.71,22.71,22.71,10
asa,3.2,3.2,3.0,3.1,64600
asm,15.36,15.36,15.09,15.09,1060170
asp,4.0,4.09,4.0,4.0,38910
ata,6.3,6.3,6.3,6.3,84440
ats,11.5,11.5,11.5,11.5,5100
b82,5.5,5.6,5.5,5.6,400
bbc,71.25,71.25,71.25,71.25,50
bbs,13.31,14.24,12.63,12.62,1700
bcc,10.96,10.96,10.73,10.72,125500
bce,5.08,5.29,5.08,5.22,280820
bcg,6.02,6.11,6.02,6.02,203280
bci,22.97,23.36,22.68,23.26,20280
bfc,18.81,18.81,18.51,18.75,15150
bgm,2.3,2.4,2.3,2.3,606320
bhs,13.41,13.41,13.26,13.26,762230
bic,20.13,20.71,20.13,20.42,67950
bid,16.57,16.93,16.57,16.84,1032960
bii,15.5,15.5,15.3,15.4,336200
blf,4.0,4.2,3.8,4.0,14600
bmc,13.27,13.51,13.19,13.43,3110
bmi,20.63,20.63,20.2,20.46,26970
bmp,68.44,68.44,67.45,67.46,63490
bpc,14.18,14.6,13.25,14.6,22300
brc,6.86,6.86,6.86,6.86,6590
bsi,7.1,7.18,7.1,7.1,19300
btp,10.26,10.47,10.26,10.33,88090
bts,8.4,8.4,8.2,8.2,1600
btt,24.75,24.75,24.75,24.76,10
bvh,56.96,58.4,56.96,57.44,188800
bvs,11.8,11.8,11.8,11.8,47710
c32,27.87,28.48,27.87,28.35,203300
c47,9.77,10.04,9.77,9.77,170300
cad,1.7,1.7,1.7,1.7,11300
cap,32.28,32.28,32.12,32.12,3620
cav,34.65,35.88,34.65,35.64,121660
ccl,4.1,4.3,4.0,4.3,1022110
cdc,8.51,8.51,8.43,8.43,12550
cdn,16.22,16.22,16.22,16.22,1500
cdo,20.98,21.05,20.91,20.98,1058520
ceo,9.15,9.23,8.25,9.15,339750
chp,15.29,15.37,15.29,15.37,30700
cig,1.9,2.0,1.9,2.0,37470
cii,23.84,23.94,23.75,23.93,616490
cjc,19.92,19.92,19.92,19.92,600
ckv,12.94,12.94,12.42,12.94,1800
clc,29.68,30.5,29.41,30.5,31270
clg,4.1,4.2,4.0,4.0,8710
cll,19.27,19.51,19.19,19.19,9540
cmc,4.2,4.2,4.2,4.2,400
cmg,11.95,12.11,11.95,12.11,5820
cmi,8.0,8.0,7.9,8.0,30200
cms,5.84,5.84,5.61,5.84,4000
cmt,12.9,13.7,12.9,13.7,140
cmv,13.25,13.25,13.25,13.25,2800
cmx,4.9,4.9,4.8,4.9,4270
